pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
670871,"Zuñiga, Guillo",2024-09-21,FF,98.5,2504.0,-0.98,1.24,0.23,2.86,5.0,foul,,S,79.2,52.0,,,R,R,1,1,,6.5,225.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,97.0,2401.0,-1.36,0.93,0.41,2.03,9.0,foul,,S,78.1,49.0,,,R,R,1,0,,6.5,229.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,96.8,2375.0,-1.68,0.48,1.17,0.79,14.0,ball,,B,,,,,R,R,0,0,,6.5,233.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SL,89.6,2567.0,0.58,0.05,1.28,1.39,14.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.5,120.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SL,89.8,2564.0,0.38,0.38,2.68,1.77,14.0,ball,,B,,,,,R,R,2,2,,6.4,140.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,98.0,2444.0,-1.5,0.74,-0.22,2.54,5.0,foul,,S,65.7,-55.0,,,R,R,2,2,,6.4,228.0,2024
670871,"Zuñiga, Guillo",2024-09-21,FF,97.1,2390.0,-0.69,1.19,-0.6,2.74,4.0,foul,,S,69.1,47.0,,,R,R,2,1,,6.3,233.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,96.7,2368.0,-1.48,0.42,0.01,2.6,5.0,called_strike,,S,,,,,R,R,2,0,,6.3,225.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SL,87.7,2548.0,0.52,0.05,2.07,1.33,14.0,ball,,B,,,,,R,R,1,0,,6.5,100.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SL,88.9,2583.0,0.46,0.31,1.99,2.75,12.0,ball,,B,,,,,R,R,0,0,,6.4,141.0,2024
670871,"Zuñiga, Guillo",2024-09-21,FF,97.5,2534.0,-1.1,1.16,-0.39,2.6,4.0,hit_into_play,field_out,X,100.4,20.0,0.329,0.39,R,L,1,0,line_drive,6.2,232.0,2024
670871,"Zuñiga, Guillo",2024-09-21,FF,97.8,2548.0,-1.17,1.21,0.71,1.6,9.0,ball,,B,,,,,R,L,0,0,,6.3,234.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,97.0,2509.0,-1.61,0.68,-0.15,1.94,8.0,hit_into_play,field_out,X,97.9,-23.0,0.116,0.19,R,R,1,0,ground_ball,6.5,233.0,2024
670871,"Zuñiga, Guillo",2024-09-21,SI,97.2,2430.0,-1.47,0.67,-0.18,0.89,13.0,ball,,B,,,,,R,R,0,0,,6.3,235.0,2024
670871,"Zuñiga, Guillo",2024-09-19,FF,97.5,2427.0,-0.98,1.16,0.1,2.31,5.0,hit_into_play,field_out,X,80.7,36.0,0.026,0.031,R,L,0,0,fly_ball,6.1,234.0,2024
670871,"Zuñiga, Guillo",2024-09-19,SI,97.6,2454.0,-1.66,0.47,-0.67,2.18,7.0,hit_into_play,grounded_into_double_play,X,103.2,-21.0,0.179,0.199,R,R,0,0,ground_ball,6.2,229.0,2024
670871,"Zuñiga, Guillo",2024-09-19,SL,83.9,2700.0,0.87,-0.25,0.89,2.97,12.0,hit_into_play,single,X,79.6,26.0,0.284,0.268,R,R,1,0,line_drive,6.3,79.0,2024
670871,"Zuñiga, Guillo",2024-09-19,SL,89.1,2654.0,0.54,0.23,2.38,0.48,14.0,ball,,B,,,,,R,R,0,0,,6.5,177.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SI,98.7,2430.0,-1.49,0.42,-0.27,3.12,2.0,hit_into_play,force_out,X,74.4,-9.0,0.066,0.06,R,R,0,2,ground_ball,6.0,226.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SL,88.6,2714.0,0.59,-0.05,-0.24,2.56,5.0,called_strike,,S,,,,,R,R,0,1,,6.1,98.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SL,88.0,2709.0,0.61,-0.09,0.72,1.61,9.0,called_strike,,S,,,,,R,R,0,0,,6.1,69.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SL,86.1,2617.0,0.64,-0.15,0.18,2.36,5.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,6.3,84.0,2024
670871,"Zuñiga, Guillo",2024-09-18,FF,97.0,2347.0,-0.71,1.11,0.32,3.75,12.0,ball,,B,,,,,R,R,0,2,,6.1,227.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SL,86.4,2657.0,0.55,-0.33,1.18,0.14,14.0,swinging_strike_blocked,,S,,,,,R,R,0,1,,6.3,91.0,2024
670871,"Zuñiga, Guillo",2024-09-18,SL,87.0,2532.0,0.75,-0.02,-0.01,3.19,2.0,called_strike,,S,,,,,R,R,0,0,,6.2,100.0,2024
670871,"Zuñiga, Guillo",2024-09-18,,,,,,,,,automatic_ball,,B,,,,,R,L,0,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-18,,,,,,,,,automatic_ball,,B,,,,,R,L,1,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-18,,,,,,,,,automatic_ball,,B,,,,,R,L,2,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-18,,,,,,,,,automatic_ball,intent_walk,B,,,,,R,L,3,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-16,CH,88.2,1932.0,-1.4,0.03,-0.26,2.42,5.0,hit_into_play,field_out,X,78.5,-29.0,0.047,0.061,R,R,2,2,ground_ball,6.5,245.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,95.6,2160.0,-1.32,0.35,-0.81,2.78,4.0,foul,,S,,,,,R,R,2,2,,6.4,224.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,86.2,2673.0,0.53,-0.4,1.14,0.46,14.0,ball,,B,,,,,R,R,1,2,,6.2,70.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,88.6,2588.0,0.66,-0.14,0.85,2.49,14.0,swinging_strike,,S,,,,,R,R,1,1,,6.2,102.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.3,2290.0,-1.21,0.59,-1.45,4.05,11.0,ball,,B,,,,,R,R,0,1,,6.2,228.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.3,2262.0,-1.25,0.54,-0.52,2.14,7.0,called_strike,,S,,,,,R,R,0,0,,6.3,227.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,97.5,2283.0,-0.73,1.06,0.32,2.78,3.0,hit_into_play,field_out,X,90.8,56.0,0.001,0.0,R,R,3,2,fly_ball,6.3,227.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,86.0,2449.0,0.48,-0.23,1.58,0.78,14.0,ball,,B,,,,,R,R,2,2,,6.4,66.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,98.3,2315.0,-0.64,1.11,0.52,3.2,3.0,foul,,S,84.4,70.0,,,R,R,2,1,,6.2,230.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,97.8,2315.0,-0.61,0.84,0.56,1.86,9.0,ball,,B,,,,,R,R,1,1,,6.2,243.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,96.7,2227.0,-0.61,1.02,0.16,4.33,12.0,ball,,B,,,,,R,R,0,1,,6.1,229.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,87.0,2532.0,0.51,-0.2,-0.31,2.59,4.0,called_strike,,S,,,,,R,R,0,0,,6.0,85.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.1,2236.0,-1.44,0.37,-0.18,2.88,2.0,hit_into_play,home_run,X,102.3,35.0,0.5054782608695653,1.0063478260869567,R,L,2,0,fly_ball,6.2,232.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,87.1,2517.0,0.58,-0.09,0.75,1.39,14.0,ball,,B,,,,,R,L,1,0,,6.3,113.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.1,2413.0,-1.52,0.31,-0.16,1.19,13.0,ball,,B,,,,,R,L,0,0,,6.1,244.0,2024
670871,"Zuñiga, Guillo",2024-09-16,CH,88.6,1730.0,-1.35,0.07,0.96,0.95,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.4,243.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,95.5,2338.0,-1.46,0.42,-0.19,2.65,5.0,foul,,S,,,,,R,R,1,1,,6.2,229.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,95.2,2336.0,-1.51,0.44,-0.22,2.82,5.0,called_strike,,S,,,,,R,R,1,0,,6.2,226.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.1,2434.0,-1.57,0.53,-1.53,2.72,13.0,ball,,B,,,,,R,R,0,0,,6.3,228.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,96.4,2209.0,-0.7,0.92,0.56,4.0,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.2,228.0,2024
670871,"Zuñiga, Guillo",2024-09-16,CH,89.1,1799.0,-1.25,-0.16,0.42,1.46,14.0,swinging_strike,,S,,,,,R,L,0,1,,6.4,253.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,89.2,2479.0,0.68,0.25,0.06,3.1,2.0,called_strike,,S,,,,,R,L,0,0,,6.2,152.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,97.0,2193.0,-1.18,0.57,0.33,1.87,9.0,called_strike,strikeout,S,,,,0.0,R,R,3,2,,6.3,235.0,2024
670871,"Zuñiga, Guillo",2024-09-16,FF,97.2,2216.0,-0.79,1.06,-0.22,2.65,2.0,foul,,S,78.8,62.0,,,R,R,3,1,,6.2,231.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,97.4,2301.0,-1.49,0.56,-1.04,3.21,11.0,ball,,B,,,,,R,R,2,1,,6.3,232.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,96.2,2217.0,-1.45,0.6,-1.36,2.62,11.0,ball,,B,,,,,R,R,1,1,,6.1,229.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SL,86.9,2547.0,0.73,-0.31,2.4,0.14,14.0,ball,,B,,,,,R,R,0,1,,6.2,120.0,2024
670871,"Zuñiga, Guillo",2024-09-16,SI,97.1,2388.0,-1.47,0.57,-1.04,2.43,11.0,foul,,S,,,,,R,R,0,0,,6.3,236.0,2024
670871,"Zuñiga, Guillo",2024-09-14,FF,98.5,2368.0,-0.81,1.29,0.6,2.37,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.1,224.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,85.9,2551.0,0.57,-0.41,1.87,1.24,14.0,ball,,B,,,,,R,R,1,2,,6.3,75.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,96.7,2271.0,-1.48,0.61,-0.11,1.51,8.0,foul,,S,74.7,56.0,,,R,R,1,1,,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,85.1,2526.0,0.58,-0.19,0.42,3.48,12.0,called_strike,,S,,,,,R,R,1,0,,6.0,87.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,87.6,2594.0,0.64,0.22,1.07,3.03,12.0,ball,,B,,,,,R,R,0,0,,6.2,87.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,97.2,2429.0,-1.61,0.68,-0.89,1.64,13.0,hit_into_play,single,X,100.7,16.0,0.595,0.641,R,R,1,1,line_drive,6.3,224.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,86.8,2481.0,0.39,-0.41,2.79,1.19,14.0,ball,,B,,,,,R,R,0,1,,6.0,66.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,98.4,2399.0,-1.63,0.63,-0.32,2.06,4.0,foul,,S,87.8,39.0,,,R,R,0,0,,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,88.4,1833.0,-1.46,0.05,0.31,0.82,14.0,ball,,B,,,,,R,L,1,0,,6.6,258.0,2024
670871,"Zuñiga, Guillo",2024-09-14,FF,98.2,2429.0,-1.05,1.41,-0.87,3.58,11.0,ball,,B,,,,,R,L,0,0,,6.1,234.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,89.5,1631.0,-1.51,0.18,-1.0,2.17,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.5,252.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,87.7,2605.0,0.59,0.18,0.48,1.88,6.0,foul,,S,53.2,-42.0,,,R,R,2,1,,6.2,89.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,98.2,2216.0,-1.73,0.58,-0.17,1.33,8.0,called_strike,,S,,,,,R,R,2,0,,6.4,234.0,2024
670871,"Zuñiga, Guillo",2024-09-14,FF,99.5,2296.0,-1.03,1.08,-1.28,3.02,11.0,ball,,B,,,,,R,R,1,0,,6.1,239.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,87.8,2630.0,0.63,0.02,1.15,2.91,12.0,ball,,B,,,,,R,R,0,0,,6.2,84.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,98.3,2353.0,-1.74,0.52,0.48,1.99,9.0,hit_into_play,home_run,X,100.6,26.0,0.5675277777777779,1.058638888888889,R,L,0,0,fly_ball,6.3,238.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,90.9,1784.0,-1.48,-0.02,0.34,1.26,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.3,254.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,87.2,1654.0,-1.39,0.13,-1.33,1.5,13.0,foul,,S,,,,,R,L,2,2,,6.6,255.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,88.5,2552.0,0.61,0.12,-0.2,3.05,2.0,called_strike,,S,,,,,R,L,2,1,,6.1,117.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,87.6,1735.0,-1.45,0.12,-1.29,2.68,11.0,ball,,B,,,,,R,L,1,1,,6.3,249.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,96.5,2400.0,-1.65,0.69,-0.26,0.76,13.0,ball,,B,,,,,R,L,0,1,,6.3,232.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,96.5,2420.0,-1.67,0.67,-0.41,1.39,13.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,231.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,97.6,2323.0,-1.55,0.91,-1.26,3.25,11.0,hit_into_play,field_out,X,53.4,1.0,0.108,0.122,R,R,1,1,ground_ball,6.1,227.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,88.0,2679.0,0.5,0.28,1.66,1.31,14.0,ball,,B,,,,,R,R,0,1,,6.4,88.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,97.4,2273.0,-1.51,0.37,0.57,2.9,3.0,foul,,S,77.3,15.0,,,R,R,0,0,,6.5,233.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,89.9,1971.0,-1.48,-0.05,0.01,1.08,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.5,251.0,2024
670871,"Zuñiga, Guillo",2024-09-14,CH,87.8,1894.0,-1.37,-0.07,-2.73,3.88,11.0,ball,,B,,,,,R,L,1,2,,6.2,246.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,85.9,2506.0,0.56,-0.18,-0.83,2.86,1.0,called_strike,,S,,,,,R,L,1,1,,6.2,92.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,97.1,2356.0,-1.56,0.55,0.11,0.36,14.0,ball,,B,,,,,R,L,0,1,,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,97.0,2365.0,-1.6,0.61,-1.33,2.38,13.0,called_strike,,S,,,,,R,L,0,0,,6.3,228.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SL,85.3,2510.0,0.65,-0.12,0.94,3.43,12.0,hit_into_play,field_out,X,88.9,-30.0,0.053,0.06,R,R,1,1,ground_ball,6.3,78.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,96.9,2392.0,-1.49,0.56,-1.65,2.33,13.0,ball,,B,,,,,R,R,0,1,,6.2,229.0,2024
670871,"Zuñiga, Guillo",2024-09-14,SI,96.5,2296.0,-1.57,0.5,-0.71,2.85,4.0,called_strike,,S,,,,,R,R,0,0,,6.3,232.0,2024
670871,"Zuñiga, Guillo",2024-09-14,,,,,,,,,automatic_ball,,B,,,,,R,L,2,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-14,,,,,,,,,automatic_ball,intent_walk,B,,,,,R,L,3,0,,,,2024
670871,"Zuñiga, Guillo",2024-09-10,SI,98.1,2468.0,-1.38,0.55,-0.14,2.12,8.0,hit_into_play,field_out,X,95.2,38.0,0.068,0.13,R,L,0,0,fly_ball,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,97.5,2449.0,-0.76,1.05,0.75,2.2,9.0,hit_into_play,field_out,X,66.8,6.0,0.166,0.143,R,L,3,2,ground_ball,6.4,232.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,97.1,2418.0,-0.78,1.08,-0.7,2.34,4.0,called_strike,,S,,,,,R,L,3,1,,6.3,234.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,97.0,2455.0,-0.8,0.92,-0.54,2.53,4.0,called_strike,,S,,,,,R,L,3,0,,6.4,231.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,97.3,2427.0,-0.79,1.0,-1.42,2.47,13.0,ball,,B,,,,,R,L,2,0,,6.2,233.0,2024
670871,"Zuñiga, Guillo",2024-09-10,SL,88.9,2589.0,0.33,0.09,-0.24,1.32,13.0,ball,,B,,,,,R,L,1,0,,6.2,171.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,96.5,2375.0,-0.82,1.09,-0.93,2.45,13.0,ball,,B,,,,,R,L,0,0,,6.3,229.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,98.7,2423.0,-0.86,0.86,-0.01,1.66,8.0,hit_into_play,single,X,65.2,-45.0,0.232,0.226,R,L,1,1,ground_ball,6.4,235.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,98.2,2438.0,-0.84,0.76,-0.77,2.34,4.0,foul,,S,65.7,41.0,,,R,L,1,0,,6.2,228.0,2024
670871,"Zuñiga, Guillo",2024-09-10,SL,87.2,2650.0,0.43,0.0,1.0,1.86,14.0,ball,,B,,,,,R,L,0,0,,6.3,108.0,2024
670871,"Zuñiga, Guillo",2024-09-10,FF,98.8,2401.0,-0.78,0.98,-0.5,2.12,4.0,hit_into_play,field_out,X,98.2,25.0,0.3367,0.58365,R,R,0,0,fly_ball,6.3,227.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SL,85.6,2532.0,0.42,-0.23,-0.3,2.2,7.0,hit_into_play,force_out,X,109.4,4.0,0.632,0.588,R,R,1,2,ground_ball,6.2,76.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.7,2171.0,-0.54,1.04,0.08,3.0,2.0,foul,,S,77.0,19.0,,,R,R,1,2,,6.0,225.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,97.1,2153.0,-0.92,1.1,0.63,1.8,9.0,ball,,B,,,,,R,R,0,2,,6.2,221.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.7,2341.0,-1.14,0.94,0.25,2.46,5.0,called_strike,,S,,,,,R,R,0,1,,6.2,220.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SL,86.2,2487.0,0.33,-0.09,-0.22,3.24,2.0,foul,,S,68.1,43.0,,,R,R,0,0,,6.2,91.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.8,2243.0,-0.65,0.95,0.22,2.91,2.0,hit_into_play,sac_fly,X,95.9,42.0,0.021,0.036,R,R,1,1,fly_ball,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.5,2235.0,-0.57,0.87,0.91,2.25,14.0,called_strike,,S,,,,,R,R,1,0,,6.2,224.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,95.2,2248.0,-1.41,0.53,0.69,1.87,9.0,ball,,B,,,,,R,R,0,0,,6.1,224.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,95.1,2099.0,-1.3,0.43,-0.1,2.37,5.0,hit_into_play,single,X,105.8,15.0,0.642,0.696,R,L,0,1,line_drive,6.1,226.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.8,2445.0,-1.35,0.64,-0.15,1.85,8.0,foul,,S,70.4,-48.0,,,R,L,0,0,,6.1,225.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.2,2325.0,-1.34,0.44,0.46,1.28,14.0,ball,walk,B,,,,0.689131,R,R,3,1,,6.3,223.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.2,2250.0,-1.27,0.5,1.37,1.04,14.0,ball,,B,,,,,R,R,2,1,,6.2,220.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.4,2158.0,-0.55,0.88,0.67,2.37,6.0,called_strike,,S,,,,,R,R,2,0,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.9,2417.0,-1.46,0.38,1.48,0.89,14.0,ball,,B,,,,,R,R,1,0,,6.2,228.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.4,2216.0,-1.08,0.57,2.24,1.65,14.0,ball,,B,,,,,R,R,0,0,,6.2,227.0,2024
670871,"Zuñiga, Guillo",2024-06-26,CH,89.6,1947.0,-1.26,0.2,-0.71,2.17,7.0,hit_into_play,field_out,X,91.5,31.0,0.068,0.088,R,L,2,2,fly_ball,6.3,242.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.3,2175.0,-0.29,0.91,0.58,2.83,6.0,foul,,S,71.7,24.0,,,R,L,2,1,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,95.2,2113.0,-0.52,0.92,-1.26,5.42,11.0,ball,,B,,,,,R,L,1,1,,6.1,222.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.1,2254.0,-0.58,1.0,0.16,2.43,5.0,foul,,S,82.1,42.0,,,R,L,1,0,,6.1,228.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.2,2230.0,-0.6,0.96,0.75,1.46,14.0,ball,,B,,,,,R,L,0,0,,6.1,226.0,2024
670871,"Zuñiga, Guillo",2024-06-26,FF,96.3,2054.0,-0.59,0.91,0.56,2.27,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.3,222.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.4,2312.0,-1.66,0.37,0.8,1.82,9.0,ball,,B,,,,,R,R,2,2,,6.4,228.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SL,85.8,2588.0,0.49,-0.06,1.09,1.39,14.0,ball,,B,,,,,R,R,1,2,,6.3,69.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.1,2384.0,-1.36,1.14,-0.28,2.3,4.0,foul,,S,74.7,46.0,,,R,R,1,1,,6.3,224.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,97.0,2279.0,-1.12,1.17,0.83,2.82,12.0,ball,,B,,,,,R,R,0,1,,6.1,217.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SL,86.1,2425.0,0.54,0.07,0.2,2.73,5.0,called_strike,,S,,,,,R,R,0,0,,6.2,94.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,98.5,2312.0,-1.52,0.67,-0.44,1.5,13.0,hit_into_play,single,X,97.8,-17.0,0.182,0.192,R,R,1,0,ground_ball,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,96.2,2181.0,-1.42,0.56,1.01,1.41,14.0,ball,,B,,,,,R,R,0,0,,6.2,224.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SL,85.1,2568.0,0.45,-0.04,0.34,2.35,6.0,hit_into_play,single,X,81.7,-42.0,0.066,0.094,R,R,0,1,ground_ball,6.3,78.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,97.2,2430.0,-1.18,0.77,-0.85,2.86,11.0,called_strike,,S,,,,,R,R,0,0,,5.9,234.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,95.2,2182.0,-1.24,0.3,-0.51,1.78,7.0,hit_into_play,grounded_into_double_play,X,70.6,-15.0,0.042,0.053,R,L,0,0,ground_ball,6.1,233.0,2024
670871,"Zuñiga, Guillo",2024-06-26,SI,98.1,2398.0,-1.32,0.49,-2.26,3.5,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,R,R,0,0,,6.0,224.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,93.8,2242.0,-0.46,1.12,0.07,3.58,12.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,93.7,2288.0,-0.72,1.27,0.39,2.49,6.0,foul,,S,90.7,-14.0,,,R,L,3,1,,6.2,224.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,93.6,2307.0,-0.78,1.26,0.66,2.08,6.0,called_strike,,S,,,,,R,L,3,0,,6.3,226.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,94.8,2340.0,-0.61,1.24,1.44,2.09,14.0,ball,,B,,,,,R,L,2,0,,6.3,226.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,83.3,2438.0,0.23,0.21,1.09,0.91,14.0,ball,,B,,,,,R,L,1,0,,6.2,94.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,98.0,2261.0,-0.76,1.18,1.26,1.25,14.0,ball,,B,,,,,R,L,0,0,,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,97.9,2235.0,-0.84,1.11,0.2,3.31,2.0,hit_into_play,single,X,86.2,17.0,0.934,0.885,R,L,0,2,line_drive,6.0,224.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,84.6,2499.0,0.45,-0.08,-0.56,2.66,4.0,foul,,S,67.3,82.0,,,R,L,0,2,,5.9,80.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,96.1,2104.0,-0.56,0.95,0.91,2.53,12.0,foul,,S,,,,,R,L,0,1,,6.2,219.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,85.2,2333.0,0.29,-0.07,-0.89,2.06,13.0,called_strike,,S,,,,,R,L,0,0,,6.2,95.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SI,96.5,2291.0,-1.39,0.66,-0.25,2.11,8.0,hit_into_play,single,X,94.0,16.0,0.742,0.713,R,R,0,0,line_drive,6.3,222.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,96.4,2177.0,-0.65,0.99,-1.02,3.53,11.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.1,222.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,87.0,2439.0,0.37,0.19,0.98,1.89,14.0,foul,,S,91.5,70.0,,,R,L,3,2,,6.4,88.0,2024
670871,"Zuñiga, Guillo",2024-04-07,FF,98.1,2129.0,-0.94,1.12,-0.48,4.08,11.0,ball,,B,,,,,R,L,2,2,,6.1,223.0,2024
670871,"Zuñiga, Guillo",2024-04-07,SL,85.7,2447.0,0.52,-0.3,-0.31,0.8,13.0,swinging_strike_blocked,,S,,,,,R,L,2,1,,6.0,104.0,2024
