pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
641540,"Dunning, Dane",2024-06-11,SI,88.6,2099.0,-0.96,0.37,1.02,2.81,12.0,ball,,B,,,,,R,R,0,2,,7.2,214.0,2024
641540,"Dunning, Dane",2024-06-11,SI,88.7,2065.0,-1.08,0.65,0.44,2.76,6.0,foul,,S,,,,,R,R,0,1,,6.9,220.0,2024
641540,"Dunning, Dane",2024-06-11,SL,80.9,2170.0,0.15,0.05,0.4,1.76,9.0,called_strike,,S,,,,,R,R,0,0,,7.1,93.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.7,2070.0,-0.96,0.79,1.5,2.13,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,7.4,215.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.5,2213.0,0.12,0.77,0.46,2.9,6.0,foul,,S,61.9,45.0,,,R,L,3,1,,7.0,205.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.5,2087.0,-1.12,0.72,-0.47,2.75,4.0,called_strike,,S,,,,,R,L,3,0,,7.0,214.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.8,2181.0,0.19,0.89,0.59,4.33,12.0,ball,,B,,,,,R,L,2,0,,7.1,194.0,2024
641540,"Dunning, Dane",2024-06-11,CH,85.5,1892.0,-1.43,0.38,1.04,0.88,14.0,ball,,B,,,,,R,L,1,0,,7.3,241.0,2024
641540,"Dunning, Dane",2024-06-11,FC,86.7,2206.0,0.01,0.72,-0.16,3.69,11.0,ball,,B,,,,,R,L,0,0,,7.1,191.0,2024
641540,"Dunning, Dane",2024-06-11,SL,80.3,2197.0,0.01,0.06,1.17,1.63,14.0,hit_into_play,field_out,X,72.1,5.0,0.174,0.165,R,R,2,1,ground_ball,7.2,64.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.8,2043.0,-1.01,0.57,1.05,2.33,14.0,ball,,B,,,,,R,R,1,1,,7.1,217.0,2024
641540,"Dunning, Dane",2024-06-11,SL,79.9,2255.0,0.41,-0.22,1.38,0.61,14.0,ball,,B,,,,,R,R,0,1,,7.0,56.0,2024
641540,"Dunning, Dane",2024-06-11,SL,80.8,2261.0,0.12,0.0,0.48,1.36,14.0,swinging_strike,,S,,,,,R,R,0,0,,7.0,70.0,2024
641540,"Dunning, Dane",2024-06-11,CH,85.8,1828.0,-1.44,0.33,-0.14,1.54,8.0,hit_into_play,field_out,X,92.3,-18.0,0.095,0.102,R,L,2,2,ground_ball,7.1,239.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.6,2131.0,0.09,0.73,0.77,2.62,6.0,foul,,S,72.5,15.0,,,R,L,2,1,,7.2,208.0,2024
641540,"Dunning, Dane",2024-06-11,CH,85.7,1854.0,-1.46,0.56,-0.27,1.12,13.0,ball,,B,,,,,R,L,1,1,,7.1,243.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.9,2003.0,-0.8,0.51,0.82,2.95,3.0,called_strike,,S,,,,,R,L,1,0,,7.2,219.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.0,2116.0,0.12,0.61,-0.71,4.11,11.0,ball,,B,,,,,R,L,0,0,,7.1,198.0,2024
641540,"Dunning, Dane",2024-06-11,FF,90.5,2248.0,-0.5,1.2,-0.16,2.8,5.0,hit_into_play,field_out,X,80.8,-1.0,0.161,0.167,R,R,1,2,ground_ball,7.1,211.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.5,2160.0,-0.98,0.6,0.18,2.91,5.0,foul,,S,77.0,8.0,,,R,R,1,1,,7.2,212.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.8,2125.0,-0.88,0.54,0.91,1.47,14.0,ball,,B,,,,,R,R,0,1,,7.1,212.0,2024
641540,"Dunning, Dane",2024-06-11,SL,80.7,2186.0,0.2,0.02,0.76,1.93,9.0,called_strike,,S,,,,,R,R,0,0,,7.0,56.0,2024
641540,"Dunning, Dane",2024-06-11,SL,81.7,2223.0,-0.08,0.15,0.26,2.29,5.0,hit_into_play,home_run,X,102.2,40.0,0.2775,0.5557500000000001,R,R,1,0,fly_ball,7.0,65.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.0,2022.0,-0.87,0.6,-0.12,4.23,11.0,ball,,B,,,,,R,R,0,0,,7.0,210.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.3,2191.0,0.2,0.78,0.79,2.98,6.0,hit_into_play,single,X,74.1,28.0,0.655,0.633,R,L,3,2,fly_ball,7.1,201.0,2024
641540,"Dunning, Dane",2024-06-11,CH,86.1,1882.0,-1.58,0.14,0.61,0.74,14.0,blocked_ball,,B,,,,,R,L,2,2,,7.3,239.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.3,2188.0,0.19,0.63,-0.45,3.09,1.0,foul,,S,71.6,33.0,,,R,L,2,2,,6.9,202.0,2024
641540,"Dunning, Dane",2024-06-11,SI,90.2,2059.0,-1.13,0.62,-0.69,4.07,11.0,ball,,B,,,,,R,L,1,2,,7.1,214.0,2024
641540,"Dunning, Dane",2024-06-11,FC,87.8,2280.0,0.25,0.72,0.72,3.11,3.0,foul,,S,65.2,63.0,,,R,L,1,1,,6.9,196.0,2024
641540,"Dunning, Dane",2024-06-11,FC,88.7,2250.0,0.03,0.7,0.27,3.36,2.0,foul,,S,68.9,21.0,,,R,L,1,0,,7.1,188.0,2024
641540,"Dunning, Dane",2024-06-11,SI,89.8,2070.0,-1.09,0.57,0.77,1.7,9.0,ball,,B,,,,,R,L,0,0,,7.2,218.0,2024
641540,"Dunning, Dane",2024-06-11,CH,85.3,1870.0,-1.42,0.56,0.48,1.27,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.9,246.0,2024
641540,"Dunning, Dane",2024-06-11,SI,91.1,2062.0,-1.01,0.54,1.01,3.23,12.0,ball,,B,,,,,R,L,2,2,,7.0,217.0,2024
641540,"Dunning, Dane",2024-06-11,CH,87.1,1936.0,-1.29,0.34,0.28,1.98,8.0,swinging_strike,,S,,,,,R,L,2,1,,7.1,241.0,2024
641540,"Dunning, Dane",2024-06-11,FC,88.3,2226.0,0.11,0.74,0.4,3.67,12.0,ball,,B,,,,,R,L,1,1,,7.0,197.0,2024
641540,"Dunning, Dane",2024-06-11,SI,90.5,2126.0,-1.19,0.44,0.85,2.21,14.0,called_strike,,S,,,,,R,L,1,0,,6.7,219.0,2024
641540,"Dunning, Dane",2024-06-11,FC,88.4,2184.0,-0.03,0.72,-0.4,4.35,11.0,ball,,B,,,,,R,L,0,0,,7.0,201.0,2024
641540,"Dunning, Dane",2024-06-11,SI,91.5,2098.0,-1.46,0.19,-0.08,2.86,2.0,hit_into_play,field_out,X,78.2,7.0,0.287,0.272,R,R,3,2,line_drive,6.8,215.0,2024
641540,"Dunning, Dane",2024-06-11,SI,91.1,2061.0,-1.15,0.42,0.46,1.39,14.0,ball,,B,,,,,R,R,2,2,,7.0,221.0,2024
641540,"Dunning, Dane",2024-06-11,SI,91.0,2093.0,-1.0,0.46,0.74,2.27,6.0,called_strike,,S,,,,,R,R,2,1,,7.1,218.0,2024
641540,"Dunning, Dane",2024-06-11,SI,90.9,2127.0,-0.7,0.41,1.83,1.91,14.0,ball,,B,,,,,R,R,1,1,,7.0,216.0,2024
641540,"Dunning, Dane",2024-06-11,SL,82.5,2274.0,0.26,-0.07,0.07,1.51,8.0,ball,,B,,,,,R,R,0,1,,6.8,80.0,2024
641540,"Dunning, Dane",2024-06-11,SI,90.5,2083.0,-0.74,0.55,0.61,2.59,6.0,called_strike,,S,,,,,R,R,0,0,,6.9,217.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.1,2048.0,-1.45,0.62,-0.81,2.1,4.0,hit_into_play,field_out,X,97.8,-14.0,0.234,0.225,R,L,0,0,ground_ball,7.2,223.0,2024
641540,"Dunning, Dane",2024-06-04,SL,79.0,2156.0,0.24,-0.05,0.65,1.88,9.0,hit_into_play,home_run,X,102.8,28.0,0.6774262295081968,1.3472622950819673,R,L,0,0,fly_ball,7.0,66.0,2024
641540,"Dunning, Dane",2024-06-04,KC,74.9,2201.0,0.99,-1.36,0.92,1.19,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,36.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.7,2055.0,-1.4,0.5,0.35,2.47,6.0,foul,,S,68.0,-54.0,,,R,R,0,2,,7.2,225.0,2024
641540,"Dunning, Dane",2024-06-04,FC,87.8,2196.0,-0.01,1.08,0.07,2.6,5.0,swinging_strike,,S,,,,,R,R,0,1,,7.3,205.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.0,2067.0,-1.45,0.48,-0.68,1.67,7.0,called_strike,,S,,,,,R,R,0,0,,7.3,219.0,2024
641540,"Dunning, Dane",2024-06-04,FC,85.7,2108.0,0.16,0.85,0.12,3.38,2.0,hit_into_play,field_out,X,88.4,53.0,0.013,0.015,R,R,3,2,fly_ball,7.2,201.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.4,2079.0,-1.29,0.65,-0.63,2.63,4.0,foul,,S,72.1,-46.0,,,R,R,3,2,,7.1,216.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.1,2279.0,0.34,-0.06,0.77,0.37,14.0,ball,,B,,,,,R,R,2,2,,7.0,64.0,2024
641540,"Dunning, Dane",2024-06-04,FC,85.2,2262.0,0.21,1.04,0.59,2.9,3.0,foul,,S,81.6,77.0,,,R,R,2,1,,7.3,205.0,2024
641540,"Dunning, Dane",2024-06-04,SI,87.8,2063.0,-1.36,0.53,-0.3,2.24,4.0,called_strike,,S,,,,,R,R,2,0,,7.1,221.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.0,2200.0,0.23,0.19,1.04,0.39,14.0,ball,,B,,,,,R,R,1,0,,7.1,82.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.7,2217.0,0.14,0.24,1.64,1.28,14.0,ball,,B,,,,,R,R,0,0,,6.9,160.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.8,2095.0,-1.44,0.54,-0.12,1.66,8.0,hit_into_play,field_out,X,100.9,6.0,0.645,0.616,R,L,1,2,ground_ball,7.2,216.0,2024
641540,"Dunning, Dane",2024-06-04,FC,87.1,2182.0,0.11,0.97,-0.19,3.13,2.0,swinging_strike,,S,,,,,R,L,1,1,,7.2,200.0,2024
641540,"Dunning, Dane",2024-06-04,CH,83.3,1924.0,-1.44,0.58,-1.26,1.72,13.0,ball,,B,,,,,R,L,0,1,,6.9,241.0,2024
641540,"Dunning, Dane",2024-06-04,CH,83.7,1694.0,-1.33,0.53,-0.15,1.97,8.0,swinging_strike,,S,,,,,R,L,0,0,,7.0,243.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.2,2127.0,-1.44,0.37,0.56,1.57,9.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,7.1,221.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.2,2231.0,0.2,-0.15,-0.23,1.89,8.0,called_strike,,S,,,,,R,R,1,1,,6.9,95.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.1,2234.0,0.19,-0.16,1.13,0.78,14.0,ball,,B,,,,,R,R,0,1,,7.0,77.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.6,2117.0,-1.22,0.6,-0.24,2.4,5.0,called_strike,,S,,,,,R,R,0,0,,7.2,217.0,2024
641540,"Dunning, Dane",2024-06-04,CH,83.7,1849.0,-1.31,0.63,0.07,2.32,5.0,hit_into_play,triple,X,73.8,21.0,0.979,0.899,R,L,1,0,line_drive,6.9,242.0,2024
641540,"Dunning, Dane",2024-06-04,KC,75.1,2279.0,0.6,-1.34,-1.04,1.72,13.0,ball,,B,,,,,R,L,0,0,,6.7,31.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.0,2011.0,-1.21,0.7,-0.37,2.56,4.0,hit_into_play,field_out,X,102.5,26.0,0.6849,1.3093833333333331,R,L,2,0,fly_ball,7.0,217.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.4,2195.0,-0.11,0.04,0.25,1.39,14.0,ball,,B,,,,,R,L,1,0,,6.8,109.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.4,1924.0,-1.1,0.8,-1.26,4.02,11.0,ball,,B,,,,,R,L,0,0,,6.8,216.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.3,2193.0,0.21,-0.04,0.68,1.96,9.0,hit_into_play,field_out,X,93.1,25.0,0.15,0.19,R,R,0,1,fly_ball,6.8,67.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.5,2008.0,-1.07,0.74,0.12,3.32,2.0,called_strike,,S,,,,,R,R,0,0,,7.1,219.0,2024
641540,"Dunning, Dane",2024-06-04,FC,88.1,2161.0,0.05,0.89,0.8,2.83,3.0,hit_into_play,field_error,X,45.3,28.0,0.174,0.164,R,L,1,2,ground_ball,7.2,204.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.2,2037.0,-1.36,0.54,0.46,2.4,6.0,called_strike,,S,,,,,R,L,1,1,,7.0,223.0,2024
641540,"Dunning, Dane",2024-06-04,SL,79.7,2134.0,0.14,-0.14,-0.48,2.99,1.0,called_strike,,S,,,,,R,L,1,0,,6.7,51.0,2024
641540,"Dunning, Dane",2024-06-04,SL,79.8,2121.0,0.29,-0.26,1.07,1.11,14.0,ball,,B,,,,,R,L,0,0,,6.9,46.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.9,2037.0,-1.13,0.3,0.42,2.55,6.0,hit_into_play,field_out,X,96.6,-22.0,0.137,0.146,R,L,3,2,ground_ball,7.1,216.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.9,2001.0,-1.23,0.54,0.18,1.91,8.0,called_strike,,S,,,,,R,L,3,1,,7.0,222.0,2024
641540,"Dunning, Dane",2024-06-04,CH,84.6,1747.0,-1.58,0.34,-0.86,1.2,13.0,ball,,B,,,,,R,L,2,1,,6.9,249.0,2024
641540,"Dunning, Dane",2024-06-04,FC,86.7,2099.0,0.17,0.71,0.24,4.25,12.0,ball,,B,,,,,R,L,1,1,,7.0,206.0,2024
641540,"Dunning, Dane",2024-06-04,KC,76.3,2232.0,0.94,-1.2,0.38,1.07,14.0,ball,,B,,,,,R,L,0,1,,6.8,28.0,2024
641540,"Dunning, Dane",2024-06-04,SI,87.9,1976.0,-1.1,0.26,-0.58,3.23,1.0,called_strike,,S,,,,,R,L,0,0,,6.8,221.0,2024
641540,"Dunning, Dane",2024-06-04,KC,75.4,2308.0,0.97,-1.4,0.12,1.92,8.0,hit_into_play,field_out,X,69.8,-20.0,0.039,0.045,R,R,0,0,ground_ball,6.8,30.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.8,2037.0,-0.9,0.45,0.5,1.72,9.0,hit_into_play,field_out,X,102.7,1.0,0.489,0.441,R,R,2,2,ground_ball,7.1,224.0,2024
641540,"Dunning, Dane",2024-06-04,FC,87.1,2206.0,0.17,0.59,0.65,3.17,3.0,called_strike,,S,,,,,R,R,2,1,,7.1,189.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.2,2016.0,-1.01,0.51,0.68,1.65,9.0,called_strike,,S,,,,,R,R,2,0,,7.0,225.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.2,2032.0,-1.01,0.47,0.85,1.72,14.0,ball,,B,,,,,R,R,1,0,,7.1,226.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.9,2203.0,0.18,0.18,1.26,1.62,14.0,ball,,B,,,,,R,R,0,0,,6.8,87.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.2,2098.0,-1.15,0.32,0.94,1.86,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,7.4,220.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.1,2119.0,-1.08,0.47,-0.8,2.61,4.0,called_strike,,S,,,,,R,L,3,1,,7.0,218.0,2024
641540,"Dunning, Dane",2024-06-04,CH,85.4,1980.0,-1.34,0.51,0.14,0.68,14.0,ball,,B,,,,,R,L,2,1,,6.7,243.0,2024
641540,"Dunning, Dane",2024-06-04,SI,88.8,2108.0,-1.35,0.38,-1.19,1.62,13.0,foul,,S,,,,,R,L,2,0,,7.0,222.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.9,2129.0,-1.28,0.37,-1.38,2.84,11.0,ball,,B,,,,,R,L,1,0,,7.0,220.0,2024
641540,"Dunning, Dane",2024-06-04,CH,85.4,1845.0,-1.43,0.41,0.31,0.64,14.0,ball,,B,,,,,R,L,0,0,,6.9,242.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.3,2249.0,0.01,0.24,0.53,1.72,9.0,hit_into_play,field_out,X,91.9,1.0,0.384,0.339,R,R,2,2,ground_ball,6.8,48.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.7,2105.0,-1.44,0.6,0.09,2.43,5.0,foul,,S,76.1,-34.0,,,R,R,2,2,,7.2,218.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.5,2206.0,0.08,-0.1,1.83,0.8,14.0,ball,,B,,,,,R,R,1,2,,6.8,50.0,2024
641540,"Dunning, Dane",2024-06-04,SI,87.6,2022.0,-1.49,0.57,-1.91,0.92,13.0,ball,,B,,,,,R,R,0,2,,7.1,222.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.5,2180.0,0.33,-0.22,-0.1,1.99,8.0,foul_tip,,S,,,,,R,R,0,1,,6.8,75.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.9,2059.0,-1.35,0.63,-0.4,2.7,4.0,called_strike,,S,,,,,R,R,0,0,,7.0,221.0,2024
641540,"Dunning, Dane",2024-06-04,FC,88.6,2064.0,-0.13,0.87,0.6,2.02,9.0,hit_into_play,home_run,X,98.9,28.0,0.4278620689655172,0.8101379310344828,R,L,2,0,fly_ball,7.1,211.0,2024
641540,"Dunning, Dane",2024-06-04,KC,76.1,2220.0,1.05,-1.3,-1.13,2.34,13.0,ball,,B,,,,,R,L,1,0,,6.7,31.0,2024
641540,"Dunning, Dane",2024-06-04,KC,76.6,2260.0,1.04,-1.25,0.44,0.87,14.0,ball,,B,,,,,R,L,0,0,,6.7,29.0,2024
641540,"Dunning, Dane",2024-06-04,CH,85.5,1855.0,-1.44,0.15,0.2,2.12,8.0,hit_into_play,single,X,98.9,17.0,0.461,0.506,R,L,2,1,line_drive,6.8,240.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.7,2069.0,-1.22,0.45,0.19,2.97,2.0,called_strike,,S,,,,,R,L,2,0,,7.0,217.0,2024
641540,"Dunning, Dane",2024-06-04,SI,89.8,2133.0,-1.2,0.71,-1.02,2.52,11.0,ball,,B,,,,,R,L,1,0,,6.9,218.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.1,2167.0,0.14,0.17,0.48,0.29,14.0,ball,,B,,,,,R,L,0,0,,6.8,66.0,2024
641540,"Dunning, Dane",2024-06-04,SI,91.0,2135.0,-1.4,0.82,0.64,1.59,9.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,220.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.5,2240.0,0.06,0.05,0.04,2.17,5.0,foul,,S,64.3,-47.0,,,R,R,1,1,,6.7,78.0,2024
641540,"Dunning, Dane",2024-06-04,SL,80.4,2305.0,0.15,0.21,-0.84,2.62,11.0,ball,,B,,,,,R,R,0,1,,6.6,77.0,2024
641540,"Dunning, Dane",2024-06-04,KC,76.2,2103.0,0.89,-1.38,0.8,1.62,9.0,called_strike,,S,,,,,R,R,0,0,,6.7,31.0,2024
641540,"Dunning, Dane",2024-06-04,CH,85.4,1908.0,-1.49,0.46,-0.09,1.35,13.0,hit_into_play,field_out,X,92.9,36.0,0.061,0.108,R,L,2,2,fly_ball,6.8,241.0,2024
641540,"Dunning, Dane",2024-06-04,SI,91.5,2096.0,-0.94,0.48,0.77,1.98,9.0,foul,,S,58.8,-43.0,,,R,L,2,2,,7.0,223.0,2024
641540,"Dunning, Dane",2024-06-04,SL,82.5,2228.0,0.13,0.01,0.7,0.88,14.0,ball,,B,,,,,R,L,1,2,,6.7,92.0,2024
641540,"Dunning, Dane",2024-06-04,FC,88.3,2284.0,0.11,0.6,0.71,2.64,6.0,foul,,S,69.6,-26.0,,,R,L,1,1,,6.9,191.0,2024
641540,"Dunning, Dane",2024-06-04,CH,86.9,1802.0,-1.37,0.63,0.58,2.99,3.0,called_strike,,S,,,,,R,L,1,0,,6.7,240.0,2024
641540,"Dunning, Dane",2024-06-04,KC,77.0,2245.0,0.81,-1.46,0.28,1.26,14.0,ball,,B,,,,,R,L,0,0,,6.7,25.0,2024
641540,"Dunning, Dane",2024-06-04,FC,88.8,2271.0,0.26,0.71,0.3,1.94,9.0,hit_into_play,field_out,X,101.6,60.0,0.005,0.005,R,L,3,2,fly_ball,6.9,191.0,2024
641540,"Dunning, Dane",2024-06-04,SI,91.5,2077.0,-0.82,1.05,1.61,1.94,14.0,ball,,B,,,,,R,L,2,2,,7.1,215.0,2024
641540,"Dunning, Dane",2024-06-04,CH,86.5,1948.0,-1.41,0.93,0.39,1.79,9.0,foul,,S,80.8,59.0,,,R,L,2,1,,6.8,245.0,2024
641540,"Dunning, Dane",2024-06-04,CH,86.4,1933.0,-1.31,0.83,-0.54,0.95,13.0,ball,,B,,,,,R,L,1,1,,6.8,243.0,2024
641540,"Dunning, Dane",2024-06-04,FC,89.6,2216.0,0.16,0.89,0.77,2.1,9.0,called_strike,,S,,,,,R,L,1,0,,7.0,191.0,2024
641540,"Dunning, Dane",2024-06-04,KC,76.1,2024.0,0.94,-1.22,-1.27,3.15,11.0,ball,,B,,,,,R,L,0,0,,6.4,26.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.8,2120.0,-1.25,0.72,0.58,3.33,3.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,214.0,2024
641540,"Dunning, Dane",2024-06-04,FF,90.8,2269.0,-0.64,1.23,-0.1,4.11,11.0,ball,,B,,,,,R,R,1,2,,6.8,210.0,2024
641540,"Dunning, Dane",2024-06-04,SL,81.8,2324.0,0.2,0.2,1.19,2.01,14.0,ball,,B,,,,,R,R,0,2,,6.8,66.0,2024
641540,"Dunning, Dane",2024-06-04,FC,87.4,2262.0,0.23,0.7,0.67,2.68,6.0,foul,,S,72.1,52.0,,,R,R,0,1,,6.9,201.0,2024
641540,"Dunning, Dane",2024-06-04,SI,90.6,2085.0,-1.15,0.55,0.53,1.82,9.0,called_strike,,S,,,,,R,R,0,0,,6.9,219.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.5,1981.0,-1.34,0.69,0.88,1.62,14.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,7.3,221.0,2024
641540,"Dunning, Dane",2024-05-29,FF,88.2,2192.0,-0.59,1.45,0.54,3.05,3.0,foul,,S,,,,,R,R,2,2,,7.2,214.0,2024
641540,"Dunning, Dane",2024-05-29,SL,79.1,2208.0,0.32,0.06,1.51,1.7,14.0,swinging_strike,,S,,,,,R,R,2,1,,7.1,78.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.5,1891.0,-1.26,0.83,0.62,0.88,14.0,ball,,B,,,,,R,R,1,1,,7.6,223.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.6,2261.0,0.22,0.09,1.02,1.1,14.0,swinging_strike,,S,,,,,R,R,1,0,,7.0,83.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.1,2263.0,0.24,0.08,1.49,1.8,14.0,ball,,B,,,,,R,R,0,0,,7.1,83.0,2024
641540,"Dunning, Dane",2024-05-29,FC,87.2,2127.0,-0.02,1.07,0.82,2.38,6.0,hit_into_play,single,X,67.1,23.0,0.839,0.756,R,L,0,1,line_drive,7.4,211.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.4,2004.0,-1.18,0.67,-0.11,3.29,2.0,called_strike,,S,,,,,R,L,0,0,,7.3,223.0,2024
641540,"Dunning, Dane",2024-05-29,CH,87.6,2035.0,-1.61,0.49,0.08,0.64,14.0,blocked_ball,walk,B,,,,0.689131,R,L,3,0,,7.4,227.0,2024
641540,"Dunning, Dane",2024-05-29,FC,86.6,2151.0,-0.28,0.82,-1.17,3.5,11.0,ball,,B,,,,,R,L,2,0,,7.1,203.0,2024
641540,"Dunning, Dane",2024-05-29,CH,83.2,1839.0,-1.65,0.18,-0.9,1.62,13.0,ball,,B,,,,,R,L,1,0,,7.1,242.0,2024
641540,"Dunning, Dane",2024-05-29,FC,86.8,2172.0,0.04,0.98,-0.78,4.05,11.0,ball,,B,,,,,R,L,0,0,,7.1,206.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.3,2096.0,-1.38,0.66,0.07,2.14,5.0,hit_into_play,field_out,X,81.1,56.0,0.026,0.029,R,L,0,0,popup,7.3,221.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.7,2021.0,-1.37,0.69,0.3,2.23,6.0,hit_into_play,field_out,X,101.0,-2.0,0.397,0.373,R,R,2,1,ground_ball,7.3,220.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.7,2018.0,-1.18,0.72,1.5,2.01,14.0,ball,,B,,,,,R,R,1,1,,7.4,219.0,2024
641540,"Dunning, Dane",2024-05-29,SL,79.9,2221.0,0.01,0.09,-0.54,1.3,13.0,foul,,S,98.0,6.0,,,R,R,1,0,,7.0,96.0,2024
641540,"Dunning, Dane",2024-05-29,KC,73.3,2238.0,0.93,-1.58,-1.22,1.84,13.0,ball,,B,,,,,R,R,0,0,,6.8,32.0,2024
641540,"Dunning, Dane",2024-05-29,CH,84.2,1797.0,-1.38,0.41,0.13,1.52,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.9,239.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.6,2027.0,-1.32,0.72,-0.63,2.56,4.0,foul,,S,66.8,-27.0,,,R,L,0,2,,7.0,220.0,2024
641540,"Dunning, Dane",2024-05-29,CH,83.9,1805.0,-1.61,0.57,-0.81,1.64,7.0,swinging_strike,,S,,,,,R,L,0,1,,7.0,238.0,2024
641540,"Dunning, Dane",2024-05-29,CH,83.5,1783.0,-1.7,0.41,-0.06,1.5,8.0,swinging_strike,,S,,,,,R,L,0,0,,7.0,241.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.3,2215.0,0.06,0.05,1.29,1.35,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,53.0,2024
641540,"Dunning, Dane",2024-05-29,FF,87.6,2120.0,-0.56,1.44,-0.62,3.96,11.0,ball,,B,,,,,R,R,0,2,,7.0,211.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.8,2020.0,-1.4,0.71,-0.64,2.35,4.0,called_strike,,S,,,,,R,R,0,1,,7.2,219.0,2024
641540,"Dunning, Dane",2024-05-29,SL,79.6,2217.0,0.19,0.05,1.17,1.87,14.0,called_strike,,S,,,,,R,R,0,0,,7.1,85.0,2024
641540,"Dunning, Dane",2024-05-29,FC,86.9,2147.0,-0.06,0.81,-0.02,2.25,5.0,hit_into_play,field_out,X,83.4,-8.0,0.126,0.146,R,L,1,0,ground_ball,6.9,207.0,2024
641540,"Dunning, Dane",2024-05-29,SI,87.7,2111.0,-0.98,0.91,0.96,2.54,12.0,ball,,B,,,,,R,L,0,0,,7.2,209.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.0,2182.0,0.52,-0.06,0.26,2.37,5.0,hit_into_play,force_out,X,93.9,3.0,0.458,0.412,R,R,0,1,ground_ball,7.0,77.0,2024
