batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672640,"Lopez, Otto",2024-05-29,SI,0.2759713148286136,1.5569963928525967,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-29,SI,-1.066092090204218,3.375984504228999,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
672640,"Lopez, Otto",2024-05-29,SI,-0.3370179491984773,3.2606598740663024,1.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
672640,"Lopez, Otto",2024-05-29,SI,-0.3499202501223402,4.215210595523821,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
672640,"Lopez, Otto",2024-05-29,CH,1.2442514259439073,2.3758378691685493,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-29,FF,1.6585260832403432,4.040165001123078,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-29,SL,-0.0657205381771906,1.5202418188024374,8.0,hit_into_play,single,X,99.21,167.91,5.0,82.1,-17.0,ground_ball,0.068,0.082,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-29,FF,-0.6696472028500058,2.342816983914984,4.0,foul,,S,,,7.0,99.0,-19.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-29,SL,-0.4632967958386626,1.048473211528215,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-29,SL,1.4593192798669434,0.0577783214747982,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-29,FF,0.1730990623037653,2.4407125509116496,5.0,foul,,S,,,198.0,74.1,32.0,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-29,FF,-0.2000037397894117,2.638020254660816,5.0,foul,,S,,,224.0,75.0,27.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-28,KN,0.240133062162356,3.1243988073207154,2.0,hit_into_play,field_out,X,149.46,138.33,162.0,88.6,65.0,popup,0.008,0.008,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-28,KN,0.4611040111669736,2.964640435650886,3.0,hit_into_play,field_out,X,119.24,187.9,1.0,47.6,-74.0,ground_ball,0.161,0.245,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-28,KN,0.3845012841526894,3.2702551316056843,3.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-28,FF,0.1513175923288665,2.0685905204101798,5.0,foul,,S,,,250.0,83.3,42.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-28,ST,0.4865573287321039,2.447012663432256,6.0,hit_into_play,field_out,X,104.29,58.7,351.0,94.8,29.0,fly_ball,0.235,0.43,R,R,3,1,2024
672640,"Lopez, Otto",2024-05-28,KN,-1.0203385781991317,3.07666311865282,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
672640,"Lopez, Otto",2024-05-28,ST,1.217625490560065,1.7992245762520618,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-28,FF,1.1590757806768637,3.25852519271824,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-28,KN,-0.1700073341986293,2.2398147344931303,5.0,foul,,S,,,165.0,61.2,57.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-27,ST,0.6249256121222729,1.9391929832937131,9.0,hit_into_play,field_out,X,171.98,119.22,230.0,78.1,45.0,fly_ball,0.055,0.052,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-27,CH,-1.0791758245083398,2.29089671272279,13.0,foul,,S,,,12.0,90.0,-10.0,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-27,SI,-1.7739152825918418,1.9790315020256024,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-27,FF,-0.2536077170525624,3.887078465692621,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-27,SI,0.4393154496482132,2.542397250652111,6.0,foul,,S,,,229.0,86.4,51.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-27,CH,-0.5085240759859508,1.7035589577379198,7.0,foul,,S,,,2.0,72.9,-37.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-27,CH,-0.503125600962794,2.9395837088072225,1.0,foul,,S,,,3.0,75.7,-43.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-27,SI,-0.9702550437032004,2.1164637363999,13.0,foul,,S,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-27,ST,1.9795709699647075,0.9398440977739152,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-27,ST,0.9896503059951192,2.985610996645122,12.0,foul,,S,,,168.0,67.8,34.0,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-27,ST,2.614455607930297,0.5939572994021649,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-27,SI,-1.1554809039698588,1.7395268703534552,13.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-27,FF,-0.041129796879326,2.2637148096397306,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-27,SI,-0.7651738342402779,2.175235215240221,4.0,hit_into_play,force_out,X,106.71,159.29,14.0,99.0,-8.0,ground_ball,0.237,0.304,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-27,SI,-0.5783295786162304,2.7633541914905324,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-25,CH,0.4433316404629408,2.583390004901939,6.0,hit_into_play,force_out,X,114.97,153.46,7.0,68.9,-20.0,ground_ball,0.037,0.066,L,R,2,2,2024
672640,"Lopez, Otto",2024-05-25,CU,-1.986609344010072,0.3550348039228077,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
672640,"Lopez, Otto",2024-05-25,CU,0.2000796400485062,1.360447098133711,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
672640,"Lopez, Otto",2024-05-25,FF,0.5579813571562402,4.094810886196056,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-25,SI,0.6686524436524541,3.434779232452759,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-25,CH,0.4091385192896924,3.0656613403642883,3.0,hit_into_play,field_out,X,165.5,117.1,228.0,91.3,58.0,fly_ball,0.013,0.019,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-25,FF,0.4092277888537455,4.092732602197272,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
672640,"Lopez, Otto",2024-05-25,CU,0.0427919218379535,-0.279521526982978,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
672640,"Lopez, Otto",2024-05-25,CH,0.185121345918892,1.956086339629226,8.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-25,CU,0.1001821870579386,2.4201381696283786,5.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-25,ST,0.2133518244390848,2.665049774559246,5.0,hit_into_play,field_out,X,131.3,165.37,20.0,100.6,-7.0,ground_ball,0.326,0.328,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-24,FF,-0.0188179018068074,1.780054295865842,8.0,hit_into_play,field_out,X,175.49,78.7,322.0,91.0,29.0,fly_ball,0.063,0.072,R,R,2,0,2024
672640,"Lopez, Otto",2024-05-24,FF,0.2206975611907913,1.2964564872619098,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-24,FF,1.4016391846892329,3.0006450407813423,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-24,KC,-0.5420182659443462,1.3623312650451362,13.0,hit_into_play,single,X,136.3,83.14,55.0,102.5,2.0,ground_ball,0.545,0.524,R,R,3,2,2024
672640,"Lopez, Otto",2024-05-24,KC,0.5998610661282768,0.1332788342021684,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-24,FF,-0.1613471969298519,2.502195326782907,5.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
672640,"Lopez, Otto",2024-05-24,FF,-1.2901996143921872,4.014491448469289,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-24,SL,-0.2790639189729389,1.3411897004001414,13.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-24,SL,0.9286347577121492,1.363043642523106,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-24,FF,0.3646507533091918,2.8279995470779804,3.0,hit_into_play,single,X,119.25,95.62,58.0,103.2,1.0,ground_ball,0.489,0.441,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-24,KC,1.0721596828139763,0.2321173470423985,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-22,FF,0.4488961849939472,3.365202939289744,3.0,hit_into_play,field_out,X,204.44,85.63,340.0,97.2,25.0,fly_ball,0.267090909090909,0.4443636363636364,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-22,FF,1.0386283674048262,2.8513260587212392,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-22,SL,0.6321384964925885,1.5442376781573013,9.0,foul,,S,,,2.0,66.8,-44.0,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-22,FF,-0.511752125919548,4.744416689887334,11.0,ball,,B,,,,,,,,,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-22,FF,0.2168839679482824,3.5087544501931007,12.0,foul,,S,,,169.0,80.8,66.0,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-22,CH,0.3138189556029718,2.113429599325028,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-22,FF,0.0931846778547391,3.853388621917436,12.0,hit_into_play,field_out,X,185.02,91.01,306.0,89.0,30.0,fly_ball,0.068,0.093,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-22,FF,-0.2017733760568426,3.2176675373720163,2.0,foul,,S,,,216.0,83.9,57.0,,,,R,R,2,1,2024
672640,"Lopez, Otto",2024-05-22,FF,0.0776820250496229,4.446644695122777,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-22,SL,1.340120651068886,0.625852775205229,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-22,FF,0.2850857652172152,3.173430893695537,3.0,foul,,S,,,169.0,81.6,69.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-22,SL,0.101412602780795,1.9541063802174383,8.0,hit_into_play,field_out,X,105.09,152.15,12.0,94.4,-9.0,ground_ball,0.197,0.232,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-22,SL,0.4359500611968582,1.336816038368866,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-21,CH,-0.2866324164421023,1.8613257763536877,7.0,hit_into_play,sac_bunt,X,121.22,197.55,0.0,43.0,-76.0,ground_ball,0.192,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-21,SI,0.554558714407605,2.711474607124248,6.0,foul,,S,,,254.0,84.7,46.0,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-21,CH,0.2523842442712289,1.2276891057310235,14.0,hit_into_play,field_out,X,140.86,148.03,61.0,69.3,5.0,ground_ball,0.145,0.177,L,R,0,2,2024
672640,"Lopez, Otto",2024-05-21,FC,-1.0871518824556636,2.4642973121054337,11.0,foul,,S,,,49.0,79.7,1.0,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-21,SI,-0.4688362841210993,2.7281017914259804,4.0,foul,,S,,,192.0,70.2,33.0,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-21,CH,0.5698465971975692,2.312168879898697,6.0,hit_into_play,single,X,115.56,146.05,81.0,87.5,5.0,ground_ball,0.434,0.417,L,R,1,1,2024
672640,"Lopez, Otto",2024-05-21,SI,-1.0293233107587652,1.2083277909269292,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-21,ST,0.6268531279599654,1.515283853402925,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-21,SI,-1.0142015231422403,3.0777230516106746,11.0,hit_into_play,field_out,X,123.63,96.32,261.0,83.1,44.0,fly_ball,0.011,0.015,R,R,3,2,2024
672640,"Lopez, Otto",2024-05-21,SL,2.201769332166286,0.6588680325618688,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-21,FF,1.7226368635118667,3.110106770981874,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-21,FF,-0.3771977114572236,2.320872367503281,4.0,foul,,S,,,194.0,71.9,34.0,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-21,SL,-0.1677823199596657,2.024160717207895,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-21,,,,,automatic_ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-20,SI,0.2667155966457368,2.1754110244693043,5.0,hit_into_play,field_out,X,110.15,85.3,286.0,83.0,23.0,line_drive,0.4,0.375,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-20,FF,-0.7707074190851013,2.8164374345593397,1.0,hit_into_play,single,X,186.98,141.36,205.0,68.9,44.0,fly_ball,0.334,0.318,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-20,SL,0.3633307931023595,1.965187053249445,9.0,hit_into_play,grounded_into_double_play,X,107.7,157.7,11.0,72.1,-10.0,ground_ball,0.037,0.073,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-20,FF,-0.4072041221688215,3.611772820190959,11.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-20,SL,-0.3159247735559153,1.1777468447628054,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-20,SL,0.7887450434270342,2.9259670077561464,3.0,hit_into_play,field_out,X,154.3,155.88,116.0,81.6,8.0,ground_ball,0.397,0.362,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-20,KC,1.4762017826360545,3.140989544414931,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-20,SI,-0.7932119996760312,2.785902630262701,1.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-19,CH,0.6007060002122453,2.5206254564239763,6.0,hit_into_play,single,X,149.15,159.4,9.0,63.0,-16.0,ground_ball,0.047,0.095,L,R,2,2,2024
672640,"Lopez, Otto",2024-05-19,CH,0.9390612032310806,1.290458524057578,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
672640,"Lopez, Otto",2024-05-19,SI,0.3825632869987609,2.563627577998135,6.0,foul,,S,,,268.0,88.0,45.0,,,,L,R,1,2,2024
672640,"Lopez, Otto",2024-05-19,SI,-0.0801112244737889,3.722908980242487,11.0,foul,,S,,,277.0,85.4,25.0,,,,L,R,1,2,2024
672640,"Lopez, Otto",2024-05-19,ST,-1.523642058573967,0.8531084161767,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
672640,"Lopez, Otto",2024-05-19,ST,-0.9045864893367076,1.4260304927696668,13.0,foul,,S,,,3.0,80.0,-31.0,,,,L,R,0,2,2024
672640,"Lopez, Otto",2024-05-19,CH,0.3206848068596828,3.5773231811372925,12.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-19,CH,0.6580738942013598,2.0459269440483725,9.0,foul_bunt,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-19,CH,0.6737922607504763,3.201918023294014,3.0,hit_into_play,field_out,X,178.39,136.67,204.0,80.0,56.0,fly_ball,0.029,0.03,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-19,CH,0.1342483746885572,1.673830760562082,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-19,CH,-0.3591992898975077,2.83481046085197,1.0,hit_into_play,single,X,50.57,100.61,219.0,107.7,11.0,line_drive,0.939,0.953,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-19,FS,0.0112477763472499,1.073936649860165,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-19,FF,0.5699933362289382,2.644900778715428,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-19,FS,-0.3153278253580389,1.1228873825315238,13.0,foul,,S,,,1.0,59.2,-56.0,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-19,ST,2.64248041237468,-0.0019637867495596,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-19,ST,-0.1141741897038071,2.998975004307823,2.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-19,FF,0.3555273354764389,3.6565853300057833,12.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-18,SI,-0.4178861185411735,3.3422139774697888,1.0,hit_into_play,double,X,27.83,101.42,33.0,100.9,-4.0,ground_ball,0.355,0.358,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-18,FF,0.1033557381763983,3.194340789655373,2.0,hit_into_play,force_out,X,107.21,152.47,22.0,91.7,-6.0,ground_ball,0.208,0.214,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-18,SL,0.4285877323263468,1.94998526026458,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-18,SI,-0.3780975309985948,3.919143371470706,11.0,hit_into_play,field_out,X,81.75,71.54,334.0,100.1,44.0,fly_ball,0.063,0.111,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-18,SL,-0.6417356275581951,2.887675909913296,1.0,foul,,S,,,244.0,76.6,30.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-18,SI,0.7909120662293381,3.065336581128318,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-18,SI,-0.3464885926680461,2.316060278034225,4.0,hit_into_play,single,X,129.49,83.87,19.0,106.2,-6.0,ground_ball,0.347,0.36,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-18,ST,0.7422030515306164,2.3339300347745744,6.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-18,ST,0.5365008266002236,1.5646153253602968,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-18,SI,-0.7664073600747787,3.353511389205494,1.0,foul_tip,,S,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-18,SI,1.4167552654504072,2.0266301538132034,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-17,FF,-0.1503327210811517,2.1012320856235265,5.0,hit_into_play,field_error,X,144.3,158.8,19.0,106.2,-5.0,ground_ball,0.392,0.391,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-17,FF,-0.131903194423784,3.414448599117468,2.0,hit_into_play,sac_fly,X,120.21,50.88,366.0,95.2,26.0,fly_ball,0.211,0.287,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-17,SL,0.9751135366517878,2.284051000338293,14.0,foul,,S,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-17,SL,1.53797738586377,0.4390810193817156,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-17,SI,1.0636181870356551,0.977856566469717,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
672640,"Lopez, Otto",2024-05-17,ST,2.080336745927994,1.009066389050874,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-17,FC,0.644797166176063,2.6888580689329857,6.0,foul,,S,,,214.0,76.5,34.0,,,,R,R,2,1,2024
672640,"Lopez, Otto",2024-05-17,SI,0.0767174242442194,1.4041140231228078,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-17,ST,1.2495587986864525,1.4773308156222411,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-17,CU,-0.9755877352446674,0.9701547767893884,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
672640,"Lopez, Otto",2024-05-17,ST,0.7167511667928564,1.4720542875745144,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-17,SI,0.8818323199722184,2.967679290612838,12.0,foul,,S,,,250.0,81.2,43.0,,,,L,R,0,1,2024
672640,"Lopez, Otto",2024-05-17,CU,-1.6667314726586355,1.69427362061505,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
672640,"Lopez, Otto",2024-05-15,SI,-0.3041617637262686,2.1004492481373944,4.0,hit_into_play,field_out,X,104.56,173.28,7.0,95.9,-18.0,ground_ball,0.161,0.166,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-15,SL,0.9065985819907816,2.190898112032858,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-15,FS,0.7668203947128682,1.2902001541702437,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-15,SL,0.8294116294206666,2.48520707802566,12.0,foul,,S,,,124.0,68.7,72.0,,,,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-15,SL,1.0974500302359531,1.7954321186475155,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-15,SI,-0.913141264349598,3.0188193205027094,11.0,foul,,S,,,110.0,48.6,25.0,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-15,FF,-0.202620562683922,2.567106495327701,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-15,FF,-0.6264539415894367,2.4822062652621115,4.0,hit_into_play,field_out,X,104.3,48.57,375.0,99.8,34.0,fly_ball,0.4025806451612904,0.7980967741935484,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-15,SI,-0.4657353452625654,2.7197231850678096,4.0,foul,,S,,,221.0,80.2,49.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-15,FF,0.0395190544360555,2.191444137916366,5.0,foul,,S,,,255.0,84.1,48.0,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-15,SL,0.0383712424120583,1.653834762436353,8.0,foul,,S,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-15,FF,0.580827018781587,3.227802578322172,3.0,foul,,S,,,320.0,95.4,29.0,,,,R,R,2,1,2024
672640,"Lopez, Otto",2024-05-15,SL,1.5249891878645845,-0.2249324094280713,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-15,SL,2.9913379409221577,-0.5208361838763294,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-15,FF,0.4406149519030657,2.2479742838856245,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-14,SL,1.0397803073671137,0.8843516082759715,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
672640,"Lopez, Otto",2024-05-14,CH,0.2728302494090375,1.2303282491850918,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
672640,"Lopez, Otto",2024-05-14,SL,-1.2016101699109536,2.5385644582043985,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-14,SL,-0.4582904927564131,2.308280633041397,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-14,SI,0.0555025220387033,2.791755849456301,2.0,hit_into_play,single,X,97.04,153.97,5.0,101.3,-28.0,ground_ball,0.134,0.142,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-14,SL,0.6745177764773465,2.617889443976872,6.0,hit_into_play,field_out,X,177.02,111.64,252.0,92.8,16.0,line_drive,0.795,0.775,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-14,SI,-0.4296060519448577,2.096938390480715,4.0,foul,,S,,,3.0,71.4,-34.0,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-14,KC,0.5352913692716416,0.5964567046992695,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
672640,"Lopez, Otto",2024-05-14,KC,0.5455846706462242,1.3515840075088064,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
672640,"Lopez, Otto",2024-05-14,SI,-0.4631388283647406,1.586068125345413,7.0,foul,,S,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-13,FF,-0.3840983452438639,2.666961988083452,4.0,hit_into_play,field_out,X,102.21,58.06,353.0,101.5,34.0,fly_ball,0.5232903225806452,1.0497419354838708,R,R,2,0,2024
672640,"Lopez, Otto",2024-05-13,ST,-1.4661519382599115,2.419781201858111,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-13,FF,0.8528739013353404,1.5475440816590211,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-13,FF,-0.1786321333483553,2.260306775328644,5.0,hit_into_play,field_out,X,189.49,107.14,275.0,82.6,28.0,fly_ball,0.066,0.059,R,R,1,0,2024
672640,"Lopez, Otto",2024-05-13,SL,1.2645541300723089,1.608364120470422,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-13,SL,-0.4270811050150018,2.8793951474316715,1.0,hit_into_play,home_run,X,52.26,52.74,404.0,101.7,24.0,fly_ball,0.6129166666666666,1.104861111111111,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-13,ST,-0.0286390930632481,2.591588264998302,5.0,hit_into_play,field_out,X,214.89,107.9,313.0,92.7,28.0,fly_ball,0.153,0.228,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-12,FF,0.09180417846875,1.7842373499012487,8.0,hit_into_play,single,X,156.72,160.72,115.0,96.9,5.0,ground_ball,0.521,0.481,R,R,0,0,2024
672640,"Lopez, Otto",2024-05-12,FF,1.4115068558461183,1.878740844487268,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
672640,"Lopez, Otto",2024-05-12,SI,-0.5346031718925919,2.3381588417890278,4.0,foul,,S,,,,,,,,,R,R,3,2,2024
672640,"Lopez, Otto",2024-05-12,ST,2.3232945095444824,0.0447679142539656,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2024
672640,"Lopez, Otto",2024-05-12,FF,0.6402058663373347,1.860999011988452,9.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
