batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672569,"Campero, Gustavo",2024-09-17,CU,0.02117945845799,2.514864578838009,5.0,hit_into_play,single,X,198.33,107.22,244.0,101.3,18.0,line_drive,0.432,0.507,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-17,FF,-0.6478662272198746,3.5102086559533667,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-17,SL,0.7735465959215155,2.5834610532606974,6.0,foul,,S,,,364.0,99.0,36.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-17,FC,1.1105891411877904,3.225141958390072,12.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-17,FF,-0.5221854876273775,2.6745602787645253,1.0,hit_into_play,field_out,X,146.88,179.26,10.0,73.8,-14.0,ground_ball,0.055,0.061,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-16,FF,0.1034381248642382,3.8582635982798767,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-16,FF,-0.0955529631742049,3.483002780051896,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-16,CH,-0.6311683231958887,1.4578663716713018,7.0,foul,,S,,,2.0,66.4,-41.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-16,CH,-0.7960308015454141,1.9366869956747528,7.0,hit_into_play,field_out,X,150.69,156.57,11.0,86.9,-10.0,ground_ball,0.155,0.17,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-16,FF,-0.3002505795600895,2.2685321994756817,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-16,FF,-0.3536575065658506,3.176149070140657,1.0,hit_into_play,single,X,91.33,102.67,171.0,79.4,13.0,line_drive,0.561,0.506,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-16,CH,-0.0094615965768767,1.0932807152635364,13.0,foul,,S,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-16,FF,0.3832745192266931,1.4015850303477455,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-16,FF,-1.1309202672556768,3.04419986623457,11.0,foul,,S,,,217.0,83.0,61.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-15,CH,0.2079292056787351,0.972685871421564,14.0,hit_into_play,field_out,X,141.37,144.99,27.0,71.4,0.0,ground_ball,0.095,0.138,R,L,2,1,2024
672569,"Campero, Gustavo",2024-09-15,SI,-0.6051839289699235,3.022620222454488,1.0,hit_into_play,field_out,X,147.49,192.9,69.0,57.1,7.0,ground_ball,0.129,0.137,L,R,0,2,2024
672569,"Campero, Gustavo",2024-09-15,FF,0.5295197637840975,1.3786020435103548,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-15,FF,-1.3373192308292703,2.614156098536132,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-15,SI,-0.9536376444475964,2.873766342227519,11.0,foul,,S,,,189.0,75.0,63.0,,,,L,R,0,1,2024
672569,"Campero, Gustavo",2024-09-15,SI,-0.7420395118770419,2.1966582810745487,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-15,FF,-0.5958277726654699,2.7190160207031777,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
595751,"Alfaro, Jorge",2025-09-27,FF,-0.0067331524484415,3.730283727600327,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-27,CU,2.094953383518022,-0.2584290271654401,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-27,CU,0.7036937610944454,2.164393544330898,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-27,CU,0.0939964411419474,2.180474189773936,8.0,foul,,S,,,2.0,67.1,-46.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-27,SL,0.1383717437837654,3.1334701438158974,2.0,hit_into_play,field_out,X,178.04,74.17,335.0,97.9,41.0,fly_ball,0.053,0.081,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-27,SL,0.2744590454495518,3.275428926637631,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-27,FF,-0.6625753016665445,2.9561705460289,1.0,hit_into_play,single,X,169.0,117.0,172.0,63.3,23.0,line_drive,0.625,0.563,L,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-27,FC,0.4937182491437892,4.380279910569826,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-27,FF,-0.0973184810939843,4.136176644578498,11.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-27,SI,-0.2520435351875456,2.2411043771178707,5.0,hit_into_play,force_out,X,114.32,150.16,13.0,109.8,-9.0,ground_ball,0.342,0.351,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-24,SI,-0.1348682196779729,1.761681958266777,8.0,hit_into_play,field_out,X,98.46,148.4,8.0,97.6,-11.0,ground_ball,0.223,0.238,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-24,FF,1.199179482535372,2.474223014358005,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-24,SI,-0.7470065148070768,2.2946428475503504,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-24,SI,-0.9486289532423215,2.2268716400556565,13.0,foul_tip,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-24,SI,-0.6508260578374145,1.8421798541665928,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-24,SL,1.5281036669058752,1.3767298670687715,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-24,FF,0.6032745253647901,2.499107864986118,6.0,foul,,S,,,281.0,84.2,42.0,,,,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-24,SI,-1.0560630956646802,1.9498781090851007,13.0,foul,,S,,,,,,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-24,SI,0.2645109533916976,1.4202386168077108,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-24,CU,0.6985390216829059,2.1390735616516987,9.0,hit_into_play,field_out,X,155.43,91.57,278.0,80.6,25.0,line_drive,0.339,0.324,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-21,ST,1.0414812234692616,2.761640548666529,12.0,hit_into_play,field_out,X,156.39,77.39,311.0,87.2,30.0,fly_ball,0.035,0.041,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,SI,0.6753037351731357,3.148273774311505,3.0,foul,,S,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,CH,-0.1063088718533743,1.822871645024803,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-21,ST,1.0352357542311754,1.052272835822123,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-21,ST,0.0057318451863652,2.1301355774811186,8.0,hit_into_play,double,X,41.26,79.3,360.0,105.2,20.0,line_drive,0.5058857142857143,0.8082285714285716,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,ST,0.2989010640142999,2.23408381723618,6.0,foul,,S,,,165.0,74.5,60.0,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,-0.4748515321091991,3.123000504314085,1.0,foul,,S,,,131.0,75.2,11.0,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,-0.2929589764808964,3.353841254446996,1.0,foul,,S,,,142.0,75.0,12.0,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,0.5399122030390686,3.0494053997744834,3.0,foul,,S,,,241.0,82.9,23.0,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,0.338166393209941,2.4183349643426517,6.0,foul,,S,,,112.0,77.7,9.0,,,,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-21,ST,-0.1761718977858037,2.410896273494052,5.0,foul,,S,,,127.0,57.7,58.0,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-21,ST,0.2542820528804932,1.9730122113774216,8.0,hit_into_play,single,X,116.5,194.27,1.0,55.9,-58.0,ground_ball,0.251,0.265,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-21,ST,1.2846404016619144,2.5906840635211976,12.0,ball,,B,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-21,SI,-0.1661010154007907,1.1735198458549134,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-21,SL,0.7846186729284905,2.353625261181644,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,0.8617065052999924,4.815074614778279,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-21,FF,0.0014460386705806,3.0470498684852974,2.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-21,FF,-0.2886977819335561,2.866260115009678,4.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-19,ST,0.2505742263813779,3.3263294901311453,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-19,ST,1.4980231474979335,2.1670755462093743,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-19,SI,-0.548001370577166,2.3926537807563264,4.0,foul,,S,,,3.0,56.3,-39.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-19,SI,-1.5163968789730211,3.007067058974042,11.0,hit_into_play,single,X,119.82,196.57,1.0,39.6,-74.0,ground_ball,0.2,0.213,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-19,SI,-0.6421048273340833,2.1762340002535496,4.0,foul,,S,,,2.0,47.7,-46.0,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-19,SI,-0.4273335693398137,3.702725982018543,1.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-19,SL,0.0466039806046365,1.9793930790267296,8.0,hit_into_play,field_out,X,115.33,160.8,52.0,107.7,0.0,ground_ball,0.519,0.482,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-19,SL,0.9016119057697008,2.724854625122583,12.0,foul,,S,,,141.0,73.3,13.0,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-19,SL,0.0511459267690304,1.4486611474575497,14.0,foul,,S,,,57.0,30.7,42.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-16,CH,0.3210530026139069,2.574368830049728,6.0,hit_into_play,field_out,X,103.68,167.39,11.0,103.2,-13.0,ground_ball,0.296,0.305,L,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.0788974219572575,4.145923991910851,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-16,CH,0.9596448110913848,0.994049415756495,14.0,foul,,S,,,41.0,27.1,34.0,,,,L,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.5095979816612022,3.6020619896648647,12.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-16,SL,-1.2415182976517642,0.0615553108071211,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-16,SL,-0.551248125628033,1.5273776948536768,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.2768080062379632,2.686112866607444,6.0,hit_into_play,field_out,X,185.26,157.76,217.0,97.9,60.0,fly_ball,0.015,0.017,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-16,FF,-0.039935991293506,3.151349351789637,2.0,foul,,S,,,182.0,76.1,18.0,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.1462582117824791,3.016803300450938,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.1316515682457189,2.5689291373643366,5.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-16,FF,-0.7010576716052556,2.5202600433635403,4.0,foul,,S,,,132.0,53.4,30.0,,,,L,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-16,FF,1.4736069927025477,5.244461056584582,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-16,FF,-0.6105390698901013,2.804089741110132,4.0,hit_into_play,single,X,155.04,127.93,112.0,69.6,10.0,ground_ball,0.286,0.297,R,R,2,1,2025
595751,"Alfaro, Jorge",2025-09-16,CU,0.0651748324470817,1.0559165204329508,14.0,foul_tip,,S,,,,,,,,,R,R,2,0,2025
595751,"Alfaro, Jorge",2025-09-16,CU,1.4558312033842964,-0.1293729961231489,14.0,blocked_ball,,B,,,,,,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-16,FF,0.3177123948488206,3.835110395937896,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.108852138790331,4.117110254621217,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-13,SL,-0.5335091795878085,3.1443215995251714,1.0,foul,,S,,,183.0,73.1,20.0,,,,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-13,FF,1.0098847117120582,2.669177957783207,12.0,foul,,S,,,228.0,81.0,52.0,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,1.226062861386933,3.586950892415054,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.1283119099917287,3.593340234609637,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.4623149603016523,4.911849438123895,11.0,ball,,B,,,,,,,,,R,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.3923278321157328,3.628044016530849,11.0,foul,,S,,,,,,,,,R,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.3153172535228273,3.438934934839894,3.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
595751,"Alfaro, Jorge",2025-09-13,FS,-0.947684642664726,1.2801594951295143,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.1512138419251073,2.9015286154890587,2.0,foul,,S,,,189.0,82.6,15.0,,,,R,R,2,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.0956551322955245,3.118483730379806,2.0,foul,,S,,,194.0,69.9,47.0,,,,R,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-13,SL,1.7291574137019845,1.1754871705733088,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-1.6475943266508009,2.678264959826283,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.2187148519953101,4.096329448471375,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.2478842055572055,3.160176680243916,2.0,foul,,S,,,317.0,98.6,23.0,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.3186521765881562,3.015895701961439,1.0,foul,,S,,,198.0,72.7,40.0,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-13,FF,-0.4922304606588678,3.9773603981132752,11.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.3917921437096823,4.1482631138553305,12.0,ball,,B,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-13,FF,0.2716595349212095,2.709105969364246,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-12,FF,0.1392260373442992,2.928297575471821,2.0,hit_into_play,field_out,X,193.17,148.77,208.0,92.4,60.0,fly_ball,0.028,0.035,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-10,FF,-0.1492256593928961,2.458851053844142,5.0,hit_into_play,field_out,X,194.38,73.07,354.0,99.8,29.0,fly_ball,0.4868518518518517,0.9322222222222224,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-10,SL,1.179850093829577,0.6911107295251688,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-10,FF,0.170596601549407,2.197111217210712,5.0,foul,,S,,,335.0,100.8,30.0,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-10,FF,-0.9730648658073244,3.05304325304278,11.0,foul,,S,,,81.0,49.2,67.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-10,FF,-0.0881564318353114,2.0988587664520244,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-10,FF,-0.7154372143962272,2.6215550719390017,4.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-10,FF,0.1177576026402767,1.8810779622379177,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-10,SL,-0.7347822011742949,2.2741708873205417,4.0,hit_into_play,force_out,X,111.94,156.49,20.0,69.4,-4.0,ground_ball,0.066,0.072,R,R,3,1,2025
595751,"Alfaro, Jorge",2025-09-10,SL,1.2248891755834683,1.8587023583802489,14.0,ball,,B,,,,,,,,,R,R,2,1,2025
595751,"Alfaro, Jorge",2025-09-10,CH,0.4937984313743448,-0.5205354749241535,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2025
595751,"Alfaro, Jorge",2025-09-10,ST,0.2449279007301713,1.756350414758857,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-10,ST,1.1535113702408015,-0.1122659384965918,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-10,ST,1.1022860681247362,1.792393310810113,14.0,hit_into_play,single,X,121.62,145.59,20.0,78.1,-4.0,ground_ball,0.127,0.13,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-10,FS,-0.1497367050205107,2.1133287215726426,8.0,foul,,S,,,157.0,80.0,14.0,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-10,SL,0.4249255835599675,1.4625598961523043,9.0,foul,,S,,,1.0,69.3,-54.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-09,CU,0.8370297461207347,1.5326939684615253,14.0,hit_into_play,single,X,132.02,83.18,222.0,77.8,19.0,line_drive,0.982,0.909,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-09,SL,-0.3178416543251732,2.4878982004440555,4.0,foul,,S,,,10.0,97.5,-14.0,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-09,ST,1.1141376078525742,2.9874193936429583,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-09,ST,0.2000109917475414,2.5220283695079013,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-09,FF,-1.0473858042243054,3.635353015804824,11.0,foul,,S,,,16.0,52.4,-9.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-09,SI,0.0258912962722319,2.798978410083338,5.0,hit_into_play,field_error,X,147.04,167.38,37.0,89.2,-2.0,ground_ball,0.266,0.273,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-09,SI,-0.1167884723279426,2.9200948492788985,2.0,foul,,S,,,,,,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-09,SL,2.365248368253688,1.4567328479936763,14.0,ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-09,ST,0.5619018436533016,2.232287723506767,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-09,FF,-0.5142539377085327,3.9885308212397086,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-09,FF,0.3056919613663428,3.6690978026314585,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-09,CH,1.9861869441104707,2.248906548472818,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-09,FF,0.2504791448821832,2.630014158325252,5.0,foul,,S,,,223.0,79.2,34.0,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-09,CH,-0.137910931625921,0.940298476729732,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-09,CU,0.819927050220394,3.019993140117427,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-09,FC,-0.0540331046672353,1.284202293095885,13.0,hit_into_play,field_out,X,206.92,110.23,296.0,95.1,46.0,fly_ball,0.015,0.024,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-09,FC,-0.5015383854465268,1.9207186340836515,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-06,SL,-0.2459501876416088,1.493963868010085,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-06,SL,1.1276968422243785,1.3751606399807417,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-06,FF,0.7174616310330915,2.652897871409344,6.0,foul,,S,,,,,,,,,L,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-06,FF,-0.4975765938646092,2.286694691707845,4.0,foul,,S,,,202.0,78.9,59.0,,,,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-06,CH,0.706299488911056,1.9821971988367169,9.0,hit_into_play,single,X,92.24,85.05,225.0,84.3,18.0,line_drive,0.929,0.89,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-06,SL,-0.3730270219272394,2.299556706937324,4.0,hit_into_play,single,X,151.37,97.3,188.0,86.7,14.0,line_drive,0.954,0.91,L,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-06,SL,0.6926804533715494,1.3743250884831624,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-06,FF,-0.4506585844083677,3.749493744454845,11.0,foul,,S,,,264.0,78.2,36.0,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-06,FF,0.2097178689666875,3.124385936326138,2.0,foul,,S,,,312.0,95.1,24.0,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-03,SL,0.9411615645851116,1.9387125933448923,14.0,hit_into_play,field_out,X,159.13,189.55,83.0,70.3,73.0,popup,0.001,0.0,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-03,FF,-0.0069255954581533,2.290092656905226,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-03,FF,0.0508969419151342,2.209977341362455,5.0,hit_into_play,double,X,99.3,70.38,103.0,113.3,5.0,ground_ball,0.673,0.633,R,R,2,0,2025
595751,"Alfaro, Jorge",2025-09-03,FF,0.3924752328801945,1.2785268124844151,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
595751,"Alfaro, Jorge",2025-09-03,FF,-0.2334010661521339,1.0110264821411423,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-03,FC,0.7486191564204964,1.1898633176207007,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
595751,"Alfaro, Jorge",2025-09-03,FC,1.784137247791671,-0.2593709723221948,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2025
595751,"Alfaro, Jorge",2025-09-03,ST,0.5697062454133389,2.168051575776985,6.0,hit_into_play,field_out,X,105.89,151.01,169.0,98.4,11.0,line_drive,0.884,0.841,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-03,FF,0.1582984143168165,3.982852968920647,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
595751,"Alfaro, Jorge",2025-09-03,ST,0.7878643919988246,2.987382887288497,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
595751,"Alfaro, Jorge",2025-09-03,FF,0.2803953349285907,1.9680762691307363,9.0,foul,,S,,,282.0,89.1,26.0,,,,R,R,0,1,2025
595751,"Alfaro, Jorge",2025-09-03,FF,-0.1421830888005557,2.6594391422138948,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
683454,"Buelvas, Brayan",2025-03-24,CH,-0.4451151116338494,1.2585345561653791,13.0,ball,walk,B,,,,,,,,,L,R,3,2,2025
683454,"Buelvas, Brayan",2025-03-24,FF,0.3578310588335901,3.0742961749072104,3.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
683454,"Buelvas, Brayan",2025-03-24,FF,-0.5616601620517425,1.7404297621858416,7.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
683454,"Buelvas, Brayan",2025-03-24,FF,-1.7894339348551815,1.0837479147651343,13.0,ball,,B,,,,,,,,,L,R,2,0,2025
683454,"Buelvas, Brayan",2025-03-24,FC,-1.1428745933456206,1.0204511310953142,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
683454,"Buelvas, Brayan",2025-03-24,FF,-0.1992088791145935,0.7412544248515025,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2025
683454,"Buelvas, Brayan",2025-03-21,,,,,hit_into_play,field_out,X,117.55,162.68,,,,ground_ball,,,R,R,1,1,2025
683454,"Buelvas, Brayan",2025-03-21,,,,,called_strike,,S,,,,,,,,,R,R,1,0,2025
683454,"Buelvas, Brayan",2025-03-21,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
683454,"Buelvas, Brayan",2025-03-20,FF,0.0141010692650693,2.831154164957417,2.0,hit_into_play,force_out,X,106.61,152.63,7.0,92.7,-23.0,ground_ball,0.066,,R,R,2,2,2025
683454,"Buelvas, Brayan",2025-03-20,CU,-0.663319104453993,0.8437250964363896,13.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2025
683454,"Buelvas, Brayan",2025-03-20,FF,-0.1229003437875449,3.779960751599008,11.0,foul,,S,,,207.0,76.8,21.0,,,,R,R,1,2,2025
683454,"Buelvas, Brayan",2025-03-20,CH,0.0018538997404741,2.676498743789496,2.0,foul,,S,,,187.0,74.4,58.0,,,,R,R,1,2,2025
