batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668227,"Arozarena, Randy",2024-07-28,SL,1.4765786632256763,1.3632593303606972,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-28,SL,0.3273040595815092,2.9166882943997408,3.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-28,FF,-0.1989677681599257,2.9199933786329577,2.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
668227,"Arozarena, Randy",2024-07-28,SL,1.0621541046888323,0.8243167372099292,14.0,hit_into_play,field_out,X,93.07,82.5,299.0,82.7,35.0,fly_ball,0.021,0.026,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-28,FF,1.36629855018887,3.41366032014517,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-28,FC,0.4433875693487569,3.368660157008774,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-28,FF,-0.3451029395047241,3.3204143126653767,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
668227,"Arozarena, Randy",2024-07-28,FF,0.1403157662122777,3.3293134895312155,2.0,foul,,S,,,230.0,79.5,32.0,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-28,FF,0.195247633885838,4.09519002149674,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-28,FF,-0.0273487503228188,2.451439711658886,5.0,foul,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-27,ST,0.9514047672899852,1.233645568934612,14.0,hit_into_play,field_out,X,158.37,160.63,116.0,78.9,68.0,popup,0.008,0.009,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-27,ST,1.4221794392799323,1.881497766054697,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-27,FC,1.246785118597131,0.942848025804902,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-27,FC,0.8020867682593795,2.021633124426927,9.0,hit_into_play,single,X,100.85,143.68,8.0,102.9,-15.0,ground_ball,0.213,0.23,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-27,FC,0.9672165396399474,2.272559240540972,14.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2024
668227,"Arozarena, Randy",2024-07-27,CH,0.0479431556484081,0.6824786708131625,14.0,blocked_ball,,B,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-27,FC,-0.0143665638906972,1.763638899785818,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
668227,"Arozarena, Randy",2024-07-27,ST,1.5916415798026071,1.850179964362824,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-27,FC,1.1525883321181862,2.0082215640258334,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-27,SL,0.6259598009746746,0.6563047497757935,14.0,blocked_ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-27,SL,0.3426185593711355,0.958387374307932,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-27,SL,-0.088916308245875,2.395314907842093,5.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-27,FF,-1.0365878326980846,3.951173065188996,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-27,FF,0.2694583291536248,3.3853312301479503,12.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-27,SL,-0.6834008456805098,3.028708656101792,1.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-27,ST,0.6028937522713621,1.7554571529074048,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-27,SI,0.5333403137775146,3.634235754837,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-27,FC,1.5950240054127909,2.54800308238001,12.0,foul,,S,,,206.0,76.3,54.0,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-27,SL,0.9907224156860698,-0.0473202314245004,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-27,SI,0.4437208016430449,4.218427592501588,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-27,SL,0.0603142347856542,3.242736184209754,2.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-27,FF,-0.5161401135216861,2.8039222213746684,1.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-27,ST,1.3662001920009528,2.518191445491301,12.0,foul,,S,,,4.0,59.4,-34.0,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-27,FC,1.2169255012508122,3.709645882247911,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-27,FF,0.32492912400755,2.926563626505412,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-27,FC,0.4840408757386562,2.8698751755917327,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-25,FC,0.9654155077071744,2.725718702407176,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-25,SI,-0.0749421285193745,2.226252624657847,5.0,foul,,S,,,160.0,72.8,16.0,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-25,ST,2.477772187613122,1.1940473675166712,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-25,SI,-0.069776897553031,3.099375377001528,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-25,CH,-1.791877268477559,4.341929951071622,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-25,CU,0.2108034391169928,2.506065774296105,5.0,hit_into_play,field_out,X,120.85,67.28,327.0,87.6,31.0,fly_ball,0.047,0.057,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-25,ST,2.188620268983016,1.1399512777593994,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-25,SI,-0.9458852848383436,1.86449888482286,13.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-25,FC,0.7411541905352204,2.1726700946222834,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-25,SL,-0.423520344974567,2.4979267054205256,4.0,hit_into_play,sac_fly,X,105.87,96.75,260.0,74.8,35.0,fly_ball,0.195,0.189,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-25,SL,1.275933634429618,1.739430537662057,14.0,foul,,S,,,2.0,46.3,-42.0,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-25,SL,-0.0631477773495924,2.2367499182583166,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-25,FF,0.5468523930691673,3.383432590506512,3.0,hit_into_play,field_out,X,161.74,55.56,365.0,95.8,30.0,fly_ball,0.2470666666666666,0.4684666666666665,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-25,SL,0.7243136197670841,0.842791198611677,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-25,SL,-0.7819681161325414,1.926889769693275,7.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-25,SL,1.4978412339261775,2.051610654324852,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-24,FF,1.5136594276563244,2.3918223980974656,14.0,hit_into_play,double,X,216.58,119.1,222.0,89.7,14.0,line_drive,0.974,0.933,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-24,SL,1.238466256061232,2.1507779940254923,14.0,foul,,S,,,153.0,60.1,48.0,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-24,SI,-0.6274052758672277,2.404418191258016,4.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-24,FF,0.5908286974894694,3.1486094337643085,3.0,foul,,S,,,200.0,80.2,64.0,,,,R,R,2,0,2024
668227,"Arozarena, Randy",2024-07-24,CU,1.270177012286423,1.8870849098206843,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-24,CU,0.0937063952822683,3.3662297835406925,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-24,FF,0.300675510080683,2.0231811754501665,9.0,hit_into_play,field_out,X,199.11,131.9,245.0,93.6,53.0,fly_ball,0.001,0.0,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-24,FC,-0.4375607774860422,2.052750274497181,7.0,hit_into_play,single,X,68.15,115.59,140.0,84.5,11.0,ground_ball,0.55,0.495,L,R,3,0,2024
668227,"Arozarena, Randy",2024-07-24,FF,-0.9549073073298496,4.111840460726802,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-24,CU,0.6119196544312586,0.94642204589918,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-24,FC,-0.2806282165614469,3.506179581979117,11.0,ball,,B,,,,,,,,,L,R,2,0,2024
668227,"Arozarena, Randy",2024-07-24,KC,-0.2751900512261089,0.0814556111461479,13.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2024
668227,"Arozarena, Randy",2024-07-24,FF,0.7510428657417637,2.591915381376469,6.0,foul,,S,,,201.0,90.7,62.0,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-24,CH,-0.0404804563082956,2.0942576917354203,5.0,foul,,S,,,2.0,,-54.0,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-24,SI,1.1075322810332813,1.740529803296003,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-24,ST,-0.1798237972324066,3.570592839862147,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-24,SL,0.5331232770859543,3.6333750855118896,12.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-24,SI,-1.079829147757707,1.7021495120588708,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-24,SI,-0.0674817461723031,3.142509568488343,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-23,FF,0.0793795353810793,2.539413890067643,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.2116911209816123,2.4349569306904586,5.0,foul,,S,,,184.0,77.9,18.0,,,,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.8630927472183587,2.4467957369383315,12.0,foul,,S,,,219.0,78.7,23.0,,,,R,R,3,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,1.0543163981932335,2.1557514528155224,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-23,SV,1.4651274203492026,-0.5637540238424159,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-23,SV,1.5875425987445997,-0.6628086223268892,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.7252948596701156,1.934282231010684,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-23,SI,-0.7678440069444008,3.965773606398866,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.6872336503635701,2.019240816441724,9.0,foul,,S,,,233.0,75.4,35.0,,,,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.120515882893311,1.9112245641833507,8.0,foul,,S,,,205.0,77.2,22.0,,,,R,R,3,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,1.3129208386396936,1.1286266671159009,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,1.0545245460932875,2.227690891005262,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.6472825365527075,1.3312831241821954,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-23,SV,1.0607886967968825,1.824517490594927,14.0,foul,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-23,SV,1.3468555371968929,0.7481050398871902,14.0,blocked_ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.8108751218903993,2.353151940773411,6.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
668227,"Arozarena, Randy",2024-07-23,SV,1.217406761750902,2.066755363153169,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-23,CH,-0.3754012162806319,1.1325031988002023,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,-0.920705603206784,2.555803810099841,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-23,FF,0.9712164014674306,2.142420631916125,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-23,FC,0.2147733557734472,2.828370889247186,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
668227,"Arozarena, Randy",2024-07-23,CH,1.9867469796123904,1.9876994059131183,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-23,FF,1.4790687128042512,4.862145020237692,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
668227,"Arozarena, Randy",2024-07-23,CU,0.0647557055293789,1.3140895957859056,14.0,foul,,S,,,14.0,92.9,-6.0,,,,L,R,1,2,2024
668227,"Arozarena, Randy",2024-07-23,CH,0.142963625511854,0.3123868428080454,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
668227,"Arozarena, Randy",2024-07-23,CU,-0.4830976604190157,2.0238200063155927,7.0,foul,,S,,,375.0,102.6,29.0,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-23,SI,0.1338120977495898,1.8475989889886015,8.0,foul,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-22,CH,0.205521102518368,1.7526767280938982,8.0,hit_into_play,field_out,X,84.28,160.79,142.0,103.6,8.0,line_drive,0.687,0.641,L,R,1,1,2024
668227,"Arozarena, Randy",2024-07-22,CU,-0.0455739475136848,0.35544895317003,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-22,FF,0.8467537328500431,2.4042879609705587,14.0,foul,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-22,SL,-0.261835368097199,3.206060129853846,2.0,hit_into_play,field_out,X,56.52,70.75,358.0,93.7,29.0,fly_ball,0.171,0.269,L,R,3,2,2024
668227,"Arozarena, Randy",2024-07-22,SL,0.7412305523921741,1.1185466626831526,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-22,FF,1.1441399255420237,4.1846968156033935,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
668227,"Arozarena, Randy",2024-07-22,CU,-0.1483911313564009,2.4963527630955853,5.0,foul,,S,,,217.0,82.4,20.0,,,,L,R,1,1,2024
668227,"Arozarena, Randy",2024-07-22,CH,0.91615273805763,0.678051947233691,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-22,CU,0.1880095016122233,1.81346803394637,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-22,FF,-0.3254314138716904,2.9724053199608016,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
668227,"Arozarena, Randy",2024-07-22,FF,0.7768801962183455,1.5626915794027965,9.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-22,CU,0.2690783462906744,2.8213713877488926,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-22,SI,-1.4623952292122535,3.736982860726826,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-21,SL,0.2764219540968025,2.302141464906028,6.0,hit_into_play,home_run,X,42.94,50.15,420.0,106.9,23.0,fly_ball,0.8185454545454544,1.5579454545454543,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-21,SL,0.4014962224563606,2.642107452377453,6.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-21,CU,2.2314219366061936,1.1393151416229332,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-21,SI,0.9052814957746976,2.293036009114194,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-21,CH,0.6172217499118404,0.7964557000271832,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-21,CH,-1.6116515429876008,1.2170825020116531,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-21,CH,0.727560629477271,1.7165056999618542,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-21,FF,-0.4210697754149866,2.988070386453624,1.0,foul,,S,,,92.0,80.9,4.0,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-21,SL,1.206402624965991,2.2210758261979366,14.0,hit_into_play,field_out,X,61.2,112.06,268.0,77.9,29.0,line_drive,0.158,0.142,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-21,SV,0.2785861543658138,3.0276195970910296,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-21,FF,0.3689399083535638,2.882685561064753,3.0,hit_into_play,field_out,X,110.85,147.83,52.0,103.6,0.0,ground_ball,0.489,0.45,L,R,3,2,2024
668227,"Arozarena, Randy",2024-07-21,FF,2.168225348455208,2.5144522667938887,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-21,FF,0.7476312573206425,2.5764095773893865,6.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
668227,"Arozarena, Randy",2024-07-21,SI,1.8713452836085225,1.3425907801765162,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
668227,"Arozarena, Randy",2024-07-21,FF,0.5149435534414466,3.5451486690186638,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-21,FF,-0.5981798873002935,2.2303437158286465,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-20,ST,0.565321340911816,1.858460195205621,9.0,hit_into_play,home_run,X,79.55,36.4,418.0,103.7,28.0,fly_ball,0.7573114754098362,1.517754098360656,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-20,CH,0.724090763679683,1.5763565955055765,9.0,foul,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-20,CH,0.2512662363837945,2.432737583765302,5.0,hit_into_play,field_out,X,87.99,161.29,31.0,108.0,-3.0,ground_ball,0.429,0.387,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-20,FF,-0.6218781368455266,2.9514407152388547,1.0,foul,,S,,,38.0,109.3,-3.0,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-20,FC,-0.7469134250917082,1.2310549982384045,13.0,foul,,S,,,168.0,62.5,47.0,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-20,FF,1.2320326806693824,2.8357666586050625,12.0,foul,,S,,,214.0,75.6,25.0,,,,L,R,2,2,2024
668227,"Arozarena, Randy",2024-07-20,FC,1.0666281210958188,2.4102840847555718,12.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
668227,"Arozarena, Randy",2024-07-20,ST,1.5263391534744843,2.9669348118571555,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
668227,"Arozarena, Randy",2024-07-20,CH,0.7265598051763282,0.2364089421599398,14.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
668227,"Arozarena, Randy",2024-07-20,FC,1.166629044445557,2.71017894756345,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-20,FF,0.3155066581765453,2.3225399343228035,6.0,hit_into_play,double,X,89.31,60.32,306.0,101.3,15.0,line_drive,0.692,0.705,L,R,3,1,2024
668227,"Arozarena, Randy",2024-07-20,SI,0.6047129517563641,3.2972693503208843,3.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
668227,"Arozarena, Randy",2024-07-20,SI,1.1844179093357925,1.81928934305945,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
668227,"Arozarena, Randy",2024-07-20,CH,-0.0989544474854597,0.0164090426883656,13.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2024
668227,"Arozarena, Randy",2024-07-20,FF,0.2376407567664938,4.280112056532962,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-20,FC,0.5777831696793758,1.7967861587831506,9.0,hit_into_play,single,X,84.55,99.49,236.0,79.7,20.0,line_drive,0.924,0.876,L,R,1,0,2024
668227,"Arozarena, Randy",2024-07-20,FF,0.765292450867044,1.3747794116121903,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-20,CH,0.8379056352832082,2.6577194616864124,12.0,hit_into_play,home_run,X,51.06,49.62,412.0,104.7,26.0,fly_ball,0.8045254237288133,1.5924067796610166,L,R,2,1,2024
668227,"Arozarena, Randy",2024-07-20,CH,-0.0208950470323889,1.7258515168950423,8.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
668227,"Arozarena, Randy",2024-07-20,SI,1.3875621150762143,3.0367518213293714,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
668227,"Arozarena, Randy",2024-07-20,SI,1.3988906296235977,3.3009452004833197,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
668227,"Arozarena, Randy",2024-07-19,FF,-0.1290249898058906,2.9282921854479107,2.0,hit_into_play,double,X,55.76,121.0,20.0,86.9,-8.0,ground_ball,0.121,0.187,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-19,SL,0.3860771974016021,1.5332328072204673,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-19,FC,-0.4950234875519808,3.576995367440928,11.0,ball,,B,,,,,,,,,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-19,FC,-0.8752379675401888,3.1543170985273994,11.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-19,FF,0.8379518423495935,1.8781677009297235,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-19,FC,1.8836152880582056,1.4638967440181028,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668227,"Arozarena, Randy",2024-07-19,FC,0.7681643790797646,1.221212362432141,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668227,"Arozarena, Randy",2024-07-19,FC,-0.6629595811488613,2.4755103224777644,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-19,FF,1.1322633119469114,2.013001889241065,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-19,SL,0.3464520891729346,1.6221765956111014,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668227,"Arozarena, Randy",2024-07-19,SL,0.4689662408859265,1.3263956172560527,14.0,foul,,S,,,4.0,82.8,-23.0,,,,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-19,SL,-0.1980564619120931,1.7733994771457389,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-14,ST,0.9040416083215378,2.0549213386889056,14.0,hit_into_play,field_out,X,144.61,124.95,193.0,77.6,55.0,fly_ball,0.037,0.034,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-14,ST,1.6999696861850837,2.2519682263106224,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-14,SI,-0.0662270525897978,3.6604075853949354,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668227,"Arozarena, Randy",2024-07-14,CH,0.6197507218419305,-0.0631169939125277,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-14,FF,-0.3867582222717618,3.2460690218726738,1.0,foul,,S,,,,,,,,,R,R,2,1,2024
668227,"Arozarena, Randy",2024-07-14,FF,0.7019329836429917,2.4689940355078885,6.0,foul,,S,,,159.0,80.7,72.0,,,,R,R,2,0,2024
668227,"Arozarena, Randy",2024-07-14,FF,1.3382079709751475,3.219392557231457,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-14,ST,1.2805978886863376,3.545089958539499,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-14,FF,-0.2751396650011606,3.2019183845627897,2.0,hit_into_play,field_out,X,126.16,191.12,,,,ground_ball,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-14,SL,1.3529586977302608,2.911215486603042,12.0,hit_into_play,single,X,122.04,143.31,42.0,84.9,-1.0,ground_ball,0.226,0.25,R,R,0,1,2024
668227,"Arozarena, Randy",2024-07-14,SL,0.7741670533401832,3.412756472595033,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-13,FF,-0.2982325908649712,2.5296709766443266,4.0,hit_into_play,field_out,X,98.43,165.47,48.0,91.7,0.0,ground_ball,0.363,0.342,R,R,1,0,2024
668227,"Arozarena, Randy",2024-07-13,FF,0.9268888473214252,2.839955810067019,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668227,"Arozarena, Randy",2024-07-13,FF,0.7409434184097996,2.709892434836981,6.0,hit_into_play,field_out,X,114.75,44.92,380.0,102.5,36.0,fly_ball,0.5320555555555555,1.0794444444444449,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-13,FF,1.0523361633163977,2.1110520008190874,14.0,foul,,S,,,193.0,72.2,50.0,,,,R,R,2,2,2024
668227,"Arozarena, Randy",2024-07-13,CU,0.96914064072875,0.7876085279481089,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
