batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2024-04-27,SI,0.57,2.37,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-27,FF,-0.21,3.61,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-27,FC,1.16,1.58,14.0,foul,,S,,,1.0,86.1,-63.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-27,FF,0.73,4.17,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-27,SL,1.0,1.31,14.0,hit_into_play,field_out,X,106.47,156.43,8.0,73.6,-10.0,ground_ball,0.047,0.049,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-27,SL,-0.07,1.22,13.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-27,FF,-0.66,3.6,1.0,foul,,S,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-27,FF,0.61,1.98,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-27,FC,-0.05,1.27,13.0,foul,,S,,,166.0,78.7,59.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-27,FF,0.42,1.69,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-27,FF,1.27,1.86,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-26,FC,0.35,2.35,6.0,hit_into_play,force_out,X,117.63,144.55,61.0,105.9,2.0,ground_ball,0.521,0.473,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-26,CU,1.14,2.03,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-26,CU,-0.43,2.94,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-26,FF,0.84,2.85,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-26,CH,0.38,2.49,6.0,hit_into_play,single,X,131.69,83.2,168.0,112.4,8.0,line_drive,0.805,0.786,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-26,CH,0.02,1.24,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-26,SL,-0.89,1.78,13.0,hit_into_play,single,X,42.15,107.19,286.0,86.7,22.0,line_drive,0.268,0.274,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-26,FC,0.13,3.35,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-26,FF,0.54,1.69,9.0,hit_into_play,field_out,X,179.99,106.6,267.0,87.6,18.0,line_drive,0.782,0.768,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-24,SL,0.47,1.34,14.0,hit_into_play,field_out,X,89.22,159.57,137.0,78.2,11.0,line_drive,0.421,0.379,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-24,SI,0.2,0.49,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-24,KC,0.92,0.52,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-24,FF,-0.16,2.45,5.0,foul,,S,,,191.0,72.4,33.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-24,FF,0.32,2.59,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
678554,"Mead, Curtis",2024-04-24,FF,0.81,1.93,9.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
678554,"Mead, Curtis",2024-04-24,FF,0.82,2.01,9.0,ball,,B,,,,,,,,,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-24,SL,1.03,1.18,14.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
678554,"Mead, Curtis",2024-04-24,FF,1.49,1.62,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-24,SL,1.18,2.3,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-24,SL,-0.33,2.82,4.0,hit_into_play,home_run,X,30.29,106.91,327.0,87.3,34.0,fly_ball,0.026,0.035,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-24,FF,-0.83,3.53,11.0,foul,,S,,,201.0,73.8,39.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-24,SI,-0.62,1.3,13.0,foul,,S,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-24,FF,-0.9,2.89,11.0,foul,,S,,,188.0,68.4,47.0,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-24,SL,2.13,1.5,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-24,SI,-0.15,1.79,8.0,foul,,S,,,255.0,81.4,32.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-24,SI,-0.45,1.74,7.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-24,SL,1.13,3.31,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-23,SI,0.24,1.78,8.0,hit_into_play,field_out,X,174.17,101.78,271.0,82.6,29.0,line_drive,0.074,0.087,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-23,FF,0.1,2.97,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-23,SL,0.96,0.51,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-23,FF,0.09,2.94,5.0,foul,,S,,,198.0,74.6,22.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-23,SL,1.9,0.03,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-23,SL,-0.05,1.9,8.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-23,SL,0.04,1.6,8.0,hit_into_play,field_out,X,95.47,166.07,25.0,80.7,-2.0,ground_ball,0.139,0.138,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-22,SI,-0.42,3.34,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-22,CU,-0.96,1.11,13.0,foul,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-22,SI,-0.7,2.94,4.0,foul,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-22,CH,1.04,4.17,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-22,FS,0.36,1.45,14.0,hit_into_play,single,X,174.73,97.78,223.0,105.5,9.0,line_drive,0.792,0.749,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-22,SL,0.06,2.11,8.0,foul,,S,,,178.0,70.6,59.0,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-22,FF,-0.1,3.1,2.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-22,SL,0.52,1.57,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-22,FF,-1.8,3.8,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-22,CH,0.48,3.38,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-22,FF,0.18,3.64,2.0,hit_into_play,field_out,X,165.07,91.49,285.0,95.8,47.0,fly_ball,0.011,0.017,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-22,SL,1.12,1.29,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-22,FF,0.36,2.34,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-21,CH,0.09,2.61,5.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-21,CH,0.23,1.99,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-21,SL,1.01,0.05,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-21,SL,-0.91,2.95,11.0,foul,,S,,,214.0,73.3,50.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-21,CH,-0.31,1.84,7.0,foul,catcher_interf,S,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-21,FF,0.24,4.35,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-21,FF,-0.03,3.04,2.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-21,FF,0.15,2.6,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-21,SL,-0.03,1.85,8.0,hit_into_play,single,X,115.83,81.78,173.0,96.4,9.0,line_drive,0.613,0.552,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-21,FF,0.46,1.36,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-21,SL,0.76,1.58,9.0,foul,,S,,,1.0,53.8,-70.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-21,SL,-0.57,1.22,13.0,foul,,S,,,26.0,65.6,-1.0,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-21,FC,0.52,2.22,9.0,hit_into_play,field_out,X,92.16,73.17,323.0,95.8,20.0,line_drive,0.274,0.305,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-21,FF,0.03,3.06,2.0,foul,,S,,,306.0,90.1,30.0,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-21,FC,0.45,1.91,9.0,foul,,S,,,215.0,77.1,50.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-21,FC,0.71,1.86,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-20,ST,-0.08,1.96,8.0,hit_into_play,field_out,X,85.73,138.02,184.0,86.6,60.0,popup,0.024,0.028,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-20,FF,-0.6,3.12,1.0,foul,,S,,,146.0,76.3,75.0,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-20,FC,-0.86,4.11,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-20,FC,-0.39,2.64,4.0,hit_into_play,single,X,182.96,116.93,227.0,70.8,36.0,fly_ball,0.505,0.473,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-20,FF,-0.33,4.52,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-20,FF,1.01,2.44,14.0,foul,,S,,,193.0,79.1,18.0,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-20,CH,0.85,1.58,14.0,foul,,S,,,140.0,60.9,61.0,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-20,FF,0.69,2.11,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-20,SI,1.05,1.51,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-20,SI,0.59,1.55,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
678554,"Mead, Curtis",2024-04-20,SL,1.74,1.65,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-20,FC,-0.83,2.51,4.0,hit_into_play,field_out,X,76.17,110.05,254.0,99.4,56.0,fly_ball,0.005,0.005,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-20,ST,1.45,5.09,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-20,SL,1.02,1.22,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-20,ST,1.37,2.08,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-20,SL,1.48,2.02,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-20,SI,0.87,2.5,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-19,FC,0.56,3.33,3.0,hit_into_play,field_out,X,155.09,47.34,382.0,104.2,21.0,line_drive,0.5521351351351351,0.9243243243243244,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-19,ST,0.09,1.47,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-19,KC,1.59,1.1,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-19,ST,1.13,1.74,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-19,ST,-0.2,1.8,8.0,foul,,S,,,157.0,79.2,67.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-19,SI,-0.81,3.48,1.0,foul,,S,,,194.0,65.6,39.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-19,ST,-1.45,3.23,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-19,SI,-0.61,2.56,4.0,hit_into_play,single,X,144.66,91.39,217.0,88.4,13.0,line_drive,0.861,0.815,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-19,SL,0.49,1.88,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-19,SI,-0.75,1.95,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-19,FC,-0.39,2.31,4.0,foul,,S,,,142.0,74.0,67.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-19,SL,-0.17,2.03,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-19,SI,-2.17,3.42,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-18,SL,0.22,2.13,8.0,hit_into_play,force_out,X,108.92,171.13,3.0,106.5,-32.0,ground_ball,0.129,0.111,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-18,CH,2.83,2.67,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-18,KC,-0.01,3.35,2.0,hit_into_play,field_out,X,120.37,187.72,41.0,85.2,77.0,popup,0.003,0.002,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-18,SL,0.31,0.93,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-18,SI,-1.14,3.01,11.0,foul,,S,,,103.0,60.3,72.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-18,SL,0.47,1.8,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-17,SL,0.39,2.27,6.0,hit_into_play,field_out,X,186.22,136.71,216.0,81.5,55.0,fly_ball,0.008,0.007,L,R,0,2,2024
678554,"Mead, Curtis",2024-04-17,SL,-0.25,1.45,13.0,foul,,S,,,3.0,69.3,-27.0,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-17,FF,-0.11,2.73,5.0,foul_tip,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-17,CH,-0.28,2.7,4.0,hit_into_play,field_out,X,79.07,61.62,358.0,101.2,38.0,fly_ball,0.3121,0.6157999999999999,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-17,SI,-0.1,1.46,13.0,hit_into_play,single,X,109.94,158.81,1.0,93.4,-42.0,ground_ball,0.068,0.059,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-17,FC,0.69,2.45,6.0,hit_into_play,field_out,X,107.51,158.21,32.0,72.8,-1.0,ground_ball,0.103,0.087,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-17,SI,-0.22,1.8,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-17,FC,-0.16,2.17,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-16,CH,0.07,1.54,8.0,hit_into_play,field_out,X,152.31,140.48,164.0,71.3,60.0,popup,0.024,0.022,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-16,FF,0.47,2.13,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-15,FF,0.87,3.21,12.0,hit_into_play,single,X,132.33,89.19,11.0,90.2,-15.0,ground_ball,0.126,0.108,L,R,0,2,2024
678554,"Mead, Curtis",2024-04-15,CH,1.04,1.13,14.0,foul,,S,,,197.0,67.8,27.0,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-04-15,SL,0.19,1.84,8.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-15,SL,-0.61,2.1,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-15,CH,0.52,1.67,9.0,hit_into_play,field_out,X,168.1,160.08,145.0,62.6,58.0,popup,0.013,0.012,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-15,SL,0.19,1.75,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-15,SI,-0.55,2.75,4.0,hit_into_play,field_out,X,110.86,144.28,6.0,88.7,-22.0,ground_ball,0.063,0.053,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-14,CU,-0.45,0.47,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-14,CH,0.16,0.49,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-14,CH,1.02,0.8,14.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-04-14,CU,0.14,1.56,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-14,CH,-0.15,1.04,13.0,foul,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-14,CU,1.69,3.48,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-14,ST,0.12,3.74,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-14,SI,1.83,2.74,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-14,CU,1.15,0.65,14.0,swinging_strike_blocked,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-14,CU,1.4,0.71,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-14,SI,0.49,1.82,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-14,CU,0.35,2.4,6.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-14,FF,-0.86,1.78,13.0,foul,,S,,,188.0,64.0,33.0,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-04-14,CH,1.08,2.94,12.0,foul,,S,,,152.0,75.7,72.0,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-04-14,FF,0.31,4.05,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-04-14,FF,0.43,3.52,3.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-14,SI,-0.59,2.72,4.0,hit_into_play,field_out,X,81.22,90.75,291.0,79.0,30.0,line_drive,0.089,0.081,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-14,SI,0.58,3.65,3.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-13,CH,0.57,1.46,14.0,hit_into_play,single,X,128.7,147.91,5.0,69.5,-18.0,ground_ball,0.045,0.067,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-13,SI,1.21,2.17,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-13,SI,0.67,3.47,3.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-13,SI,0.71,2.35,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-13,ST,0.34,1.8,9.0,hit_into_play,field_out,X,78.39,104.54,340.0,98.4,20.0,line_drive,0.305,0.381,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-13,ST,1.9,1.98,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-13,SI,0.8,1.9,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-13,FC,0.65,2.09,9.0,hit_into_play,field_out,X,182.75,104.1,275.0,93.1,17.0,line_drive,0.679,0.672,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-13,SI,-1.04,3.19,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-13,ST,-0.09,2.69,5.0,foul,,S,,,161.0,82.0,64.0,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-13,ST,1.33,2.39,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-13,SI,0.11,2.39,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-10,SL,0.36,1.41,14.0,hit_into_play,field_out,X,112.68,148.06,4.0,91.5,-19.0,ground_ball,0.108,0.091,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-10,SI,0.36,1.6,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-10,SL,0.17,2.83,5.0,hit_into_play,field_out,X,142.16,163.03,105.0,81.7,70.0,popup,0.005,0.005,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-10,KC,1.13,2.2,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-10,SI,-1.08,1.39,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-10,FF,1.23,2.86,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-10,SL,-0.93,2.79,11.0,foul,,S,,,243.0,108.3,15.0,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-10,SI,-0.71,3.01,1.0,foul,,S,,,148.0,70.8,68.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-10,SI,-0.69,3.3,1.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-10,SL,0.31,1.41,14.0,hit_into_play,field_out,X,99.04,164.44,2.0,92.3,-28.0,ground_ball,0.063,0.101,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-09,SI,0.97,1.98,14.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-09,FF,0.73,4.71,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-04-09,SI,0.24,2.55,5.0,foul,,S,,,228.0,77.5,36.0,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-09,CU,0.15,2.33,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-09,SI,-0.53,2.72,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-09,SL,-0.42,0.65,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-09,FF,0.64,3.91,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-04-09,SL,0.15,2.99,2.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-09,FF,-0.5,4.21,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-09,SI,0.88,2.64,12.0,foul,,S,,,189.0,75.4,23.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-09,FF,-1.0,3.58,11.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-09,CH,0.08,2.57,5.0,foul,,S,,,327.0,104.7,21.0,,,,L,R,3,2,2024
678554,"Mead, Curtis",2024-04-09,SI,-0.69,1.84,7.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-04-09,FF,0.53,3.41,3.0,foul,,S,,,218.0,77.4,53.0,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-04-09,CH,-1.16,0.66,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-09,SI,0.22,2.45,5.0,hit_into_play,single,X,175.53,116.0,25.0,107.1,-4.0,ground_ball,0.4,0.357,R,R,2,0,2024
678554,"Mead, Curtis",2024-04-09,SL,0.98,1.39,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-09,SL,0.65,1.13,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-09,SI,0.96,2.88,12.0,foul,,S,,,185.0,74.0,62.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-09,FC,1.11,1.03,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-09,SL,0.28,1.72,9.0,hit_into_play,field_out,X,104.11,166.12,23.0,74.9,-2.0,ground_ball,0.105,0.089,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-08,CH,0.43,1.84,9.0,hit_into_play,field_out,X,48.14,86.5,337.0,94.9,24.0,line_drive,0.182,0.223,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-08,FF,-0.27,3.74,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-08,FF,0.78,3.0,3.0,foul,,S,,,181.0,72.8,20.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-08,FF,-0.38,3.1,1.0,hit_into_play,field_out,X,113.46,42.4,382.0,102.0,36.0,fly_ball,0.4501363636363635,0.8956818181818181,L,R,2,1,2024
678554,"Mead, Curtis",2024-04-08,FC,-0.53,3.84,11.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-08,FF,0.97,3.21,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-04-08,FF,-0.02,2.93,5.0,foul,,S,,,197.0,71.5,53.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-04-08,CH,0.56,2.48,6.0,hit_into_play,single,X,73.62,92.52,149.0,101.0,8.0,line_drive,0.626,0.565,L,R,1,1,2024
678554,"Mead, Curtis",2024-04-08,FF,-0.09,2.87,5.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
