batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668901,"Vientos, Mark",2024-08-10,SL,0.04,1.64,8.0,hit_into_play,field_out,X,99.8,163.69,5.0,80.5,-19.0,ground_ball,0.071,0.054,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-10,FS,-0.24,2.11,8.0,hit_into_play,field_out,X,55.6,105.01,290.0,101.0,16.0,line_drive,0.595,0.641,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-10,CU,2.41,-0.12,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-08-10,FS,0.82,1.5,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-10,FF,0.07,2.93,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-10,SL,-0.3,1.65,7.0,hit_into_play,field_out,X,107.41,150.51,57.0,100.9,2.0,ground_ball,0.524,0.513,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-10,FA,-0.21,4.96,11.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-08-10,CU,0.44,1.92,9.0,foul,,S,,,7.0,83.7,-13.0,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-08-10,SL,-0.24,1.34,13.0,foul,,S,,,4.0,79.4,-20.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-10,SL,0.26,2.36,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-09,FF,0.56,3.28,3.0,hit_into_play,field_out,X,135.45,73.03,314.0,103.8,46.0,fly_ball,0.095,0.174,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-09,SI,0.52,2.18,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-09,KC,1.23,0.57,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-09,ST,0.75,3.27,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-09,SI,-0.98,2.76,11.0,hit_into_play,double,X,42.0,98.27,61.0,104.8,1.0,ground_ball,0.529,0.495,R,R,3,2,2024
668901,"Vientos, Mark",2024-08-09,KC,0.62,0.91,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-09,FF,-0.4,3.43,1.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-08-09,SI,-1.09,1.49,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-09,SI,0.82,2.66,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-09,SL,1.77,2.25,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-09,FF,-0.12,1.95,8.0,hit_into_play,grounded_into_double_play,X,110.26,152.78,19.0,100.0,-5.0,ground_ball,0.271,0.283,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-09,ST,1.45,2.1,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-09,ST,0.43,1.37,14.0,hit_into_play,field_out,X,153.36,123.27,203.0,78.0,54.0,popup,0.05,0.057,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-09,ST,0.99,1.93,14.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-09,ST,1.26,2.48,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-09,SL,0.97,2.25,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-09,SL,0.42,3.56,3.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-09,FC,-0.6,3.44,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-09,SL,-0.48,3.24,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-08,FF,0.35,3.44,3.0,hit_into_play,field_out,X,165.54,62.6,351.0,102.6,46.0,fly_ball,0.05,0.078,L,R,2,2,2024
668901,"Vientos, Mark",2024-08-08,CH,-0.64,1.07,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-08,CH,0.04,1.32,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-08-08,KC,-0.16,1.4,13.0,foul,,S,,,2.0,53.7,-38.0,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-08-08,KC,-0.32,1.96,7.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-08-08,CH,-0.17,0.95,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-08,CU,-0.3,2.22,4.0,hit_into_play,field_out,X,124.0,136.08,161.0,92.6,64.0,popup,0.011,0.012,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-08,CU,-0.15,3.61,2.0,foul,,S,,,209.0,71.0,54.0,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-08,SL,-0.57,2.14,7.0,foul,,S,,,3.0,73.9,-33.0,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-08-08,CH,1.14,-0.07,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-08,FF,0.47,1.75,9.0,foul,,S,,,226.0,78.3,53.0,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-08,SL,0.47,0.97,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-08,CH,0.16,2.28,5.0,hit_into_play,home_run,X,47.54,45.31,425.0,103.5,30.0,fly_ball,0.7102962962962963,1.413333333333333,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-08,SL,0.45,0.93,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-08,FF,-0.36,3.0,1.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-08,CH,0.19,2.18,8.0,hit_into_play,field_out,X,44.31,81.57,351.0,96.6,26.0,fly_ball,0.2873,0.4958999999999999,L,R,2,0,2024
668901,"Vientos, Mark",2024-08-08,FF,-0.59,1.62,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-08-08,FF,0.91,1.3,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-08,SL,0.3,2.43,6.0,hit_into_play,field_out,X,186.96,105.3,277.0,93.5,49.0,fly_ball,0.005,0.009,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-08,FF,0.67,1.4,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-08,SL,1.11,2.89,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-06,FF,-0.39,2.88,4.0,hit_into_play,field_out,X,164.84,91.18,286.0,86.1,46.0,fly_ball,0.003,0.003,L,R,1,1,2024
668901,"Vientos, Mark",2024-08-06,CH,1.48,1.79,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-08-06,CH,-0.45,2.36,4.0,foul,,S,,,3.0,71.2,-39.0,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-06,FC,-0.07,2.44,5.0,hit_into_play,field_out,X,161.74,95.98,272.0,81.8,45.0,fly_ball,0.013,0.014,L,R,0,1,2024
668901,"Vientos, Mark",2024-08-06,SI,0.64,2.79,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-06,SI,-1.2,2.48,13.0,hit_into_play,field_out,X,169.67,64.98,350.0,89.5,30.0,fly_ball,0.063,0.087,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-06,SI,-0.83,2.99,11.0,foul,,S,,,8.0,78.1,-21.0,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-06,FF,0.34,3.21,3.0,hit_into_play,field_out,X,112.88,150.35,14.0,76.2,-11.0,ground_ball,0.058,0.045,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-06,ST,-1.69,2.61,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-04,FF,-0.29,1.89,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-08-04,CH,0.21,1.08,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-08-04,FF,-0.28,2.97,4.0,foul,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-04,CH,-1.03,2.77,11.0,foul,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-04,SL,0.01,2.44,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668901,"Vientos, Mark",2024-08-04,CH,0.3,2.48,6.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2024
668901,"Vientos, Mark",2024-08-04,CH,-1.08,4.18,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-08-04,FF,1.63,0.69,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-04,CH,-0.69,2.11,7.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-04,FF,0.07,4.68,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-04,SL,0.16,2.34,5.0,hit_into_play,grounded_into_double_play,X,110.45,149.55,12.0,92.5,-10.0,ground_ball,0.213,0.176,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-04,FF,-0.16,2.9,5.0,foul,,S,,,132.0,82.5,8.0,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-08-04,SL,0.07,2.67,5.0,foul,,S,,,247.0,81.0,51.0,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-08-04,FF,0.38,1.22,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-04,SL,-1.36,3.29,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-04,SL,0.67,2.07,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-04,SI,0.26,1.83,8.0,hit_into_play,field_out,X,115.01,177.94,3.0,71.7,-35.0,ground_ball,0.071,0.054,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-04,SL,-0.03,1.48,8.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-03,SI,-1.63,2.92,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
668901,"Vientos, Mark",2024-08-03,KC,-1.05,1.84,13.0,ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-08-03,SI,-0.06,0.55,13.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-08-03,SI,-0.22,0.68,13.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-03,KC,-0.65,2.4,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-03,KC,0.55,1.82,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668901,"Vientos, Mark",2024-08-03,KC,-0.75,2.08,7.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-08-03,SI,-0.01,1.78,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-03,SI,-0.56,2.14,7.0,hit_into_play,field_out,X,110.23,180.58,1.0,85.0,-61.0,ground_ball,0.305,0.248,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-03,CH,0.44,3.14,3.0,hit_into_play,double,X,21.19,96.22,311.0,99.2,22.0,line_drive,0.307,0.4911666666666666,L,R,3,2,2024
668901,"Vientos, Mark",2024-08-03,FF,0.2,2.56,5.0,foul,,S,,,215.0,76.0,25.0,,,,L,R,3,2,2024
668901,"Vientos, Mark",2024-08-03,FF,-1.32,1.6,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
668901,"Vientos, Mark",2024-08-03,CH,1.81,3.46,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-03,KC,0.69,2.32,6.0,foul,,S,,,6.0,70.1,-21.0,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-03,CH,0.4,2.17,9.0,foul,,S,,,132.0,83.4,73.0,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-03,FF,-0.2,3.75,11.0,foul,,S,,,255.0,78.9,32.0,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-03,CH,1.22,3.7,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-08-03,CH,0.97,2.47,14.0,foul,,S,,,93.0,72.3,7.0,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-08-03,FF,0.71,3.05,3.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-08-03,FF,-0.12,2.39,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-02,FF,0.0,3.94,12.0,hit_into_play,single,X,79.01,109.0,49.0,100.9,-2.0,ground_ball,0.397,0.329,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-02,FC,-0.64,1.66,7.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-08-02,CH,0.4,2.84,6.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-08-02,CH,-0.23,0.97,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-02,CH,1.03,2.43,14.0,hit_into_play,field_out,X,109.43,150.06,71.0,94.5,3.0,ground_ball,0.492,0.485,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-02,FF,-0.08,3.67,2.0,foul_tip,,S,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-08-02,FF,-0.59,3.15,1.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-08-02,CH,0.41,0.73,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-02,FF,-0.26,3.99,11.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-02,SL,0.06,1.83,8.0,hit_into_play,field_error,X,111.97,149.55,11.0,82.8,-8.0,ground_ball,0.126,0.102,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-02,CH,0.52,3.73,12.0,foul,,S,,,9.0,66.4,-22.0,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-08-02,FC,-0.04,3.8,11.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-08-02,SL,0.79,2.7,6.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-08-02,CH,1.78,2.56,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-08-02,CH,0.06,3.59,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-08-02,SI,-0.91,2.55,13.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668901,"Vientos, Mark",2024-08-02,SI,-0.65,2.83,4.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
668901,"Vientos, Mark",2024-08-02,SI,-0.18,2.18,8.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
668901,"Vientos, Mark",2024-08-02,SL,1.03,2.63,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-08-02,SI,-1.52,3.07,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-08-02,SI,-1.79,2.96,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-31,ST,1.19,2.49,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-31,FF,0.12,3.21,2.0,foul,,S,,,284.0,82.1,40.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-31,CU,-0.38,1.9,7.0,foul,,S,,,2.0,66.6,-45.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-31,ST,0.57,2.84,6.0,foul,,S,,,226.0,79.6,48.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-31,FF,0.82,2.07,9.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-31,ST,-0.65,2.56,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-31,SI,-0.13,2.95,5.0,hit_into_play,home_run,X,228.59,92.41,364.0,100.7,34.0,fly_ball,0.4433548387096775,0.8860967741935484,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-31,SI,-0.8,2.92,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-31,FC,0.65,2.91,6.0,hit_into_play,field_out,X,111.35,138.34,161.0,80.2,14.0,line_drive,0.745,0.689,R,R,0,2,2024
668901,"Vientos, Mark",2024-07-31,FC,0.16,2.89,5.0,foul,,S,,,7.0,60.5,-22.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-31,FC,0.08,3.11,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-30,CH,-0.73,1.85,7.0,hit_into_play,home_run,X,39.8,64.98,393.0,99.7,28.0,fly_ball,0.5199642857142858,1.0021071428571429,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-30,SL,0.36,1.26,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-30,FF,0.58,1.52,9.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-30,FF,0.28,1.92,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-30,SL,0.11,2.16,8.0,hit_into_play,grounded_into_double_play,X,102.53,148.86,72.0,106.0,3.0,ground_ball,0.553,0.523,R,R,2,0,2024
668901,"Vientos, Mark",2024-07-30,FF,1.18,2.97,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-30,SL,0.66,0.43,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-30,SI,-0.51,2.37,4.0,hit_into_play,field_out,X,107.79,166.43,2.0,83.8,-46.0,ground_ball,0.126,0.099,R,R,2,2,2024
668901,"Vientos, Mark",2024-07-30,CU,0.71,0.71,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-30,ST,1.25,2.46,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-30,SI,-1.68,2.4,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-30,SI,-0.81,2.14,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-29,SL,0.75,2.47,6.0,hit_into_play,double,X,95.5,69.92,283.0,95.5,18.0,line_drive,0.455,0.476,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-29,FF,0.02,3.47,2.0,foul,,S,,,285.0,87.9,46.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-29,CH,-1.14,2.11,13.0,foul,,S,,,269.0,85.1,27.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-29,SL,-1.05,3.79,11.0,foul,,S,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-29,SL,0.79,3.16,3.0,foul,,S,,,204.0,77.7,60.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-29,SL,1.43,0.53,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-07-29,FF,-0.11,2.68,5.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-29,SL,-0.86,2.61,11.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-29,SL,-0.34,3.78,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
668901,"Vientos, Mark",2024-07-29,SL,0.21,1.51,8.0,foul,,S,,,140.0,64.2,65.0,,,,R,R,3,1,2024
668901,"Vientos, Mark",2024-07-29,SL,0.37,2.0,9.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
668901,"Vientos, Mark",2024-07-29,SL,-0.72,5.08,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-07-29,SI,-1.21,3.77,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-29,SI,0.22,3.84,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-29,SL,0.73,2.26,6.0,hit_into_play,field_out,X,165.35,189.28,100.0,85.7,72.0,popup,0.003,0.003,R,R,2,1,2024
668901,"Vientos, Mark",2024-07-29,SL,-0.05,2.78,5.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-07-29,SL,1.25,2.08,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-29,SL,1.26,1.93,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-29,FC,-0.21,2.83,5.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-07-29,SI,-0.87,2.63,11.0,foul,,S,,,205.0,66.8,32.0,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-07-29,ST,0.79,0.24,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-29,SI,0.22,0.94,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-29,SI,0.4,2.78,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-29,SI,-0.27,2.45,5.0,hit_into_play,field_out,X,112.18,173.28,2.0,85.3,-43.0,ground_ball,0.089,0.068,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-29,FC,1.44,1.77,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-28,SL,0.34,2.19,9.0,hit_into_play,field_out,X,72.77,95.32,289.0,90.6,22.0,line_drive,0.213,0.244,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-28,SL,0.73,1.47,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-28,CU,0.86,2.12,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-28,CU,-0.94,1.94,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-07-28,CU,-0.03,2.31,5.0,foul,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-28,CU,0.71,2.86,6.0,foul,,S,,,167.0,66.5,23.0,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-28,CU,1.22,1.55,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-07-28,FC,1.52,2.45,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-28,FC,0.71,1.57,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-28,FC,-0.18,2.12,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-28,CU,1.88,1.41,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-28,FF,0.05,3.77,12.0,hit_into_play,double,X,98.86,75.38,225.0,104.8,14.0,line_drive,0.747,0.795,L,R,1,2,2024
668901,"Vientos, Mark",2024-07-28,SL,-0.28,-0.37,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-07-28,CH,0.99,1.23,14.0,foul,,S,,,3.0,69.8,-22.0,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-07-28,SL,0.48,2.25,6.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-07-28,SL,-0.34,1.46,13.0,foul,,S,,,263.0,88.5,20.0,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-07-27,SL,-0.23,3.31,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-27,FC,0.92,2.57,14.0,foul,,S,,,221.0,87.2,57.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-27,FC,1.77,2.93,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-27,SI,0.63,2.09,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-27,FF,-0.42,2.64,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-07-27,SL,1.23,1.08,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-27,SL,0.47,1.81,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-27,SL,0.35,1.86,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-27,SL,1.2,0.73,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-27,SL,0.63,1.04,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-07-27,FF,-0.47,3.6,1.0,foul,,S,,,161.0,79.1,13.0,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-07-27,SL,1.6,1.37,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-07-27,SL,0.29,1.76,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-26,CU,-0.56,2.36,4.0,hit_into_play,home_run,X,51.12,65.52,378.0,100.5,24.0,fly_ball,0.4139333333333334,0.7041333333333332,R,R,2,1,2024
668901,"Vientos, Mark",2024-07-26,CH,0.34,2.5,6.0,foul,,S,,,,,,,,,R,R,2,0,2024
668901,"Vientos, Mark",2024-07-26,CU,0.28,1.24,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-07-26,SI,1.18,1.66,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-07-26,FF,0.62,1.07,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
