batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
663330,"Jones, Jahmai",2025-09-18,CH,1.2059824002558457,1.0729986457152032,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-18,CH,0.3284532734966023,1.1224196259820751,14.0,foul,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-18,FF,-0.3206377514301831,2.177774192165729,7.0,foul,,S,,,6.0,100.6,-19.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-17,FF,-0.5631445077895193,1.367672655299112,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
663330,"Jones, Jahmai",2025-09-17,SL,-1.2308090692131914,1.0975621137089648,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-17,FF,-0.3319628577342275,4.713533168607691,11.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-17,CU,1.3248464273905949,5.179350607176372,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-17,SL,0.2148433115345055,2.0792283405635046,8.0,foul,,S,,,4.0,75.9,-28.0,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-17,SL,-0.4489458042156906,1.8721389977720129,7.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-17,SL,-0.7167352391195331,2.827075148660544,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-16,FF,0.3317238772808029,3.363528790450933,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-16,CU,0.1166266755432735,2.4139470596859773,5.0,foul,,S,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-16,CU,0.364419617716574,1.1425879589302976,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-16,SL,0.1979571612663004,1.624162365140246,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-16,CH,0.728608337817044,1.0341914723584322,14.0,hit_into_play,field_out,X,97.0,167.0,2.0,84.5,-28.0,ground_ball,0.053,0.055,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-16,CH,-0.0180296577779384,2.658959528139372,5.0,called_strike,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-09-16,CH,0.7340787606155993,3.641901779071466,3.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-16,CU,1.1875771287067054,3.441779135607057,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-16,FF,-0.0115481786724604,2.069198940537428,8.0,foul,,S,,,213.0,74.6,46.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-16,FF,-0.0324792435182949,4.246873165154851,11.0,ball,walk,B,,,,,,,,0.691497,L,R,3,1,2025
663330,"Jones, Jahmai",2025-09-16,CU,-0.7521017752837671,0.4505485412267678,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-09-16,FF,0.5634874221341385,4.324433938315158,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-16,CU,-0.977057543598074,0.3765377210966387,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-16,CU,-0.5100367758854721,3.312651452989776,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-16,FF,-1.1113118220160758,0.6237085345890516,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
663330,"Jones, Jahmai",2025-09-16,FF,-0.8887784705406825,3.657460637494775,11.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-16,FF,0.2329734247274127,2.042081908564566,8.0,foul,,S,,,263.0,82.7,38.0,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-16,CH,-1.0085632680451655,1.381134621034828,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-16,FF,-1.0142580146918696,3.399899577467001,11.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-16,FF,-0.2164721484462622,3.172299464887206,2.0,foul_tip,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-16,FF,-0.698436636362837,3.081850817906109,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-14,CH,-1.0591546743678102,2.8477943246787727,11.0,hit_into_play,field_out,X,108.26,181.65,14.0,42.8,-8.0,ground_ball,0.137,0.132,R,R,1,2,2025
663330,"Jones, Jahmai",2025-09-14,CH,0.5426601982765942,2.4237035814983607,6.0,foul,,S,,,3.0,73.5,-45.0,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-09-14,SI,0.469361122286545,2.702140006304966,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-09-14,FF,1.7342193124526606,2.004947790905162,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-09-13,FF,2.183367941307841,3.767156989180106,12.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-09-13,ST,1.343805170672565,3.093164065947741,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-13,,,,,automatic_ball,intent_walk,B,,,,,,,,,L,R,3,0,2025
663330,"Jones, Jahmai",2025-09-13,,,,,automatic_ball,,B,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-09-12,CU,-1.053496512084552,1.088673044098032,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-12,CU,0.7937351309435621,3.303169641456079,3.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-12,SL,-0.6273579825487804,1.5763720246349342,7.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-12,FF,-1.0063256507735678,2.8046735520869204,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-12,SL,-0.4918759641155325,2.493626994599466,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-11,FC,-0.0259067284110497,2.8867829275426704,2.0,hit_into_play,field_out,X,155.31,108.04,240.0,79.1,45.0,fly_ball,0.053,0.055,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-10,SL,-0.7126424730490112,1.2884972457539692,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-10,CH,0.3999141466017546,0.5437823425528587,14.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-10,FF,-0.3100492690168726,3.023491918114395,1.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-10,FF,-0.5901447546201425,1.893234250429875,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-10,FF,0.6189074711182105,1.9974011187319416,9.0,hit_into_play,single,X,101.13,162.01,43.0,99.9,0.0,ground_ball,0.425,0.383,L,R,3,0,2025
663330,"Jones, Jahmai",2025-09-10,FF,1.2250091980879152,2.0153475904554847,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-09-10,CH,0.2863586766027601,0.9315138248469954,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-09-10,SL,-0.2567702772567007,-0.1836159363340908,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-10,SL,-0.8539491686864682,1.800642195455159,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-10,FF,0.5765197522593379,2.353464136463354,6.0,foul,,S,,,208.0,71.9,52.0,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-10,CH,0.3676906735395504,-0.0727904573635189,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-10,FF,-0.0744256474729034,1.399539447534233,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-06,CH,1.8616692777383297,2.5417021810304266,12.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
663330,"Jones, Jahmai",2025-09-06,SI,0.3157090475968762,2.3517479943597697,6.0,foul,,S,,,163.0,74.1,65.0,,,,L,R,3,1,2025
663330,"Jones, Jahmai",2025-09-06,CH,0.0023142403698392,2.296815722639935,5.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
663330,"Jones, Jahmai",2025-09-06,SI,1.626970538318727,2.375868850650335,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-09-06,CH,-0.2202754406512266,0.8186620480832132,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-09-06,CH,1.7701324021546705,2.175584569580009,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-06,CH,1.461798323328404,1.8874469019366429,14.0,hit_into_play,field_out,X,114.5,163.24,4.0,75.2,-27.0,ground_ball,0.043,0.047,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-06,SI,-0.2410616460547299,3.492220750785976,2.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-06,CH,0.3530431424183986,2.0555334719895595,9.0,foul,,S,,,9.0,80.6,-13.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-06,FC,0.2889693850926602,1.9070050094846145,9.0,hit_into_play,home_run,X,39.8,74.39,374.0,104.4,25.0,fly_ball,0.7072615384615383,1.350676923076923,L,R,1,0,2025
663330,"Jones, Jahmai",2025-09-06,SI,0.0272600168111638,1.3157112659721584,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-05,SI,-0.1333993523053436,2.928541760635214,2.0,hit_into_play,double,X,44.69,109.07,257.0,95.0,17.0,line_drive,0.587,0.573,R,R,2,1,2025
663330,"Jones, Jahmai",2025-09-05,SI,-0.3547089480294909,2.625762418727401,4.0,foul,,S,,,7.0,83.5,-21.0,,,,R,R,2,0,2025
663330,"Jones, Jahmai",2025-09-05,SI,0.6489421750850122,1.250035086811909,14.0,ball,,B,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-09-05,SL,0.952800869801287,0.5809764817560066,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-09-05,FF,0.258952702566153,3.5958246622903616,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
663330,"Jones, Jahmai",2025-09-05,SI,0.4513223061362064,2.695308750806406,6.0,foul,,S,,,211.0,73.0,45.0,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-05,ST,0.2894355219752178,3.17094488065955,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-02,FF,-0.8145650702806074,2.655277328150637,4.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
663330,"Jones, Jahmai",2025-09-02,FF,-0.5049836451621721,2.2212156669195577,4.0,called_strike,,S,,,,,,,,,R,R,3,0,2025
663330,"Jones, Jahmai",2025-09-02,FF,-0.7118586344632368,3.5996228937638257,11.0,ball,,B,,,,,,,,,R,R,2,0,2025
663330,"Jones, Jahmai",2025-09-02,FC,0.071785232623844,3.5142050597871126,12.0,ball,,B,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-09-02,FC,0.5908367792151402,3.635202008657018,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-09-01,FF,0.5080604844909584,2.8391234291978287,6.0,hit_into_play,single,X,172.44,139.16,191.0,81.8,14.0,line_drive,0.838,0.805,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-01,FF,-0.1574427763612225,2.980776144073724,2.0,foul,,S,,,200.0,66.1,39.0,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-09-01,FF,0.0673710486634486,3.1192026451124013,2.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-01,FF,-0.7822236045300948,2.166277853620272,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-09-01,CH,1.2261918843222828,2.409858349809354,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-01,FF,0.2228927048338995,2.4057999696801007,5.0,hit_into_play,field_out,X,109.13,79.15,300.0,100.1,46.0,fly_ball,0.035,0.057,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-01,CH,0.957753767442028,2.215947143483445,14.0,hit_into_play,double,X,56.35,123.94,202.0,81.2,17.0,line_drive,0.99,0.938,L,R,2,2,2025
663330,"Jones, Jahmai",2025-09-01,ST,0.3842695088191031,2.7347489706946475,6.0,foul_tip,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-09-01,FC,-1.904781297769457,2.3551492071292843,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-09-01,FC,0.9144745892205204,3.97611293100255,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-09-01,SI,-0.1591896668041013,2.813139308150741,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-09-01,SI,-0.9215367169821224,1.7826908792932104,13.0,hit_into_play,single,X,114.64,188.72,2.0,38.9,-42.0,ground_ball,0.218,0.216,R,R,0,0,2025
663330,"Jones, Jahmai",2025-09-01,FF,0.0926402231737784,2.817567110766681,5.0,hit_into_play,home_run,X,34.86,50.12,429.0,108.5,27.0,fly_ball,0.9585789473684212,1.9332894736842103,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-29,SL,0.9768699278054062,1.6442117614810292,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
663330,"Jones, Jahmai",2025-08-29,SL,1.5691178226504798,0.2304189095509459,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
663330,"Jones, Jahmai",2025-08-29,CH,0.0966903185207226,1.7296672176969543,8.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-29,SL,0.9162670648246856,-0.2120298063224508,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-29,SL,0.25554250256184,1.7167698971344598,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-29,FF,-0.6183811884336663,3.4565857724605094,1.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-29,SI,0.6757168355613428,2.872658045482355,6.0,foul,,S,,,166.0,93.4,9.0,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-29,FF,0.9018337462211318,3.111874944234281,12.0,foul,,S,,,250.0,79.7,27.0,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-29,SI,1.0170864796152823,3.200036212687203,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-29,CH,-0.1091873376113652,1.7083073006557354,8.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-29,FF,0.3881023441543719,3.742533827078488,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-29,SI,-0.0150848979211293,3.1950443762676377,2.0,foul,,S,,,219.0,72.3,46.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-27,FF,-0.23121798675113,2.979334338762028,2.0,hit_into_play,grounded_into_double_play,X,102.16,167.39,62.0,106.6,0.0,ground_ball,0.491,0.442,L,R,3,1,2025
663330,"Jones, Jahmai",2025-08-27,FF,0.3224951237249622,3.9125288838049928,12.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-27,CH,0.8098394295273263,0.6575842202390572,14.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-27,FF,-0.3560428891742639,2.6756435262933893,4.0,foul,,S,,,406.0,110.6,32.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-27,CU,-0.6748668462639258,0.2885800790046851,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-25,FF,0.5845852855167897,3.199997509373029,3.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-25,SV,-0.0601550243283233,2.827990738843395,5.0,foul,,S,,,300.0,86.1,33.0,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-25,CU,3.2950273981214,5.42229126601847,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-25,FF,0.1692502212220004,2.7305362487679976,5.0,foul,,S,,,174.0,77.5,68.0,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-25,FF,-0.0929814996980042,2.99097674272704,2.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-25,SV,0.6605329309187371,2.8603892297591225,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-25,SI,0.4040712963393107,2.143893339841872,9.0,hit_into_play,field_out,X,136.61,144.59,70.0,108.0,2.0,ground_ball,0.575,0.527,R,R,2,1,2025
663330,"Jones, Jahmai",2025-08-25,SL,1.801540463238265,2.0666245207238507,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-25,FF,0.9116685679091024,3.2098166268091703,12.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-25,FF,0.1716550714999765,1.3972071500323302,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-24,SI,-0.1815886875977859,2.3374710241527548,5.0,hit_into_play,double,X,105.5,50.76,334.0,100.7,18.0,line_drive,0.403,0.463,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-24,SL,0.5641954434595932,2.5520320791662088,6.0,foul,,S,,,200.0,72.3,54.0,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-24,CU,0.5049921832191064,1.5738063241446447,9.0,hit_into_play,single,X,52.01,116.76,248.0,81.5,23.0,line_drive,0.456,0.418,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-24,SI,-0.6894384538365828,3.967256665950399,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-24,FF,-0.0710005018843518,2.544187930107255,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
663330,"Jones, Jahmai",2025-08-24,FF,1.1842447841337478,2.2772467997360155,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
663330,"Jones, Jahmai",2025-08-24,FC,-0.132263970566435,2.4791789923604552,5.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
663330,"Jones, Jahmai",2025-08-24,ST,-0.2945772364897807,1.1834468525662554,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-24,ST,1.1157467194271995,1.6444003820226891,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-24,SL,1.0025269374887562,2.007942865102705,14.0,hit_into_play,field_out,X,148.44,45.48,382.0,99.2,30.0,fly_ball,0.431,0.8408124999999997,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-24,FF,-0.5973297843524447,2.934502896671975,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-24,SL,-0.0640075605230857,2.588548936667208,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-20,CU,-2.6816648777138874,0.3651429764280651,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-20,CH,0.3246604649836278,0.7229561028060352,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-20,CH,0.0727971894975034,1.4211093381954965,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-20,CH,-0.2023787171982189,0.9149205668742496,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-20,SI,-0.2011946652154119,1.31813971163858,13.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-20,SI,-0.1979313406418554,2.8672629868212782,5.0,hit_into_play,single,X,119.06,94.04,189.0,95.6,11.0,line_drive,0.889,0.838,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-20,CU,-1.1010378088258104,0.5032361137951655,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-20,CH,1.1811857813027944,1.8843319198147608,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-20,CH,0.5795749546400423,2.7129741654177137,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-20,FF,-0.0050791685427239,2.6884098968673333,5.0,hit_into_play,field_out,X,124.76,186.64,406.0,105.4,34.0,fly_ball,0.6186666666666666,1.2438888888888888,R,R,3,1,2025
663330,"Jones, Jahmai",2025-08-20,FC,2.2597940931298632,0.5753146812800467,14.0,ball,,B,,,,,,,,,R,R,2,1,2025
663330,"Jones, Jahmai",2025-08-20,CU,-0.0354714186794606,3.505399076206684,11.0,ball,,B,,,,,,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-20,ST,1.5227006419829598,1.839817931017906,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-20,FF,-0.6548824820053176,1.99857694626071,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-20,SI,-1.1916780690572129,2.298557833796645,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,1,2025
663330,"Jones, Jahmai",2025-08-20,SI,-0.4945501322974697,3.452619199882524,1.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-20,CH,-0.8637374653546426,1.7500508610374377,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-20,SI,-0.4899733724649775,1.6464147019050437,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-20,SI,0.0806100333182975,3.612486675842716,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-19,ST,1.054627353329619,0.2425331794203806,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,R,3,0,2025
663330,"Jones, Jahmai",2025-08-19,FF,-0.6815871868006798,3.0474159760143804,1.0,hit_into_play,field_out,X,152.54,178.02,89.0,40.6,55.0,popup,0.053,0.051,L,R,3,2,2025
663330,"Jones, Jahmai",2025-08-19,ST,0.9670761966149476,-0.013658358002107,14.0,blocked_ball,,B,,,,,,,,,R,R,2,0,2025
663330,"Jones, Jahmai",2025-08-19,FF,0.982402293068795,2.754174568906988,12.0,ball,,B,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-19,FF,-0.8233245084815881,2.402937048007773,4.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-19,SL,0.7487446745010539,-0.5039698031363056,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-19,ST,1.175998970815018,0.9651498621076442,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-19,SL,-0.4763932576162931,2.007658714999569,7.0,foul,,S,,,400.0,112.5,33.0,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-19,FF,-0.6378894734695315,1.6684102681055086,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-19,SL,-0.1140980635367401,0.2237877274380308,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-18,EP,-1.99003048433332,2.439066682322771,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-18,FA,-0.4464218476701442,2.05934511088632,7.0,foul,,S,,,171.0,98.2,12.0,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-08-18,FA,-0.7782398811260091,3.3775375785663284,1.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-18,FA,-1.6604353058421493,2.6731056809844818,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-17,SI,-0.6839524123652028,1.6818496517298605,7.0,hit_into_play,field_out,X,132.34,135.22,164.0,87.0,62.0,popup,0.013,0.011,R,R,2,1,2025
663330,"Jones, Jahmai",2025-08-17,FC,1.673354506351351,2.8684965399656246,12.0,ball,,B,,,,,,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-17,SI,0.4530983582392132,0.8553039870102377,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-17,FC,-0.2950808328173917,3.0741782703374807,1.0,foul,,S,,,228.0,68.7,42.0,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-16,SI,0.7415477611986903,2.2499782275596294,6.0,hit_into_play,single,X,154.74,63.56,295.0,103.8,14.0,line_drive,0.77,0.797,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-16,SI,-0.2162080985345642,1.3691967076658569,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-16,CH,0.1846516403066325,1.4116963615558014,14.0,hit_into_play,double,X,89.71,63.66,288.0,106.8,14.0,line_drive,0.668,0.676,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-16,FC,-0.559046743580342,3.0810264494222737,1.0,foul,,S,,,64.0,63.9,5.0,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-16,CH,-0.6462710140939962,2.026902762424175,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-13,CH,0.0136553556998302,1.6305220888923435,8.0,hit_into_play,force_out,X,107.66,170.84,16.0,97.4,-6.0,ground_ball,0.289,0.276,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-13,FF,-0.4059756780345854,4.4550813427924325,11.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-13,FC,-0.2046096719617731,2.8844432275003395,5.0,foul,,S,,,164.0,69.0,19.0,,,,L,R,1,2,2025
