pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2024-05-18,SI,92.1,1804.0,1.23,1.3,1.82,2.37,14.0,ball,,B,,,,,L,R,2,1,,6.2,144.0,2024
671106,"Allen, Logan",2024-05-18,CH,82.2,827.0,0.12,0.24,0.5,0.98,14.0,ball,,B,,,,,L,R,1,1,,6.3,139.0,2024
671106,"Allen, Logan",2024-05-18,CH,81.6,1001.0,-0.01,0.33,-1.56,0.56,13.0,blocked_ball,,B,,,,,L,R,0,1,,6.2,126.0,2024
671106,"Allen, Logan",2024-05-18,FF,91.3,1985.0,0.68,1.31,-0.13,1.84,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,149.0,2024
671106,"Allen, Logan",2024-05-18,SI,91.2,1794.0,1.15,0.98,0.6,1.57,9.0,hit_into_play,single,X,77.9,14.0,0.642,0.578,L,R,2,0,line_drive,6.3,145.0,2024
671106,"Allen, Logan",2024-05-18,FC,82.7,2094.0,-0.49,0.22,1.48,1.92,14.0,ball,,B,,,,,L,R,1,0,,6.2,207.0,2024
671106,"Allen, Logan",2024-05-18,FF,90.2,1827.0,0.74,0.95,0.99,2.27,14.0,ball,,B,,,,,L,R,0,0,,6.2,146.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.2,642.0,0.09,-0.11,0.16,1.96,8.0,hit_into_play,grounded_into_double_play,X,97.0,-4.0,0.279,0.371,L,R,2,1,ground_ball,6.4,136.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.0,2194.0,0.73,1.52,-1.54,2.02,13.0,ball,,B,,,,,L,R,1,1,,6.4,152.0,2024
671106,"Allen, Logan",2024-05-12,FF,89.9,2203.0,0.76,1.34,-0.83,2.78,4.0,ball,,B,,,,,L,R,0,1,,6.2,157.0,2024
671106,"Allen, Logan",2024-05-12,SI,89.1,2026.0,1.12,1.13,0.21,2.38,5.0,swinging_strike,,S,,,,,L,R,0,0,,6.4,161.0,2024
671106,"Allen, Logan",2024-05-12,FC,83.1,2231.0,-0.19,0.27,-0.25,2.22,5.0,hit_into_play,field_out,X,67.8,71.0,0.001,0.0,L,L,0,1,popup,6.2,217.0,2024
671106,"Allen, Logan",2024-05-12,FF,89.9,2246.0,0.9,1.17,0.24,2.66,5.0,called_strike,,S,,,,,L,L,0,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.4,2263.0,0.64,1.44,-0.56,3.34,1.0,hit_into_play,single,X,72.0,16.0,0.618,0.557,L,R,2,2,line_drive,6.3,157.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.7,2106.0,0.45,1.27,-0.02,3.9,11.0,foul,,S,74.5,23.0,,,L,R,2,2,,6.3,153.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.1,728.0,0.28,0.15,-0.66,3.28,1.0,foul,,S,58.9,70.0,,,L,R,2,1,,6.3,141.0,2024
671106,"Allen, Logan",2024-05-12,CH,80.8,740.0,0.24,0.23,1.32,2.13,14.0,ball,,B,,,,,L,R,1,1,,6.2,150.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.0,2181.0,0.45,1.53,-1.18,2.73,11.0,ball,,B,,,,,L,R,0,1,,6.4,157.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.0,2167.0,0.71,1.53,0.92,1.98,14.0,called_strike,,S,,,,,L,R,0,0,,6.3,159.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.3,2161.0,0.85,1.06,-0.3,2.1,7.0,called_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,160.0,2024
671106,"Allen, Logan",2024-05-12,SI,91.4,2058.0,1.15,1.08,1.21,3.07,12.0,foul,,S,79.3,23.0,,,L,R,2,2,,6.3,153.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.9,727.0,0.47,0.26,1.17,1.17,14.0,ball,,B,,,,,L,R,1,2,,6.6,160.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.2,2280.0,0.53,1.49,-0.17,3.7,11.0,foul,,S,65.1,62.0,,,L,R,1,1,,6.4,160.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.0,2207.0,-1.0,0.42,-0.97,1.35,13.0,ball,,B,,,,,L,R,0,1,,6.4,280.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.7,635.0,0.17,0.03,0.71,2.16,9.0,foul,,S,68.1,37.0,,,L,R,0,0,,6.3,143.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.8,2158.0,-0.8,0.28,-0.15,1.1,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,286.0,2024
671106,"Allen, Logan",2024-05-12,SI,90.2,2154.0,0.92,1.35,-0.04,2.09,5.0,foul,,S,77.2,9.0,,,L,R,2,1,,6.4,155.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.0,704.0,0.19,0.22,0.84,2.66,12.0,called_strike,,S,,,,,L,R,2,0,,6.4,160.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.5,2266.0,0.62,1.27,-0.66,3.39,1.0,ball,,B,,,,,L,R,1,0,,6.3,155.0,2024
671106,"Allen, Logan",2024-05-12,CH,81.3,809.0,0.23,0.16,-0.23,1.07,13.0,ball,,B,,,,,L,R,0,0,,6.5,145.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.7,681.0,0.15,0.03,-0.09,1.53,8.0,hit_into_play,field_out,X,91.7,41.0,0.011,0.013,L,R,0,2,fly_ball,6.5,143.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.8,2261.0,0.49,1.5,-0.81,2.41,4.0,called_strike,,S,,,,,L,R,0,1,,6.3,150.0,2024
671106,"Allen, Logan",2024-05-12,SI,89.4,2112.0,1.2,1.26,-0.57,2.25,4.0,called_strike,,S,,,,,L,R,0,0,,6.4,158.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.4,2109.0,0.99,1.27,-0.07,2.83,5.0,hit_into_play,single,X,81.2,22.0,0.684,0.657,L,R,0,1,line_drive,6.2,150.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.1,2275.0,-0.73,0.52,-0.62,1.8,7.0,called_strike,,S,,,,,L,R,0,0,,6.3,295.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.9,2320.0,-0.74,0.01,-0.78,1.15,13.0,swinging_strike,strikeout,S,,,,0.0,L,L,1,2,,6.4,293.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.9,2210.0,0.64,1.24,0.14,1.8,8.0,swinging_strike,,S,,,,,L,L,1,1,,6.4,152.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.1,2228.0,0.71,1.24,-0.91,2.86,11.0,ball,,B,,,,,L,L,0,1,,6.6,152.0,2024
671106,"Allen, Logan",2024-05-12,ST,76.4,2270.0,-0.75,-0.05,0.99,2.5,12.0,called_strike,,S,,,,,L,L,0,0,,6.4,287.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.7,2209.0,0.56,1.23,-0.63,2.78,4.0,hit_into_play,force_out,X,73.7,-31.0,0.039,0.066,L,R,2,2,ground_ball,6.3,156.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.9,2305.0,-0.97,-0.6,-0.76,0.42,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.4,301.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.8,702.0,0.1,0.21,-0.31,0.39,13.0,blocked_ball,,B,,,,,L,R,0,2,,6.4,145.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.3,2246.0,0.67,1.54,-0.47,3.27,1.0,swinging_strike,,S,,,,,L,R,0,1,,6.3,156.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.1,2272.0,-1.11,0.36,-0.1,1.13,13.0,swinging_strike,,S,,,,,L,R,0,0,,6.4,295.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.3,2143.0,0.74,1.27,0.84,1.72,14.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.3,157.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.6,2286.0,0.67,1.47,-0.74,4.14,11.0,ball,,B,,,,,L,R,2,2,,6.2,162.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.9,919.0,0.12,0.41,-0.33,1.55,7.0,swinging_strike,,S,,,,,L,R,2,1,,6.4,145.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.4,2232.0,0.42,1.56,-1.13,2.93,11.0,ball,,B,,,,,L,R,1,1,,6.2,152.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.7,2254.0,0.59,1.48,-0.39,3.27,1.0,called_strike,,S,,,,,L,R,1,0,,6.2,157.0,2024
671106,"Allen, Logan",2024-05-12,SI,89.1,2047.0,1.13,1.18,1.79,2.89,12.0,ball,,B,,,,,L,R,0,0,,6.3,159.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.0,2211.0,0.97,1.29,-0.33,3.81,11.0,hit_into_play,single,X,99.7,-9.0,0.253,0.229,L,L,0,2,ground_ball,6.2,155.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.6,2133.0,0.47,1.4,-0.44,3.12,1.0,swinging_strike,,S,,,,,L,L,0,1,,6.3,151.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.8,2230.0,0.67,1.42,-0.51,2.11,7.0,called_strike,,S,,,,,L,L,0,0,,6.4,158.0,2024
671106,"Allen, Logan",2024-05-12,FC,82.1,2160.0,-0.56,0.25,0.68,1.78,9.0,hit_into_play,field_out,X,80.4,-2.0,0.121,0.148,L,R,2,1,ground_ball,6.4,212.0,2024
671106,"Allen, Logan",2024-05-12,CH,78.3,716.0,0.25,0.08,1.01,2.26,14.0,called_strike,,S,,,,,L,R,2,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.7,900.0,0.39,0.17,-1.03,1.04,13.0,ball,,B,,,,,L,R,1,0,,6.4,144.0,2024
671106,"Allen, Logan",2024-05-12,SI,89.7,2023.0,0.96,1.31,1.62,2.6,12.0,ball,,B,,,,,L,R,0,0,,6.3,150.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.3,2240.0,0.67,1.36,-0.17,3.17,2.0,hit_into_play,field_out,X,90.0,23.0,0.139,0.149,L,R,1,1,line_drive,6.4,160.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.3,2236.0,0.62,1.37,-1.13,3.19,11.0,ball,,B,,,,,L,R,0,1,,6.4,159.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.7,2216.0,-1.13,0.22,-0.34,1.49,7.0,swinging_strike,,S,,,,,L,R,0,0,,6.4,290.0,2024
671106,"Allen, Logan",2024-05-12,CH,81.1,740.0,0.15,0.42,-0.67,2.06,7.0,hit_into_play,grounded_into_double_play,X,93.9,-8.0,0.205,0.166,L,R,2,2,ground_ball,6.3,155.0,2024
671106,"Allen, Logan",2024-05-12,CH,81.2,1032.0,-0.16,0.3,-1.61,0.23,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.6,148.0,2024
671106,"Allen, Logan",2024-05-12,CH,80.8,934.0,-0.3,0.19,-1.04,1.09,13.0,swinging_strike,,S,,,,,L,R,1,1,,6.4,154.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.3,2149.0,0.9,1.01,-0.26,3.37,2.0,ball,,B,,,,,L,R,0,1,,6.3,157.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.5,2117.0,-1.0,-0.01,0.06,1.65,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,281.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.3,2180.0,-0.88,-0.11,-1.97,0.65,13.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,L,R,0,2,,6.2,297.0,2024
671106,"Allen, Logan",2024-05-12,SI,89.9,1978.0,1.11,1.2,1.11,2.87,12.0,foul,,S,83.7,42.0,,,L,R,0,1,,6.2,152.0,2024
671106,"Allen, Logan",2024-05-12,CH,78.9,988.0,-0.13,0.39,-0.44,2.26,4.0,called_strike,,S,,,,,L,R,0,0,,6.2,151.0,2024
671106,"Allen, Logan",2024-05-12,FF,89.6,2133.0,0.98,1.31,0.87,2.26,14.0,hit_into_play,single,X,101.7,8.0,0.684,0.654,L,R,2,0,line_drive,6.2,155.0,2024
671106,"Allen, Logan",2024-05-12,ST,77.5,2173.0,-1.04,0.53,-0.83,1.66,13.0,ball,,B,,,,,L,R,1,0,,6.2,287.0,2024
671106,"Allen, Logan",2024-05-12,FF,89.6,2096.0,0.73,1.39,1.14,3.49,12.0,ball,,B,,,,,L,R,0,0,,6.2,155.0,2024
671106,"Allen, Logan",2024-05-12,FF,91.0,2018.0,0.46,1.45,0.04,2.7,5.0,hit_into_play,field_out,X,94.3,40.0,0.037,0.064,L,L,0,1,fly_ball,6.3,148.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.7,2229.0,0.84,1.31,0.83,2.72,6.0,called_strike,,S,,,,,L,L,0,0,,6.3,151.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.8,613.0,0.13,-0.08,0.85,2.47,14.0,hit_into_play,single,X,103.8,12.0,0.921,0.912,L,R,0,1,line_drive,6.2,148.0,2024
671106,"Allen, Logan",2024-05-12,ST,75.4,2151.0,-1.13,0.01,0.84,2.65,12.0,called_strike,,S,,,,,L,R,0,0,,6.3,288.0,2024
671106,"Allen, Logan",2024-05-12,FC,83.2,2229.0,-0.73,0.15,0.53,2.33,6.0,hit_into_play,field_out,X,100.4,17.0,0.458,0.499,L,R,1,0,line_drive,6.2,214.0,2024
671106,"Allen, Logan",2024-05-12,CH,80.8,691.0,0.11,0.41,0.13,0.9,14.0,ball,,B,,,,,L,R,0,0,,6.3,146.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.7,2219.0,0.45,1.27,-0.65,3.11,1.0,hit_into_play,field_out,X,94.0,3.0,0.458,0.412,L,L,3,2,ground_ball,6.2,156.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.1,2315.0,-0.6,-0.2,-0.48,0.69,13.0,ball,,B,,,,,L,L,2,2,,6.3,281.0,2024
671106,"Allen, Logan",2024-05-12,ST,80.1,2423.0,-0.4,-0.15,-1.28,1.4,13.0,ball,,B,,,,,L,L,1,2,,6.4,279.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.4,2201.0,0.89,1.47,0.02,2.67,5.0,swinging_strike,,S,,,,,L,L,1,1,,6.1,155.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.2,2140.0,0.72,1.4,0.15,2.62,5.0,foul,,S,73.4,60.0,,,L,L,1,0,,6.2,153.0,2024
671106,"Allen, Logan",2024-05-12,FC,83.9,2213.0,-0.43,0.56,-0.94,1.98,13.0,ball,,B,,,,,L,L,0,0,,6.1,195.0,2024
671106,"Allen, Logan",2024-05-12,CH,79.5,939.0,0.51,0.64,0.67,2.0,9.0,hit_into_play,field_out,X,61.1,68.0,0.001,0.0,L,R,0,0,popup,6.3,144.0,2024
671106,"Allen, Logan",2024-05-12,ST,76.4,2124.0,-1.15,0.1,0.04,2.53,5.0,hit_into_play,field_out,X,99.9,-7.0,0.261,0.255,L,R,1,0,ground_ball,6.3,281.0,2024
671106,"Allen, Logan",2024-05-12,FC,83.1,2192.0,-0.33,0.49,1.4,2.87,12.0,ball,,B,,,,,L,R,0,0,,6.3,205.0,2024
671106,"Allen, Logan",2024-05-12,SI,90.8,2049.0,0.92,1.32,0.17,2.48,5.0,hit_into_play,double,X,91.7,26.0,0.118,0.144,L,R,3,2,fly_ball,6.4,153.0,2024
671106,"Allen, Logan",2024-05-12,FF,90.8,2217.0,0.75,1.29,0.33,3.84,12.0,ball,,B,,,,,L,R,2,2,,6.2,153.0,2024
671106,"Allen, Logan",2024-05-12,ST,78.3,2294.0,-0.84,0.09,-0.83,0.99,13.0,foul,,S,35.0,22.0,,,L,R,2,2,,6.5,295.0,2024
671106,"Allen, Logan",2024-05-12,SI,90.2,2064.0,0.81,0.97,0.53,3.11,3.0,foul,,S,79.5,56.0,,,L,R,2,1,,6.3,154.0,2024
671106,"Allen, Logan",2024-05-12,CH,80.9,1072.0,0.37,0.85,-1.5,-0.02,13.0,ball,,B,,,,,L,R,1,1,,6.4,142.0,2024
671106,"Allen, Logan",2024-05-12,CH,80.0,1071.0,0.72,0.75,1.55,3.48,12.0,ball,,B,,,,,L,R,0,1,,6.0,153.0,2024
671106,"Allen, Logan",2024-05-12,SI,91.3,2036.0,0.9,1.58,0.5,1.55,9.0,called_strike,,S,,,,,L,R,0,0,,6.4,147.0,2024
671106,"Allen, Logan",2024-05-12,FF,89.0,2118.0,0.59,1.58,0.5,3.02,3.0,hit_into_play,field_out,X,105.7,4.0,0.571,0.542,L,R,0,0,line_drive,6.1,153.0,2024
671106,"Allen, Logan",2024-05-07,FF,91.0,2242.0,0.6,1.28,-0.47,2.47,4.0,hit_into_play,double,X,103.3,5.0,0.608,0.55,L,R,3,2,ground_ball,6.4,157.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.6,2271.0,-0.48,0.42,0.41,1.17,14.0,ball,,B,,,,,L,R,2,2,,6.4,199.0,2024
671106,"Allen, Logan",2024-05-07,CH,81.3,803.0,0.11,0.11,-0.01,-0.11,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.4,148.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.7,2291.0,-0.43,0.32,-2.27,0.45,13.0,blocked_ball,,B,,,,,L,R,0,2,,6.4,187.0,2024
671106,"Allen, Logan",2024-05-07,FC,83.9,2241.0,-0.26,0.42,0.22,2.26,5.0,foul,,S,85.4,43.0,,,L,R,0,2,,6.4,219.0,2024
671106,"Allen, Logan",2024-05-07,FF,91.3,2265.0,0.61,1.52,0.32,2.77,6.0,foul,,S,92.0,47.0,,,L,R,0,1,,6.5,156.0,2024
671106,"Allen, Logan",2024-05-07,CH,80.4,733.0,0.28,0.25,0.87,2.58,14.0,called_strike,,S,,,,,L,R,0,0,,6.5,145.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.2,2313.0,-0.55,0.64,-0.4,1.14,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,195.0,2024
671106,"Allen, Logan",2024-05-07,CH,79.2,800.0,0.24,0.19,-0.95,2.1,13.0,foul,,S,86.8,-11.0,,,L,R,2,1,,6.4,146.0,2024
671106,"Allen, Logan",2024-05-07,CH,78.6,889.0,0.06,0.6,0.3,1.22,14.0,ball,,B,,,,,L,R,1,1,,6.3,169.0,2024
671106,"Allen, Logan",2024-05-07,CH,78.7,796.0,0.02,0.31,1.1,3.8,12.0,ball,,B,,,,,L,R,0,1,,6.5,174.0,2024
671106,"Allen, Logan",2024-05-07,FC,83.5,2233.0,-0.4,0.7,0.57,2.31,6.0,called_strike,,S,,,,,L,R,0,0,,6.3,198.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.6,2206.0,0.68,1.25,-0.11,1.78,8.0,hit_into_play,single,X,105.7,13.0,0.884,0.914,L,L,3,2,line_drive,6.5,153.0,2024
671106,"Allen, Logan",2024-05-07,ST,78.4,2333.0,-0.68,0.15,-1.15,0.94,13.0,ball,,B,,,,,L,L,2,2,,6.4,305.0,2024
671106,"Allen, Logan",2024-05-07,ST,77.3,2237.0,-1.28,0.04,-0.36,1.31,13.0,foul,,S,61.4,-15.0,,,L,L,2,2,,6.4,298.0,2024
671106,"Allen, Logan",2024-05-07,ST,76.8,2203.0,-1.14,0.05,0.93,2.65,12.0,foul,,S,62.5,23.0,,,L,L,2,2,,6.2,288.0,2024
671106,"Allen, Logan",2024-05-07,SI,89.9,2083.0,0.89,1.26,0.38,2.81,6.0,foul,,S,82.4,13.0,,,L,L,2,1,,6.3,151.0,2024
671106,"Allen, Logan",2024-05-07,ST,77.9,2341.0,-1.57,-0.07,-1.42,1.06,13.0,ball,,B,,,,,L,L,1,1,,6.5,299.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.8,2153.0,0.34,1.37,0.18,1.97,8.0,foul,,S,79.9,27.0,,,L,L,1,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.2,2045.0,0.71,1.16,-0.04,4.52,11.0,ball,,B,,,,,L,L,0,0,,6.4,153.0,2024
671106,"Allen, Logan",2024-05-07,CH,80.9,916.0,-0.02,0.15,0.4,1.85,9.0,hit_into_play,field_out,X,71.1,-18.0,0.045,0.063,L,R,2,2,ground_ball,6.6,157.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.5,2178.0,0.72,1.37,-0.09,1.74,8.0,called_strike,,S,,,,,L,R,2,1,,6.4,150.0,2024
671106,"Allen, Logan",2024-05-07,ST,80.1,2421.0,-1.03,0.3,-0.63,0.23,13.0,blocked_ball,,B,,,,,L,R,1,1,,6.5,303.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.3,2067.0,0.61,1.26,0.16,2.84,5.0,foul,,S,88.0,47.0,,,L,R,1,0,,6.4,151.0,2024
671106,"Allen, Logan",2024-05-07,CH,80.6,759.0,0.26,0.13,2.08,2.53,14.0,ball,,B,,,,,L,R,0,0,,6.5,147.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.8,2192.0,-0.18,0.48,-0.19,1.97,8.0,hit_into_play,single,X,105.8,10.0,0.871,0.847,L,R,1,0,line_drive,6.5,176.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.7,2083.0,0.41,1.25,0.94,3.21,12.0,ball,,B,,,,,L,R,0,0,,6.4,151.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.6,2187.0,0.49,1.14,0.45,2.37,6.0,hit_into_play,home_run,X,98.2,28.0,0.378318181818182,0.7020909090909092,L,R,1,1,fly_ball,6.3,150.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.6,2313.0,-0.35,0.68,0.25,1.77,8.0,foul,,S,82.1,56.0,,,L,R,1,0,,6.4,186.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.5,2158.0,0.59,1.37,-0.24,1.17,13.0,ball,,B,,,,,L,R,0,0,,6.5,153.0,2024
671106,"Allen, Logan",2024-05-07,CH,81.3,914.0,0.08,-0.04,0.72,0.29,14.0,blocked_ball,walk,B,,,,0.689131,L,R,3,2,,6.4,165.0,2024
671106,"Allen, Logan",2024-05-07,ST,78.1,2195.0,-1.02,-0.11,-0.26,0.06,13.0,ball,,B,,,,,L,R,2,2,,6.3,295.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.7,2053.0,0.44,1.11,0.0,2.4,5.0,foul,,S,,,,,L,R,2,2,,6.3,152.0,2024
671106,"Allen, Logan",2024-05-07,ST,77.2,2273.0,-1.37,0.15,0.19,0.77,14.0,ball,,B,,,,,L,R,1,2,,6.4,305.0,2024
671106,"Allen, Logan",2024-05-07,ST,78.2,2256.0,-1.35,-0.29,-0.22,-0.45,13.0,blocked_ball,,B,,,,,L,R,0,2,,6.3,298.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.8,2001.0,0.5,1.15,0.09,1.66,8.0,called_strike,,S,,,,,L,R,0,1,,6.5,156.0,2024
671106,"Allen, Logan",2024-05-07,FC,83.8,2209.0,-0.45,0.39,0.74,1.85,9.0,called_strike,,S,,,,,L,R,0,0,,6.4,213.0,2024
671106,"Allen, Logan",2024-05-07,FF,91.1,2273.0,0.6,1.36,-0.03,2.27,5.0,hit_into_play,single,X,109.2,-4.0,0.413,0.373,L,R,1,1,ground_ball,6.5,157.0,2024
671106,"Allen, Logan",2024-05-07,FF,91.4,2285.0,0.64,1.39,-0.6,2.21,7.0,called_strike,,S,,,,,L,R,1,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-05-07,ST,78.1,2334.0,-1.53,0.01,-0.65,0.89,13.0,ball,,B,,,,,L,R,0,0,,6.4,299.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.1,2232.0,-0.58,0.43,-0.06,2.17,8.0,hit_into_play,grounded_into_double_play,X,107.0,-5.0,0.395,0.393,L,R,0,0,ground_ball,6.4,213.0,2024
671106,"Allen, Logan",2024-05-07,ST,79.0,2425.0,-1.25,-0.51,-0.93,-0.4,13.0,blocked_ball,walk,B,,,,0.689131,L,R,3,2,,6.4,302.0,2024
671106,"Allen, Logan",2024-05-07,FC,84.7,2272.0,-0.17,0.5,0.86,1.55,14.0,foul,,S,63.4,-49.0,,,L,R,3,2,,6.4,200.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.1,2362.0,-0.47,0.32,-1.89,1.04,13.0,ball,,B,,,,,L,R,2,2,,6.4,213.0,2024
671106,"Allen, Logan",2024-05-07,CH,81.8,862.0,-0.06,0.02,-0.68,0.47,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.5,160.0,2024
671106,"Allen, Logan",2024-05-07,CH,81.4,828.0,-0.04,-0.1,0.32,0.67,14.0,swinging_strike_blocked,,S,,,,,L,R,1,1,,6.5,142.0,2024
671106,"Allen, Logan",2024-05-07,ST,77.2,2327.0,-0.87,-0.09,-0.12,0.02,13.0,blocked_ball,,B,,,,,L,R,0,1,,6.5,303.0,2024
671106,"Allen, Logan",2024-05-07,FC,84.6,2284.0,-0.27,0.5,0.95,2.26,14.0,called_strike,,S,,,,,L,R,0,0,,6.4,208.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.8,2124.0,1.01,1.2,-0.2,3.27,2.0,hit_into_play,double,X,102.8,29.0,0.6646800000000002,1.3250199999999994,L,R,3,2,fly_ball,6.4,156.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.2,2109.0,0.87,1.34,0.53,2.05,9.0,foul,,S,75.8,22.0,,,L,R,3,1,,6.3,152.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.9,2150.0,0.8,1.37,-0.75,0.99,13.0,ball,,B,,,,,L,R,2,1,,6.4,153.0,2024
671106,"Allen, Logan",2024-05-07,CH,79.2,782.0,0.19,0.28,0.33,2.98,3.0,called_strike,,S,,,,,L,R,2,0,,6.4,161.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.7,2082.0,0.92,1.19,-0.3,1.16,13.0,ball,,B,,,,,L,R,1,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.0,2064.0,0.9,1.2,0.56,1.37,14.0,ball,,B,,,,,L,R,0,0,,6.3,154.0,2024
671106,"Allen, Logan",2024-05-07,FC,85.0,2305.0,-0.53,0.3,-0.47,2.49,4.0,hit_into_play,field_out,X,96.9,23.0,0.266,0.359,L,L,0,0,line_drive,6.4,203.0,2024
671106,"Allen, Logan",2024-05-07,FC,83.8,2274.0,-0.68,0.26,-0.59,3.04,1.0,hit_into_play,field_out,X,79.1,62.0,0.016,0.017,L,R,1,1,popup,6.3,221.0,2024
671106,"Allen, Logan",2024-05-07,FC,84.8,2256.0,-0.59,0.56,0.85,2.19,14.0,called_strike,,S,,,,,L,R,1,0,,6.3,207.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.2,2082.0,0.63,1.44,1.3,2.5,14.0,ball,,B,,,,,L,R,0,0,,6.4,155.0,2024
671106,"Allen, Logan",2024-05-07,ST,77.2,2241.0,-1.63,0.04,0.07,1.29,14.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.5,291.0,2024
671106,"Allen, Logan",2024-05-07,ST,78.1,2324.0,-1.5,-0.1,-1.14,0.55,13.0,ball,,B,,,,,L,R,1,2,,6.4,303.0,2024
671106,"Allen, Logan",2024-05-07,FC,83.9,2282.0,-0.61,-0.09,-0.78,1.8,7.0,foul,,S,,,,,L,R,1,2,,6.5,239.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.4,2098.0,0.62,1.17,0.72,3.99,12.0,ball,,B,,,,,L,R,0,2,,6.2,155.0,2024
