batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
676609,"Caballero, José",2024-08-25,CU,0.08,3.0,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-25,SL,0.33,1.66,9.0,hit_into_play,field_out,X,98.79,169.32,125.0,98.6,7.0,line_drive,0.616,0.586,R,R,0,1,2024
676609,"Caballero, José",2024-08-25,SL,0.61,1.3,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-25,SI,-0.74,2.0,4.0,hit_into_play,field_out,X,42.86,80.97,353.0,97.4,35.0,fly_ball,0.22475,0.44075,R,R,0,0,2024
676609,"Caballero, José",2024-08-25,FF,-0.69,3.95,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
676609,"Caballero, José",2024-08-25,SL,-0.58,0.93,13.0,foul,,S,,,3.0,78.5,-28.0,,,,L,R,0,2,2024
676609,"Caballero, José",2024-08-25,SL,-0.39,1.9,4.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-08-25,SL,0.85,2.02,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-24,SL,-0.05,3.87,11.0,ball,truncated_pa,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-24,CU,0.21,3.3,12.0,hit_into_play,field_out,X,170.49,187.44,112.0,45.0,37.0,ground_ball,0.15,0.135,L,R,0,1,2024
676609,"Caballero, José",2024-08-24,SL,-0.41,2.75,1.0,foul,,S,,,342.0,98.7,44.0,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-24,FF,-0.02,3.17,11.0,hit_into_play,field_out,X,93.62,71.34,325.0,93.9,23.0,line_drive,0.153,0.184,L,R,0,0,2024
676609,"Caballero, José",2024-08-24,SL,0.09,2.09,5.0,hit_into_play,home_run,X,67.19,56.52,381.0,99.1,26.0,fly_ball,0.4129310344827587,0.7304137931034481,R,R,1,1,2024
676609,"Caballero, José",2024-08-24,SI,1.62,2.83,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-24,KC,-0.7,1.81,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-24,FF,-0.53,3.0,1.0,hit_into_play,double,X,35.68,101.47,223.0,93.7,13.0,line_drive,0.95,0.914,R,R,0,0,2024
676609,"Caballero, José",2024-08-24,SI,-0.26,2.32,5.0,hit_into_play,field_out,X,106.23,149.64,13.0,85.2,-9.0,ground_ball,0.105,0.119,R,R,0,0,2024
676609,"Caballero, José",2024-08-22,SL,0.44,2.59,3.0,hit_into_play,double,X,49.97,110.59,168.0,101.2,11.0,line_drive,0.905,0.883,R,R,1,0,2024
676609,"Caballero, José",2024-08-22,FF,2.91,2.14,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-22,FC,0.6,2.44,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-08-22,FC,0.45,2.63,3.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-22,SI,1.48,0.33,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-22,FF,0.92,2.98,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-22,SL,1.15,2.01,14.0,hit_into_play,field_out,X,114.43,140.76,152.0,77.6,59.0,popup,0.021,0.019,R,R,0,2,2024
676609,"Caballero, José",2024-08-22,SI,-0.51,2.1,4.0,hit_into_play,field_out,X,116.74,163.11,15.0,65.6,-6.0,ground_ball,0.079,0.072,R,R,0,0,2024
676609,"Caballero, José",2024-08-22,SL,0.73,2.2,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-22,SL,0.66,2.46,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-21,SL,-0.91,4.11,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
676609,"Caballero, José",2024-08-21,FC,-0.56,3.68,11.0,ball,,B,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-08-21,SL,-0.75,2.95,1.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-21,FC,-0.47,3.8,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-21,SL,0.84,2.43,12.0,foul,,S,,,9.0,45.9,-16.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-21,FC,0.47,2.37,6.0,hit_into_play,double,X,43.07,126.8,156.0,85.7,14.0,line_drive,0.921,0.887,R,R,0,0,2024
676609,"Caballero, José",2024-08-21,CU,0.81,2.17,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
676609,"Caballero, José",2024-08-21,FC,1.86,3.3,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-08-21,SI,-1.1,2.51,11.0,foul,,S,,,78.0,68.8,6.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-21,SL,1.34,1.12,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-08-21,SI,-0.62,1.11,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-21,SL,0.64,1.18,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-21,SL,0.82,2.83,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-21,SI,0.34,1.2,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-19,FF,0.02,2.51,2.0,hit_into_play,field_out,X,107.61,160.05,123.0,96.2,70.0,popup,0.005,0.005,R,R,1,0,2024
676609,"Caballero, José",2024-08-19,FF,1.06,1.18,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-19,SL,0.64,0.63,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
676609,"Caballero, José",2024-08-19,FF,0.19,1.89,5.0,foul,,S,,,222.0,74.1,27.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-19,FF,0.58,3.58,12.0,foul,,S,,,269.0,78.0,43.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-19,ST,0.32,2.78,3.0,foul,,S,,,162.0,62.9,55.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-19,ST,0.58,2.82,3.0,foul,,S,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-19,FF,0.0,2.73,2.0,foul,,S,,,153.0,83.1,11.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-19,FF,1.0,2.86,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-19,FF,2.21,-0.16,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
676609,"Caballero, José",2024-08-19,FF,1.74,1.61,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-08-19,FF,1.05,2.01,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-08-19,SL,0.57,2.4,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-19,SL,0.91,1.22,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-19,FF,-0.17,2.6,2.0,foul,,S,,,254.0,78.4,32.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-19,ST,0.49,1.91,6.0,hit_into_play,field_out,X,110.65,179.38,4.0,66.7,-27.0,ground_ball,0.045,0.073,R,R,1,1,2024
676609,"Caballero, José",2024-08-19,FF,0.27,2.58,2.0,foul,,S,,,165.0,83.0,74.0,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-19,FF,-1.23,2.84,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-18,FF,-0.05,2.32,5.0,hit_into_play,double,X,35.0,99.0,293.0,101.8,16.0,line_drive,0.529,0.566,R,R,2,2,2024
676609,"Caballero, José",2024-08-18,SL,0.83,2.14,14.0,foul,,S,,,2.0,66.8,-51.0,,,,R,R,2,2,2024
676609,"Caballero, José",2024-08-18,SL,0.72,1.8,9.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-08-18,FC,-0.8,2.16,4.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-18,SL,0.19,1.4,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-18,FC,1.84,0.52,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-18,CH,-0.13,1.77,8.0,hit_into_play,field_out,X,105.28,170.4,38.0,79.7,0.0,ground_ball,0.189,0.18,R,R,0,2,2024
676609,"Caballero, José",2024-08-18,FF,0.58,3.15,12.0,foul,,S,,,68.0,78.4,81.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-18,SI,-0.25,2.63,2.0,foul,,S,,,125.0,73.6,76.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-18,SL,1.02,1.41,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-18,FC,0.31,2.33,6.0,hit_into_play,field_out,X,93.79,99.6,279.0,90.5,46.0,fly_ball,0.001,0.0,R,R,3,2,2024
676609,"Caballero, José",2024-08-18,CU,2.09,1.09,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-08-18,SL,1.14,1.0,14.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-08-18,FC,0.37,2.03,6.0,foul,,S,,,104.0,87.5,7.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-08-18,FF,1.2,1.94,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-18,SL,1.5,1.19,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-18,FF,-0.56,2.35,4.0,hit_into_play,force_out,X,110.88,165.17,22.0,60.2,-4.0,ground_ball,0.095,0.092,L,R,1,2,2024
676609,"Caballero, José",2024-08-18,SL,-0.91,0.72,13.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2024
676609,"Caballero, José",2024-08-18,SL,-0.93,1.18,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-08-18,SI,-0.63,2.68,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-18,SI,-2.01,3.57,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
676609,"Caballero, José",2024-08-18,,,,,automatic_ball,,B,,,,,,,,,L,R,2,0,2024
676609,"Caballero, José",2024-08-18,,,,,automatic_ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-18,,,,,automatic_ball,intent_walk,B,,,,,,,,,L,R,3,0,2024
676609,"Caballero, José",2024-08-18,,,,,automatic_ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-08-16,FC,1.01,2.58,12.0,hit_into_play,field_out,X,169.73,122.18,221.0,72.1,45.0,fly_ball,0.247,0.264,R,R,1,2,2024
676609,"Caballero, José",2024-08-16,SL,0.56,0.87,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-16,FF,0.76,2.98,3.0,foul,,S,,,273.0,82.0,39.0,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-16,FF,-0.18,3.07,2.0,foul,,S,,,60.0,72.7,87.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-16,SL,0.65,-0.22,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-16,FF,0.17,2.81,2.0,hit_into_play,field_out,X,154.75,84.68,293.0,90.4,46.0,fly_ball,0.001,0.0,R,R,0,0,2024
676609,"Caballero, José",2024-08-16,SL,-0.44,1.84,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
676609,"Caballero, José",2024-08-16,SL,-0.4,1.6,7.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
676609,"Caballero, José",2024-08-16,SL,0.37,2.54,3.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
676609,"Caballero, José",2024-08-16,SI,-1.11,1.34,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-08-16,FS,0.24,1.65,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-08-16,SI,0.19,2.21,5.0,foul,,S,,,2.0,81.2,-54.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-16,FF,-0.91,2.23,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-16,SI,0.53,2.71,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-16,SI,0.99,3.45,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-13,FF,-0.92,2.36,11.0,hit_into_play,field_out,X,100.02,176.07,21.0,46.7,-2.0,ground_ball,0.145,0.136,L,R,0,0,2024
676609,"Caballero, José",2024-08-13,FF,0.52,2.06,6.0,hit_into_play,double,X,86.71,128.21,42.0,105.0,-1.0,ground_ball,0.479,0.441,L,R,1,1,2024
676609,"Caballero, José",2024-08-13,SL,-0.56,1.28,7.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-08-13,FF,-0.47,0.98,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-13,FF,0.15,2.15,5.0,hit_into_play,field_out,X,40.05,111.44,300.0,94.9,52.0,fly_ball,0.005,0.006,R,R,2,0,2024
676609,"Caballero, José",2024-08-13,SL,1.56,1.23,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-13,FF,0.83,3.67,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-13,SI,0.06,3.1,2.0,hit_into_play,field_out,X,139.85,176.93,58.0,84.8,76.0,popup,0.001,0.0,L,R,0,1,2024
676609,"Caballero, José",2024-08-13,SL,0.19,1.54,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-12,SI,-0.12,2.26,5.0,hit_into_play,field_out,X,91.39,169.8,5.0,86.4,-27.0,ground_ball,0.068,0.066,L,R,1,2,2024
676609,"Caballero, José",2024-08-12,CU,0.84,1.33,14.0,foul,,S,,,2.0,63.4,-45.0,,,,L,R,1,2,2024
676609,"Caballero, José",2024-08-12,SI,-0.01,1.15,13.0,foul,,S,,,3.0,65.6,-31.0,,,,L,R,1,1,2024
676609,"Caballero, José",2024-08-12,CU,-1.09,-0.23,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-08-12,CU,-0.39,1.88,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-12,SI,0.59,1.81,9.0,hit_into_play,sac_fly,X,205.15,105.49,301.0,91.4,30.0,fly_ball,0.05,0.055,L,R,0,0,2024
676609,"Caballero, José",2024-08-12,CU,0.06,1.67,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
676609,"Caballero, José",2024-08-12,FC,0.73,2.71,3.0,hit_into_play,field_out,X,91.89,137.7,177.0,73.6,58.0,popup,0.039,0.044,R,R,1,0,2024
676609,"Caballero, José",2024-08-12,ST,1.06,0.55,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-12,SI,0.09,2.84,2.0,foul,,S,,,188.0,71.2,34.0,,,,L,R,2,2,2024
676609,"Caballero, José",2024-08-12,CU,0.98,3.01,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
676609,"Caballero, José",2024-08-12,CU,0.51,2.14,6.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
676609,"Caballero, José",2024-08-12,SI,-0.34,1.29,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-08-12,SI,-0.86,0.91,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-11,SI,0.55,2.37,6.0,hit_into_play,double,X,31.24,92.19,302.0,101.2,19.0,line_drive,0.395,0.47,L,R,0,0,2024
676609,"Caballero, José",2024-08-10,SL,0.78,1.72,9.0,hit_into_play,single,X,117.52,178.15,1.0,59.5,-55.0,ground_ball,0.221,0.3,R,R,1,0,2024
676609,"Caballero, José",2024-08-10,SI,0.34,1.44,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-10,FC,0.85,2.77,12.0,hit_into_play,field_out,X,137.96,124.44,190.0,88.9,58.0,popup,0.003,0.002,R,R,2,1,2024
676609,"Caballero, José",2024-08-10,SI,0.42,0.88,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-10,SL,1.55,0.03,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-10,FC,-0.59,3.04,1.0,foul,,S,,,166.0,69.8,63.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-10,FF,-0.43,2.26,4.0,hit_into_play,field_out,X,88.01,80.37,307.0,91.6,44.0,fly_ball,0.008,0.012,L,R,1,1,2024
676609,"Caballero, José",2024-08-10,SV,-0.68,0.42,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-08-10,FF,-0.85,1.91,13.0,foul,,S,,,130.0,84.8,10.0,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-10,FC,0.44,3.59,12.0,hit_into_play,home_run,X,46.8,59.96,395.0,100.4,24.0,fly_ball,0.4139333333333334,0.7041333333333332,R,R,2,2,2024
676609,"Caballero, José",2024-08-10,FF,2.17,0.76,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-08-10,FF,-0.65,4.8,11.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-10,ST,0.11,2.95,2.0,foul_bunt,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-10,FC,-0.17,2.97,2.0,foul,,S,,,149.0,61.0,57.0,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-09,SI,-0.04,2.52,2.0,hit_into_play,double,X,35.67,92.93,286.0,105.0,15.0,line_drive,0.653,0.713,R,R,1,0,2024
676609,"Caballero, José",2024-08-09,SI,-0.24,0.75,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-09,FC,0.2,2.37,5.0,hit_into_play,field_out,X,108.31,150.43,71.0,97.6,3.0,ground_ball,0.5,0.456,R,R,1,1,2024
676609,"Caballero, José",2024-08-09,ST,1.29,2.58,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-09,FC,0.48,1.58,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-09,ST,-0.2,1.5,8.0,hit_into_play,field_out,X,66.02,147.22,195.0,66.9,47.0,popup,0.216,0.202,R,R,0,2,2024
676609,"Caballero, José",2024-08-09,FC,-0.19,2.53,2.0,foul,,S,,,94.0,63.4,78.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-09,CU,0.49,1.81,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-08,FC,0.96,1.74,14.0,hit_into_play,single,X,169.54,111.22,21.0,64.7,-3.0,ground_ball,0.1,0.092,R,R,0,0,2024
676609,"Caballero, José",2024-08-07,FC,0.42,1.75,9.0,hit_into_play,single,X,94.92,127.66,125.0,103.2,7.0,ground_ball,0.666,0.624,R,R,1,0,2024
676609,"Caballero, José",2024-08-07,SI,1.64,0.84,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-07,SI,0.77,2.43,6.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-08-07,ST,2.38,1.77,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
676609,"Caballero, José",2024-08-07,SI,0.93,1.93,14.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-07,FC,1.06,2.24,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-07,FF,0.42,2.66,3.0,hit_into_play,sac_fly,X,152.71,48.17,377.0,100.8,31.0,fly_ball,0.5134857142857143,1.008457142857143,R,R,1,1,2024
676609,"Caballero, José",2024-08-07,SL,0.12,0.67,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-07,SL,0.82,0.52,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-07,SI,-0.53,2.57,1.0,hit_into_play,field_out,X,141.59,133.3,172.0,83.9,60.0,popup,0.029,0.031,R,R,0,0,2024
676609,"Caballero, José",2024-08-06,ST,0.91,2.29,12.0,hit_into_play,single,X,78.52,98.56,239.0,82.6,18.0,line_drive,0.939,0.887,R,R,1,1,2024
676609,"Caballero, José",2024-08-06,SI,0.31,1.62,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-06,FF,1.34,2.31,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-06,ST,0.42,2.27,6.0,hit_into_play,field_out,X,130.79,77.14,348.0,95.2,23.0,fly_ball,0.179,0.208,R,R,0,2,2024
676609,"Caballero, José",2024-08-06,SI,-0.1,1.83,5.0,foul,,S,,,3.0,92.8,-32.0,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-06,SI,0.38,1.52,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-06,FC,0.82,2.62,3.0,hit_into_play,field_out,X,109.98,165.14,22.0,93.3,-6.0,ground_ball,0.218,0.209,R,R,3,2,2024
676609,"Caballero, José",2024-08-06,ST,-1.0,3.22,11.0,ball,,B,,,,,,,,,R,R,2,2,2024
676609,"Caballero, José",2024-08-06,FC,0.93,2.32,12.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
676609,"Caballero, José",2024-08-06,FF,0.62,2.96,3.0,foul,,S,,,242.0,73.4,36.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-08-06,FF,0.27,3.67,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-06,CU,1.2,1.36,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-06,SL,-0.36,2.25,4.0,hit_into_play,field_out,X,168.8,172.02,127.0,51.9,53.0,popup,0.021,0.019,R,R,1,0,2024
676609,"Caballero, José",2024-08-06,FF,-0.88,2.47,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-04,FF,-0.65,2.39,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
676609,"Caballero, José",2024-08-04,FF,0.73,2.59,3.0,foul,,S,,,241.0,75.6,32.0,,,,L,R,2,2,2024
676609,"Caballero, José",2024-08-04,FF,0.31,2.08,6.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
676609,"Caballero, José",2024-08-04,FF,-0.35,3.14,11.0,foul,,S,,,166.0,71.6,18.0,,,,L,R,2,0,2024
676609,"Caballero, José",2024-08-04,FF,0.65,3.69,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
676609,"Caballero, José",2024-08-04,ST,-0.98,1.74,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-03,SL,1.73,1.24,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
676609,"Caballero, José",2024-08-03,SL,0.6,2.39,6.0,foul,,S,,,55.0,70.3,3.0,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-03,FF,-0.26,4.29,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
676609,"Caballero, José",2024-08-03,FF,0.84,1.99,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-03,SL,0.52,2.2,6.0,hit_into_play,field_out,X,47.58,97.73,314.0,91.1,25.0,line_drive,0.116,0.139,R,R,2,2,2024
676609,"Caballero, José",2024-08-03,FF,0.06,4.41,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
676609,"Caballero, José",2024-08-03,CH,-0.54,1.64,7.0,foul,,S,,,,,,,,,R,R,1,1,2024
676609,"Caballero, José",2024-08-03,SL,1.17,1.8,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-03,SL,-0.05,4.19,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-03,FC,-0.16,3.27,11.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
676609,"Caballero, José",2024-08-03,FF,-0.54,4.93,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
676609,"Caballero, José",2024-08-03,SV,-1.37,0.87,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
676609,"Caballero, José",2024-08-03,SV,-0.75,2.46,4.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
676609,"Caballero, José",2024-08-03,FC,-0.89,1.54,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
676609,"Caballero, José",2024-08-03,FC,-0.64,1.98,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
676609,"Caballero, José",2024-08-03,FF,0.16,2.67,2.0,hit_into_play,field_out,X,121.19,52.58,361.0,99.2,36.0,fly_ball,0.3027142857142856,0.5952857142857143,R,R,2,1,2024
676609,"Caballero, José",2024-08-03,FF,-0.74,2.61,1.0,foul,,S,,,201.0,90.3,15.0,,,,R,R,2,0,2024
676609,"Caballero, José",2024-08-03,FF,0.28,1.19,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-03,FF,0.56,1.47,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-03,FF,-0.07,2.9,2.0,hit_into_play,field_out,X,91.6,122.45,210.0,96.9,58.0,fly_ball,0.013,0.016,R,R,2,0,2024
676609,"Caballero, José",2024-08-03,FF,-0.84,3.57,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
676609,"Caballero, José",2024-08-03,ST,1.81,2.21,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
676609,"Caballero, José",2024-08-02,SL,0.01,0.98,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
676609,"Caballero, José",2024-08-02,CH,1.65,2.71,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
676609,"Caballero, José",2024-08-02,FF,1.7,2.75,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
676609,"Caballero, José",2024-08-02,FF,-0.06,1.88,5.0,foul,,S,,,123.0,79.8,79.0,,,,L,R,1,1,2024
