batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
593428,"Bogaerts, Xander",2024-04-23,FF,0.633728701695445,3.191080144387006,3.0,foul,,S,,,219.0,80.4,22.0,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-23,SI,-0.425439484046608,2.443322745240005,4.0,foul,,S,,,15.0,101.9,-8.0,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-23,SL,-1.2252849690233,2.881087680113299,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-23,FF,-0.9136329119814434,2.413749596405715,13.0,hit_into_play,field_out,X,110.36,157.88,14.0,82.2,-9.0,ground_ball,0.103,0.106,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-23,FF,0.3502685908431189,2.9366000035862627,6.0,foul,,S,,,227.0,75.2,49.0,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-23,SI,-1.3366938578221976,4.2148455839395655,11.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-23,FF,0.6106669707876062,3.4964075765352662,3.0,foul,,S,,,237.0,78.9,53.0,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-23,SL,-0.4163302615053551,2.1305276117309995,7.0,foul,,S,,,2.0,46.3,-42.0,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-23,SI,-1.2511636382722515,2.5351927890752446,13.0,foul,,S,,,,,,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-23,FF,0.3371005490805229,3.0074324997054385,3.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
593428,"Bogaerts, Xander",2024-04-23,FF,0.3498089777552974,1.8628073202955655,9.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
593428,"Bogaerts, Xander",2024-04-23,SL,0.7649712792030009,0.8217253281900458,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-23,FF,0.1842224664680947,1.516322690979342,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-23,ST,0.0653687301777543,2.3381596127931354,5.0,hit_into_play,field_out,X,60.61,87.61,318.0,98.1,21.0,line_drive,0.295,0.354,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-23,SI,0.1705838262323284,1.769970368422776,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-23,FF,-0.2553591154948678,4.222650519104715,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-0.2705177041543439,3.533008677634176,2.0,hit_into_play,field_out,X,104.9,152.43,22.0,92.0,-8.0,ground_ball,0.211,0.201,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-22,KC,-0.6940626955922131,-0.4326455558422619,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-1.021038060376254,2.1883426243749686,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,0.6347911354483184,1.8237373885413184,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-22,CH,-0.1509506870577961,2.853280256612964,5.0,hit_into_play,field_out,X,106.12,164.55,33.0,76.4,-2.0,ground_ball,0.108,0.1,L,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-22,KC,-0.901467389414122,2.35454535148088,13.0,foul,,S,,,87.0,96.8,4.0,,,,L,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-1.0606821300950435,3.997551230471144,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-22,KC,-0.1979185690237459,1.247923517492274,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-22,CH,-0.0466244334987568,3.184444501611159,2.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-22,SL,-1.4268583034725313,0.3817717109872176,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,0.6493280311602059,3.186369030056698,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-22,CH,-0.0891227636330465,2.9111259275167374,5.0,hit_into_play,field_out,X,111.57,151.22,82.0,103.7,3.0,ground_ball,0.566,0.531,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,0.2671725447800884,3.047562045297554,2.0,foul,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-1.3566616029554133,4.226545305648955,11.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-22,FF,0.8735450734248694,2.804374530108532,12.0,foul,,S,,,5.0,72.7,-31.0,,,,L,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-22,FF,0.4550737665346094,3.33634913065628,3.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
593428,"Bogaerts, Xander",2024-04-22,SL,1.284111841564415,3.986428627984071,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-1.0197404969074806,2.603155967148888,11.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-22,FF,-0.9183720787633668,0.7991130484332982,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-22,CH,0.9327497937497756,2.0352534615838347,14.0,hit_into_play,field_out,X,187.51,93.94,301.0,82.4,37.0,fly_ball,0.013,0.014,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-22,FF,1.4069449499940854,2.4108697550847697,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-22,SI,0.0787730026042328,1.549389995467621,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-21,ST,0.5486233651254818,2.1603490175037368,9.0,hit_into_play,single,X,91.35,111.68,234.0,74.6,25.0,line_drive,0.813,0.776,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-21,FC,-0.3868791418856416,3.427137661624038,1.0,hit_into_play,home_run,X,71.13,52.45,387.0,101.2,26.0,fly_ball,0.5675277777777779,1.058638888888889,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-21,SI,-0.4506361500654283,2.878230223360691,4.0,foul,,S,,,176.0,67.7,51.0,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-21,FC,0.7411536622967254,3.4735691780928706,3.0,foul,,S,,,286.0,87.7,31.0,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-21,ST,0.4921356571806854,1.1447072995483305,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-21,SI,1.1663064149936022,3.019655105180183,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-21,SI,0.805572611780963,2.0604257883411594,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-21,FF,1.1603626115059356,1.324048200054194,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
593428,"Bogaerts, Xander",2024-04-21,SL,1.8796712297802656,1.7923632506607787,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-21,SL,0.7131815204672893,2.213339528917951,9.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-21,FF,0.8275864940858584,1.7327187497410257,9.0,ball,,B,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-21,SL,1.2898126814668809,0.846777895773438,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-21,FF,0.3746881695477831,2.6633639586980005,6.0,hit_into_play,field_out,X,131.96,50.31,367.0,94.0,28.0,fly_ball,0.161,0.226,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-21,CH,0.4112507176243591,2.3482381489457564,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-21,FC,-0.1875314586090889,3.270950241271961,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-21,SI,0.0055863280106616,2.621768662654664,5.0,foul,,S,,,193.0,69.4,43.0,,,,R,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-21,SI,1.3204100044831355,1.7172541482401134,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-21,FC,2.982209030345794,3.0367194465242253,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-21,SI,-0.4336198453401803,2.096829276531057,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-20,SV,-0.1483086781798559,2.0917673311844758,8.0,hit_into_play,single,X,136.8,82.68,243.0,88.2,15.0,line_drive,0.976,0.942,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-20,SI,-1.449210309923764,3.347724111664076,11.0,foul,,S,,,47.0,58.1,2.0,,,,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-20,SI,0.0749432389581008,3.3172190487452724,2.0,foul,,S,,,201.0,72.5,42.0,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-20,SV,-0.5261742544078003,2.766352182376304,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-20,CH,-0.7657521485669536,1.715684651590459,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-20,SI,0.4496356056335397,1.499699190232374,14.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-20,FF,-0.2594075507193177,3.30656846780869,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-20,FC,0.1842665367945555,1.985087223150389,8.0,hit_into_play,field_out,X,103.65,139.73,83.0,96.9,5.0,ground_ball,0.521,0.481,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-20,FF,-0.4225742571152759,2.247027298679125,7.0,hit_into_play,field_out,X,105.7,159.42,12.0,84.8,-11.0,ground_ball,0.1,0.093,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-20,FF,-0.1470312893597328,2.6044494671870426,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-20,FF,-0.8375549438696261,2.6601465225006447,11.0,hit_into_play,field_out,X,99.99,165.25,110.0,90.7,7.0,ground_ball,0.542,0.511,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-19,FF,1.2458985706414738,3.013734181702307,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-19,FF,0.2491522759445011,3.052861477661041,2.0,foul,,S,,,239.0,79.9,37.0,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-19,FF,-0.3699874379483082,2.454081011394826,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-19,FF,0.609891437977764,1.451639710218316,14.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-19,FF,1.164213572984711,2.4173035648013057,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,CU,0.4024652301668829,2.376628375990937,6.0,foul,,S,,,4.0,61.7,-38.0,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,FS,-0.2969260127904222,2.7157598281171613,4.0,foul,,S,,,152.0,90.7,11.0,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,FF,0.3172164849659972,2.2768191949587604,6.0,foul,,S,,,259.0,89.8,48.0,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,FS,-1.2585860433541924,1.807403483139012,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-19,CU,0.1540532474478062,2.950054442823972,5.0,foul,,S,,,126.0,53.1,37.0,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-19,ST,0.760446432221013,2.314115492768706,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,FF,-0.0491756333577302,3.601438557514882,2.0,foul,,S,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-19,CU,-2.002154512231522,4.595196272224411,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-19,FF,-0.1990628737274623,3.679368863862036,2.0,foul,,S,,,218.0,75.2,60.0,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-19,ST,2.665465503455553,1.4446729818635813,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-19,SI,-1.0811565549412536,2.575598827863596,13.0,foul,,S,,,2.0,67.9,-52.0,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-19,SL,0.2070364657004527,2.519857666742549,5.0,hit_into_play,field_out,X,102.07,53.48,396.0,104.7,33.0,fly_ball,0.7568125,1.5235,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-19,FF,0.0763125107646955,2.7165146285979067,5.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-19,SI,-1.582630913814847,3.247673597031594,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-19,FF,-0.043296489323415,2.57432501356418,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-19,FF,-0.3294988010708513,0.6446471566591173,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-19,ST,-0.7691730673685578,3.1047386228428118,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-17,FC,-0.477227336258305,3.003084552148917,4.0,hit_into_play,field_out,X,103.4,148.06,137.0,67.2,14.0,ground_ball,0.326,0.294,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-17,FC,1.3019109290030295,0.4880453753056524,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-17,SI,-0.4019602942495237,1.7547831763181885,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-17,FF,0.0732314744506175,3.008219784355933,5.0,hit_into_play,field_out,X,96.29,161.8,8.0,88.5,-22.0,ground_ball,0.063,0.058,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-17,FC,0.8574583288798387,1.7814703475893854,14.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-17,SI,-0.8057894353371715,2.080167313692831,7.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-17,ST,-0.5364850008722009,1.1919240699885465,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-17,SI,0.4500922044250284,1.648230076041188,9.0,foul,,S,,,2.0,63.1,-47.0,,,,R,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-17,SI,-0.352934899684627,2.678334735317631,4.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-17,SL,1.090725885546305,1.7845760599112643,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-17,SL,1.3856586373169806,0.9048532686221686,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-17,FC,1.3831613407195595,2.034981679000551,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-17,SI,-0.8109509158057722,2.533547619394394,4.0,foul,,S,,,2.0,37.8,-56.0,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-17,CU,0.2449037295938586,1.663924793715311,8.0,foul,,S,,,,,,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-17,SI,1.0294736658194337,2.3047728084391834,14.0,foul,,S,,,1.0,52.7,-67.0,,,,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-17,FC,0.0192981547300215,2.499017579305745,5.0,foul,,S,,,120.0,74.9,75.0,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-17,SI,0.4614282874855109,1.6151742468282195,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-17,SI,-0.9793794904482253,2.734006663578405,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-16,CU,0.00662914432669,2.326440091181005,5.0,hit_into_play,field_out,X,153.35,95.14,267.0,89.7,47.0,fly_ball,0.001,0.0,L,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-16,FF,1.2711492215499147,5.136915624326934,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-16,CH,0.3852178024717785,-0.01326575912441,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-16,SI,-0.590974450577501,2.884263417270539,4.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-16,FC,0.7306674673571552,2.921885897712451,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-16,FF,-0.6926336686957246,3.3845371689988024,1.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-16,CH,1.074688878246225,0.8998171704728724,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-16,ST,0.1019531498280394,0.6266617078224899,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-16,SI,-0.3738792050002202,2.504279809259802,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-16,SI,-0.0330328209503911,2.790965740766791,5.0,hit_into_play,field_out,X,99.66,149.24,15.0,100.2,-10.0,ground_ball,0.25,0.241,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-16,FC,-1.4921791730488587,3.073173412459089,11.0,ball,,B,,,,,,,,,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-16,FC,-1.2406917725564126,2.254755786666629,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-16,SI,-0.7295086851413031,2.652901855608304,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-16,SI,-0.0265651432809781,2.3428912597901803,5.0,hit_into_play,grounded_into_double_play,X,110.15,158.02,6.0,94.6,-22.0,ground_ball,0.142,0.151,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-16,FF,-0.8136146176489216,2.599198723468053,4.0,hit_into_play,single,X,185.27,117.84,218.0,72.4,29.0,ground_ball,0.766,0.737,L,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-16,FC,-0.3488393933485387,1.9045750889491109,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-15,SL,-0.0365117052604515,2.2370782299135112,8.0,hit_into_play,single,X,106.11,100.01,238.0,69.9,30.0,fly_ball,0.847,0.788,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-15,SI,-0.5330366382911789,2.9760072146969105,1.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-15,SL,-0.8773851837267947,2.9039249050966225,11.0,hit_into_play,field_out,X,99.99,167.17,31.0,82.1,-3.0,ground_ball,0.132,0.132,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-15,CU,-0.6164510932520797,3.0024709307794244,1.0,foul,,S,,,155.0,61.0,33.0,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-15,SI,0.1152825063380524,2.8680187590534283,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-15,FC,-0.3813525176080926,3.193417389987114,1.0,hit_into_play,field_out,X,149.24,124.16,198.0,63.5,37.0,popup,0.561,0.504,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-15,SI,-0.1099405782763034,2.3995407292372324,5.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-15,SL,0.1174851389565145,1.9627729855486309,8.0,hit_into_play,field_out,X,155.9,92.05,276.0,87.1,43.0,fly_ball,0.001,0.0,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-15,SI,-0.6073390800212877,2.0597627087001857,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-15,SI,0.3104047682707584,3.5258999965047138,3.0,ball,,B,,,,,,,,,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-15,FC,-0.0456131051934855,3.4734196213097515,2.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-15,FF,0.2484387429087982,2.101626328057569,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-15,SL,0.7641718257240413,2.2987568612477047,9.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-15,SI,-0.6690326742087325,2.2965941497936138,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.7413224706707913,2.4172140672793274,4.0,hit_into_play,field_out,X,151.6,95.24,266.0,97.8,55.0,fly_ball,0.011,0.011,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,0.725856484851383,4.170545559458091,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-1.3459451668813531,2.1282750809230158,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.8139668870501517,3.3845974512835437,1.0,ball,,B,,,,,,,,,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-14,FF,0.2172115102611949,3.994542255430837,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-14,FF,0.2108030186276561,2.278878839926038,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-14,KC,-0.6593979659061369,1.3465435234837697,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-1.2115778466370943,3.410765408524786,11.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
593428,"Bogaerts, Xander",2024-04-14,CH,-1.160482667094517,1.1867587841094545,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.9258057647932514,3.358853791802379,11.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.0375814703222386,3.672098028347086,11.0,ball,,B,,,,,,,,,L,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.0896086298026456,3.400068932998397,2.0,ball,,B,,,,,,,,,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,1.600365056327173,2.9394828836760145,12.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-14,CH,0.1843209709520623,1.2291921336244038,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-14,CH,-1.3973980314589944,3.0614015367277347,11.0,foul,,S,,,2.0,47.1,-57.0,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-14,SL,0.076934272125215,1.4682639128508643,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-14,FF,0.4794965177988877,3.211835975555968,3.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,-0.4346558860953036,1.0368552082306066,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
593428,"Bogaerts, Xander",2024-04-14,FF,0.1300133865485704,3.392323773185347,2.0,hit_into_play,field_out,X,103.2,157.73,13.0,90.2,-14.0,ground_ball,0.124,0.115,L,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-14,SL,1.031964157586975,3.091948082351325,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-12,CU,-0.2633541507357162,2.9794483471725552,2.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-12,FF,-0.1707872481048343,2.6481799704970026,5.0,foul,,S,,,395.0,108.1,29.0,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-12,CU,0.5881969698661882,2.2616448321523377,6.0,foul,,S,,,1.0,62.3,-69.0,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-12,FF,0.8752757734282283,1.592788223810106,14.0,foul,,S,,,1.0,84.3,-50.0,,,,R,R,3,2,2024
593428,"Bogaerts, Xander",2024-04-12,FF,-1.3326045527856842,2.0108493169808184,13.0,ball,,B,,,,,,,,,R,R,2,2,2024
593428,"Bogaerts, Xander",2024-04-12,FF,0.3496799610261437,2.9308905458051484,6.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
593428,"Bogaerts, Xander",2024-04-12,FS,-1.370033170599033,1.9281087313300984,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
593428,"Bogaerts, Xander",2024-04-12,SI,-1.1214698684675932,1.6217011193940325,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-12,FF,0.0110446726126416,1.7571909156086396,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-12,FS,0.1261303977887338,2.1711102090600223,8.0,hit_into_play,field_out,X,124.77,49.93,367.0,105.5,19.0,line_drive,0.5159,0.8315749999999997,R,R,0,2,2024
593428,"Bogaerts, Xander",2024-04-12,FS,0.7603806556782895,0.82454701231981,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
593428,"Bogaerts, Xander",2024-04-12,CU,0.4145170089052826,1.971796577112052,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
593428,"Bogaerts, Xander",2024-04-12,SL,0.4293041962913682,2.0867725819967955,9.0,hit_into_play,field_out,X,101.18,166.87,73.0,79.5,5.0,ground_ball,0.239,0.23,R,R,1,2,2024
593428,"Bogaerts, Xander",2024-04-12,SL,1.0877492679199643,0.7637033558535462,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
