pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
656848,"Petersen, Michael",2024-09-02,FF,98.3,2337.0,-0.69,1.63,-0.1344242596758056,3.448941220000351,2.0,called_strike,,S,,,,,R,R,0,0,,6.6,207.0,2024
656848,"Petersen, Michael",2024-09-02,FC,88.8,2191.0,0.17,0.12,0.8879471216236777,0.7889939304211251,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,2,2,,6.7,122.0,2024
656848,"Petersen, Michael",2024-09-02,FF,98.0,2334.0,-0.64,1.61,1.10378989284999,4.148284702956005,12.0,ball,,B,,,,,R,L,1,2,,6.4,210.0,2024
656848,"Petersen, Michael",2024-09-02,FC,90.4,2295.0,0.16,0.19,1.4453895623628203,-0.1610808615834389,14.0,ball,,B,,,,,R,L,0,2,,6.8,205.0,2024
656848,"Petersen, Michael",2024-09-02,FF,96.2,2407.0,-0.94,1.43,0.7289642239658133,2.76059411459885,6.0,called_strike,,S,,,,,R,L,0,1,,6.5,212.0,2024
656848,"Petersen, Michael",2024-09-02,FF,97.8,2364.0,-0.72,1.54,0.2002965567138321,2.3727327995870717,5.0,foul,,S,,,,,R,L,0,0,,6.5,213.0,2024
656848,"Petersen, Michael",2024-09-02,FF,96.8,2291.0,-0.7,1.55,-0.0376714880239495,3.5821343268384824,11.0,hit_into_play,field_out,X,93.9,44.0,0.005,0.006,R,L,3,1,fly_ball,6.5,209.0,2024
656848,"Petersen, Michael",2024-09-02,FF,96.7,2325.0,-0.75,1.5,-0.9241461185115304,3.7166605217143713,11.0,ball,,B,,,,,R,L,2,1,,6.5,215.0,2024
656848,"Petersen, Michael",2024-09-02,FC,90.7,2117.0,0.1,0.29,1.3569601585899267,0.9550918530238954,14.0,ball,,B,,,,,R,L,1,1,,6.6,193.0,2024
656848,"Petersen, Michael",2024-09-02,FF,97.5,2363.0,-0.8,1.68,0.5619658703025818,2.5379589612358573,6.0,foul,,S,81.5,65.0,,,R,L,1,0,,6.5,210.0,2024
656848,"Petersen, Michael",2024-09-02,FF,97.0,2267.0,-0.88,1.55,0.9722534390609114,2.2130514615269576,14.0,ball,,B,,,,,R,L,0,0,,6.5,213.0,2024
656848,"Petersen, Michael",2024-07-14,CH,89.4,1686.0,-1.07,0.96,-0.9492311423532802,2.2470758896101897,13.0,hit_into_play,field_out,X,81.0,64.0,0.013,0.013,R,L,0,2,popup,6.4,240.0,2024
656848,"Petersen, Michael",2024-07-14,FF,96.8,2203.0,-0.62,1.6,0.0089719831192855,4.163900900175337,12.0,foul,,S,79.9,66.0,,,R,L,0,2,,6.4,212.0,2024
656848,"Petersen, Michael",2024-07-14,FF,97.1,2321.0,-0.8,1.61,-0.5692547790080394,3.242559078815935,1.0,foul,,S,85.8,86.0,,,R,L,0,1,,6.4,209.0,2024
656848,"Petersen, Michael",2024-07-14,FC,86.0,2074.0,0.04,0.14,-0.747470315641079,3.2929045037182503,11.0,called_strike,,S,,,,,R,L,0,0,,6.4,155.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.7,2260.0,-0.53,1.41,0.6081077046013739,3.124453082813672,3.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.6,207.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.5,2283.0,-0.56,1.35,0.0513783309938603,4.2043884103445,12.0,ball,,B,,,,,R,R,2,2,,6.6,210.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.1,2275.0,-0.71,1.15,-0.6824432975619237,2.88348262310805,1.0,foul,,S,61.6,76.0,,,R,R,2,2,,6.6,213.0,2024
656848,"Petersen, Michael",2024-07-14,FF,97.6,2224.0,-0.57,1.3,-0.3550825066530757,4.070948937674247,11.0,ball,,B,,,,,R,R,1,2,,6.6,211.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.5,2337.0,-0.6,1.38,-0.171014664127853,1.4719740091203664,8.0,foul,,S,88.3,27.0,,,R,R,1,1,,6.8,213.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.0,2283.0,-0.73,1.45,-0.1350171573598944,2.670018046515543,5.0,swinging_strike,,S,,,,,R,R,1,0,,6.6,210.0,2024
656848,"Petersen, Michael",2024-07-14,FF,97.3,2260.0,-0.45,1.4,0.963983288200071,3.145241934865367,12.0,ball,,B,,,,,R,R,0,0,,6.4,208.0,2024
656848,"Petersen, Michael",2024-07-14,FF,96.8,2155.0,-0.47,1.26,-0.3919437806787533,4.24437562698534,11.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.5,215.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.3,2331.0,-0.26,1.55,1.3173767898134732,2.540540710123845,12.0,foul,,S,81.6,15.0,,,R,R,3,2,,6.7,210.0,2024
656848,"Petersen, Michael",2024-07-14,FC,88.5,2126.0,0.27,0.07,1.7167876527983814,1.5320430117314507,14.0,ball,,B,,,,,R,R,2,2,,6.6,84.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.0,2370.0,-0.68,1.58,0.5888068610504472,3.687000031577428,12.0,foul,,S,83.4,13.0,,,R,R,2,2,,6.6,213.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.1,2379.0,-0.58,1.51,0.5857898773118163,3.864766814717873,12.0,ball,,B,,,,,R,R,1,2,,6.6,212.0,2024
656848,"Petersen, Michael",2024-07-14,FF,98.0,2468.0,-0.79,1.64,0.1705103296208201,2.4610412962924286,5.0,foul_tip,,S,,,,,R,R,1,1,,6.5,203.0,2024
656848,"Petersen, Michael",2024-07-14,FF,97.2,2414.0,-0.84,1.59,-0.0021762208826894,4.046967753005996,11.0,ball,,B,,,,,R,R,0,1,,6.4,212.0,2024
656848,"Petersen, Michael",2024-07-14,FF,96.4,2413.0,-0.59,1.67,-0.0864498390573969,2.458730904782114,5.0,foul_tip,,S,,,,,R,R,0,0,,6.5,207.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.9,2346.0,-0.58,1.48,0.659126474676398,2.9552948952918645,3.0,hit_into_play,field_out,X,83.5,-19.0,0.074,0.056,R,R,1,2,ground_ball,6.6,207.0,2024
656848,"Petersen, Michael",2024-07-12,FF,95.9,2358.0,-0.47,1.6,-0.3167659211735169,3.807575305052485,11.0,swinging_strike,,S,,,,,R,R,1,1,,6.5,198.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.8,2313.0,-0.55,1.47,1.4015485464350277,3.201064246574876,12.0,ball,,B,,,,,R,R,0,1,,6.6,205.0,2024
656848,"Petersen, Michael",2024-07-12,FF,97.0,2292.0,-0.57,1.56,-0.6818659464417791,3.9577794245180855,11.0,foul,,S,78.4,47.0,,,R,R,0,0,,6.5,205.0,2024
656848,"Petersen, Michael",2024-07-12,FF,97.1,2174.0,-0.47,1.46,0.0124118236503107,3.872750305225356,12.0,hit_into_play,field_out,X,86.1,49.0,0.008,0.007,R,R,1,2,fly_ball,6.7,205.0,2024
656848,"Petersen, Michael",2024-07-12,FF,98.0,2400.0,-0.66,1.57,0.3859570311449268,3.3379488598284337,3.0,foul,,S,83.4,10.0,,,R,R,1,1,,6.5,207.0,2024
656848,"Petersen, Michael",2024-07-12,FC,87.6,2274.0,0.22,0.02,0.3520392880180848,0.620515952049046,14.0,blocked_ball,,B,,,,,R,R,0,1,,6.6,100.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.3,2272.0,-0.6,1.51,0.2802173021494311,3.093910241463792,3.0,called_strike,,S,,,,,R,R,0,0,,6.6,211.0,2024
656848,"Petersen, Michael",2024-07-12,FC,87.6,2270.0,0.26,-0.09,0.6216320513543826,1.6164447382183509,9.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.5,115.0,2024
656848,"Petersen, Michael",2024-07-12,FF,97.2,2305.0,-0.68,1.45,-0.0012634413203651,3.798063109499276,11.0,foul,,S,82.4,15.0,,,R,R,1,2,,6.5,208.0,2024
656848,"Petersen, Michael",2024-07-12,FF,97.4,2328.0,-0.58,1.54,0.5812299210367493,2.3638861892671863,6.0,called_strike,,S,,,,,R,R,1,1,,6.7,205.0,2024
656848,"Petersen, Michael",2024-07-12,FC,88.2,2082.0,-0.13,0.26,0.5797167891467261,0.8880796977507956,14.0,ball,,B,,,,,R,R,0,1,,6.7,140.0,2024
656848,"Petersen, Michael",2024-07-12,FF,97.3,2277.0,-0.42,1.69,-0.7171097637788086,2.3834935048466024,4.0,foul,,S,72.2,34.0,,,R,R,0,0,,6.6,210.0,2024
656848,"Petersen, Michael",2024-07-12,FC,89.1,2119.0,0.09,0.13,1.076872570875562,1.1967958887063117,14.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.6,129.0,2024
656848,"Petersen, Michael",2024-07-12,FF,98.6,2334.0,-0.57,1.55,0.5888658072726914,2.583224021739934,6.0,foul,,S,84.0,54.0,,,R,R,3,2,,6.6,207.0,2024
656848,"Petersen, Michael",2024-07-12,FF,98.0,2360.0,-0.88,1.41,-1.058518347774685,2.738994811206385,11.0,foul,,S,102.8,23.0,,,R,R,3,2,,6.5,209.0,2024
656848,"Petersen, Michael",2024-07-12,FC,88.6,2065.0,0.13,0.1,0.6804758012463787,1.3429410050427202,14.0,ball,,B,,,,,R,R,2,2,,6.6,126.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.9,2154.0,-0.56,1.45,-0.0857094738250181,2.280771953845305,5.0,foul,,S,64.2,31.0,,,R,R,2,2,,6.5,214.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.7,2262.0,-0.57,1.59,0.1467874034835645,3.025773892719952,2.0,foul,,S,80.1,22.0,,,R,R,2,2,,6.5,207.0,2024
656848,"Petersen, Michael",2024-07-12,FC,87.0,2074.0,0.18,-0.11,0.34548224088648,-0.1791248692963867,14.0,ball,,B,,,,,R,R,1,2,,6.6,60.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.0,2245.0,-0.77,1.44,0.1144428626774839,3.318239350988632,2.0,foul,,S,77.9,66.0,,,R,R,1,2,,6.3,207.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.6,2144.0,-0.66,1.4,-0.4555654060308067,4.747954912813075,11.0,ball,,B,,,,,R,R,0,2,,6.3,209.0,2024
656848,"Petersen, Michael",2024-07-12,FC,89.0,2086.0,-0.03,0.19,0.6439132814849715,2.0949055150504545,6.0,called_strike,,S,,,,,R,R,0,1,,6.5,169.0,2024
656848,"Petersen, Michael",2024-07-12,FF,96.7,2362.0,-0.76,1.49,0.0502426172010268,2.5161295975766564,5.0,foul,,S,87.6,87.0,,,R,R,0,0,,6.5,210.0,2024
656848,"Petersen, Michael",2024-07-09,FF,97.7,2289.0,-1.0,1.26,-1.83118779826698,3.702206786197612,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,R,R,2,2,,6.5,209.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.5,2082.0,0.04,0.0,0.1834030938735953,0.171318539008777,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.4,106.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.9,2192.0,-0.72,1.28,-0.8016594591607253,3.904177137663275,11.0,foul,,S,81.5,15.0,,,R,R,1,2,,6.4,214.0,2024
656848,"Petersen, Michael",2024-07-09,FC,87.9,1927.0,0.14,-0.08,0.3189602346892503,1.4693131488700049,14.0,foul,,S,81.9,-49.0,,,R,R,1,2,,6.8,76.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.0,2077.0,0.16,0.09,0.2192667683403378,0.1665117636393529,14.0,blocked_ball,,B,,,,,R,R,0,2,,6.7,140.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.2,2203.0,-0.57,1.37,-0.9132523308319732,3.018879838593366,11.0,foul,,S,63.1,77.0,,,R,R,0,1,,6.3,210.0,2024
656848,"Petersen, Michael",2024-07-09,FF,97.5,2097.0,-0.66,1.46,-1.1157297047817107,3.1437336520086814,11.0,foul,,S,69.9,33.0,,,R,R,0,0,,6.6,215.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.8,2215.0,-0.78,1.27,-0.2314732484841534,3.1140281263425065,2.0,hit_into_play,double,X,96.5,11.0,0.855,0.796,R,L,2,2,line_drive,6.4,212.0,2024
656848,"Petersen, Michael",2024-07-09,CH,90.6,1759.0,-1.2,1.16,-0.9536907017822782,1.667340106100955,13.0,foul,,S,72.2,57.0,,,R,L,2,2,,6.5,234.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.1,2207.0,-0.6,1.42,0.2986915097922544,3.322447515766048,12.0,foul,,S,83.5,12.0,,,R,L,2,2,,6.5,212.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.7,2136.0,0.13,0.09,0.2099764830471008,0.8134434130149439,14.0,foul,,S,86.5,-22.0,,,R,L,2,2,,6.6,123.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.0,2286.0,-0.52,1.57,0.6144802284357612,2.536075025210787,3.0,called_strike,,S,,,,,R,L,2,1,,6.7,214.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.2,2169.0,-0.4,1.46,0.4331566930095496,3.672285765224255,12.0,ball,,B,,,,,R,L,1,1,,6.3,207.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.8,2252.0,-0.53,1.59,0.5605375409519007,3.392178481370139,12.0,swinging_strike,,S,,,,,R,L,1,0,,6.6,211.0,2024
656848,"Petersen, Michael",2024-07-09,FC,86.4,2141.0,0.07,-0.02,-0.2148015250007444,1.2484991542366908,13.0,ball,,B,,,,,R,L,0,0,,6.6,70.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.9,2045.0,0.14,0.18,0.5525707889467841,2.557751260858684,6.0,hit_into_play,home_run,X,104.0,28.0,0.7573114754098362,1.517754098360656,R,L,3,2,fly_ball,6.4,132.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.1,2266.0,-0.8,1.49,-0.319883516569917,2.353430345740563,4.0,foul,,S,78.5,31.0,,,R,L,3,2,,6.9,214.0,2024
656848,"Petersen, Michael",2024-07-09,FF,97.2,2308.0,-0.71,1.63,-0.2783562354036627,2.223517990775117,4.0,foul,,S,78.6,42.0,,,R,L,3,2,,6.7,214.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.7,2151.0,0.18,0.11,1.1837117465038218,0.8760539018829894,14.0,ball,,B,,,,,R,L,2,2,,6.6,118.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.1,2390.0,-0.54,1.59,1.1386517745990703,3.6293664328001634,12.0,ball,,B,,,,,R,L,1,2,,6.5,208.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.3,2236.0,-0.38,1.59,-0.102950616506552,5.299928728317892,11.0,ball,,B,,,,,R,L,0,2,,6.5,212.0,2024
656848,"Petersen, Michael",2024-07-09,FC,86.1,2031.0,0.05,0.02,-0.5677953439104851,2.213722541339609,4.0,called_strike,,S,,,,,R,L,0,1,,6.2,85.0,2024
656848,"Petersen, Michael",2024-07-09,FC,88.5,2223.0,0.17,0.02,0.6400195728592124,0.789309202630009,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.5,156.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.0,2182.0,-0.48,1.5,-0.5056666830258112,2.9136012665649016,4.0,hit_into_play,field_out,X,77.2,34.0,0.124,0.131,R,R,0,2,fly_ball,6.6,213.0,2024
656848,"Petersen, Michael",2024-07-09,FC,89.7,1957.0,0.01,0.23,0.1292699389825342,2.3114558783192085,8.0,foul,,S,97.5,-45.0,,,R,R,0,1,,6.5,149.0,2024
656848,"Petersen, Michael",2024-07-09,FC,87.9,2087.0,0.21,-0.04,-0.6089841515787855,2.536819038062324,4.0,foul,,S,85.9,-35.0,,,R,R,0,0,,6.6,124.0,2024
656848,"Petersen, Michael",2024-07-09,FF,99.0,2291.0,-0.66,1.55,-0.0166351227821284,2.776925314074135,2.0,hit_into_play,field_out,X,97.5,34.0,0.25,0.4837692307692307,R,L,2,2,fly_ball,6.5,208.0,2024
656848,"Petersen, Michael",2024-07-09,FC,89.9,2193.0,0.22,0.26,0.4878700943153873,2.5306217692952995,6.0,foul,,S,,,,,R,L,2,2,,6.6,183.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.3,2238.0,-0.79,1.35,-0.1851724276191663,2.767206700438344,2.0,foul,,S,81.2,52.0,,,R,L,2,2,,6.4,214.0,2024
656848,"Petersen, Michael",2024-07-09,FF,97.9,2214.0,-0.69,1.5,-0.0170264806049288,2.669312784139359,5.0,foul,,S,73.6,44.0,,,R,L,2,2,,6.6,216.0,2024
656848,"Petersen, Michael",2024-07-09,FC,90.0,2195.0,0.17,0.14,1.2274817935457174,0.5190007460425887,14.0,ball,,B,,,,,R,L,1,2,,6.6,147.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.2,2363.0,-0.76,1.6,-0.1003418025076028,4.151142867503244,11.0,ball,,B,,,,,R,L,0,2,,6.4,217.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.9,2314.0,-0.65,1.59,0.8060921636757776,2.231754829585368,6.0,foul,,S,62.0,59.0,,,R,L,0,1,,6.6,213.0,2024
656848,"Petersen, Michael",2024-07-09,FF,98.6,2218.0,-0.78,1.59,-0.096550287553683,3.2636946914621245,2.0,swinging_strike,,S,,,,,R,L,0,0,,6.5,219.0,2024
656848,"Petersen, Michael",2024-07-03,FC,88.4,2081.0,0.1,0.18,-0.153574603166502,1.9498900984019127,8.0,hit_into_play,field_out,X,90.2,3.0,0.411,0.384,R,R,1,2,ground_ball,6.5,174.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.4,2166.0,-0.69,1.46,-0.3994131624475407,3.089499492887091,1.0,foul,,S,101.5,1.0,,,R,R,1,2,,6.3,214.0,2024
656848,"Petersen, Michael",2024-07-03,FC,86.2,2035.0,0.08,0.12,-1.17610572284577,3.2279506416952697,11.0,foul,,S,76.4,21.0,,,R,R,1,1,,6.4,148.0,2024
656848,"Petersen, Michael",2024-07-03,FC,88.9,1981.0,0.1,0.15,0.2197249214582353,1.4542072189583155,14.0,ball,,B,,,,,R,R,0,1,,6.6,195.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.4,2151.0,-0.76,1.48,-0.3942447917851716,2.4672912931091653,4.0,foul,,S,95.8,22.0,,,R,R,0,0,,6.4,213.0,2024
656848,"Petersen, Michael",2024-07-03,FF,94.6,2219.0,-0.73,1.52,-0.2827448882356841,2.6995459143939198,4.0,hit_into_play,home_run,X,108.6,37.0,0.786,1.606666666666667,R,R,3,2,fly_ball,6.5,213.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.8,2260.0,-0.69,1.56,-0.910118811379159,3.718836120936304,11.0,foul,,S,,,,,R,R,3,1,,6.5,211.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.7,2177.0,-0.54,1.62,-1.1155498988088424,3.996484713195105,11.0,ball,,B,,,,,R,R,2,1,,6.4,212.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.2,2147.0,-0.52,1.58,-0.1573225962365272,3.7834764157465175,11.0,ball,,B,,,,,R,R,1,1,,6.5,210.0,2024
656848,"Petersen, Michael",2024-07-03,FF,94.7,2133.0,-0.53,1.54,-1.3796457347725986,3.769473425846397,11.0,ball,,B,,,,,R,R,0,1,,6.3,215.0,2024
656848,"Petersen, Michael",2024-07-03,FF,94.6,2037.0,-0.48,1.4,-0.974647400465186,2.562542265657405,11.0,foul,,S,65.8,44.0,,,R,R,0,0,,6.4,212.0,2024
656848,"Petersen, Michael",2024-07-03,FF,94.3,1923.0,-0.52,1.27,-0.5442084150268796,2.00676797691522,7.0,hit_into_play,field_out,X,96.9,58.0,0.013,0.016,R,R,0,0,fly_ball,6.4,216.0,2024
656848,"Petersen, Michael",2024-07-03,CH,89.0,1631.0,-1.19,0.99,-0.7768327453461672,2.268625443779052,7.0,hit_into_play,single,X,68.9,21.0,0.863,0.784,R,L,0,1,line_drive,6.4,233.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.0,2102.0,-0.68,1.41,0.497529956042113,1.917770520475941,9.0,called_strike,,S,,,,,R,L,0,0,,6.3,212.0,2024
656848,"Petersen, Michael",2024-07-03,FF,95.8,2171.0,-0.38,1.57,0.3227077906950014,3.4840764422006387,12.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.3,212.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.5,2275.0,-1.03,1.32,-0.9823596428311407,1.711621348310599,13.0,ball,,B,,,,,R,L,2,0,,6.3,212.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.0,2175.0,-0.42,1.53,1.09158407539383,1.669592943217281,14.0,ball,,B,,,,,R,L,1,0,,6.5,211.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.9,2060.0,-0.6,1.39,1.308358854075253,3.292611812910885,12.0,ball,,B,,,,,R,L,0,0,,6.3,216.0,2024
656848,"Petersen, Michael",2024-07-03,FF,94.6,1971.0,-0.75,1.31,0.1341161087417919,2.477862233998021,5.0,hit_into_play,field_out,X,81.1,66.0,0.008,0.009,R,L,0,1,popup,6.4,216.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.6,2118.0,-0.83,1.55,-0.3800006937806036,2.319062500863552,4.0,foul,,S,75.1,50.0,,,R,L,0,0,,6.3,217.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.3,2379.0,-0.66,1.64,-0.6784258189378812,3.664152198336563,11.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,6.4,209.0,2024
656848,"Petersen, Michael",2024-07-03,FC,88.4,2020.0,0.1,0.05,-0.1297353003877271,3.191175260473342,2.0,foul,,S,,,,,R,R,1,1,,6.3,166.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.2,2143.0,-0.63,1.37,-0.3532871362753833,2.737107418560304,4.0,called_strike,,S,,,,,R,R,1,0,,6.4,213.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.2,2099.0,-0.57,1.32,-1.0258989359216244,2.711652018200267,11.0,ball,,B,,,,,R,R,0,0,,6.2,211.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.0,2141.0,-0.59,1.48,0.124984735975184,1.799771397369995,8.0,hit_into_play,double,X,101.5,11.0,0.903,0.875,R,R,0,0,line_drive,6.4,211.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.0,2131.0,-0.65,1.46,-0.023260145834783,2.336861008181167,5.0,hit_into_play,field_out,X,88.4,68.0,0.003,0.002,R,L,0,1,popup,6.4,215.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.4,2129.0,-0.73,1.45,-0.5890674349052706,3.361200956423244,1.0,foul,,S,79.3,27.0,,,R,L,0,0,,6.2,217.0,2024
656848,"Petersen, Michael",2024-07-03,FC,89.7,2143.0,0.1,0.29,-0.582715748775037,1.8020364749669608,7.0,hit_into_play,double,X,98.5,8.0,0.639,0.603,R,R,1,1,line_drive,6.3,203.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.9,2387.0,-0.56,1.65,-0.4181803357558696,2.2721768983066637,7.0,called_strike,,S,,,,,R,R,1,0,,6.4,205.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.5,2363.0,-0.6,1.67,0.1413703459752441,1.2009675100817132,14.0,ball,,B,,,,,R,R,0,0,,6.4,208.0,2024
656848,"Petersen, Michael",2024-07-03,FF,96.5,2216.0,-0.68,1.47,-0.2543885948183965,3.0237863302035866,2.0,hit_into_play,field_out,X,88.7,44.0,0.005,0.007,R,R,1,2,fly_ball,6.2,209.0,2024
656848,"Petersen, Michael",2024-07-03,FC,88.4,1953.0,0.04,0.31,-0.2977579913327933,1.2395764194258874,13.0,swinging_strike,,S,,,,,R,R,1,1,,6.5,192.0,2024
656848,"Petersen, Michael",2024-07-03,FC,89.9,2065.0,0.14,0.38,0.9305653829427804,0.768702448850249,14.0,ball,,B,,,,,R,R,0,1,,6.4,192.0,2024
656848,"Petersen, Michael",2024-07-03,FF,97.2,2239.0,-0.8,1.52,0.3143659454009709,2.309011504028297,6.0,called_strike,,S,,,,,R,R,0,0,,6.4,210.0,2024
656848,"Petersen, Michael",2024-06-30,FC,88.2,2068.0,0.22,0.31,0.3668078691648908,2.161432172169266,9.0,hit_into_play,field_out,X,75.3,-25.0,0.029,0.076,R,R,3,2,ground_ball,6.4,163.0,2024
656848,"Petersen, Michael",2024-06-30,FC,88.6,2013.0,0.22,0.3,1.0263836077247044,2.9345231690164497,12.0,ball,,B,,,,,R,R,2,2,,6.3,157.0,2024
656848,"Petersen, Michael",2024-06-30,FF,96.7,2089.0,-0.61,1.36,-0.1244055798408226,3.589586296134635,11.0,foul,,S,75.8,81.0,,,R,R,2,2,,6.4,207.0,2024
656848,"Petersen, Michael",2024-06-30,FC,89.0,1998.0,0.17,0.1,0.830172850444443,-0.9381737806964572,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.7,207.0,2024
656848,"Petersen, Michael",2024-06-30,FF,96.6,1560.0,-0.38,1.52,0.1971048792924045,3.1709440129664896,2.0,foul,,S,75.1,60.0,,,R,R,1,1,,6.4,276.0,2024
656848,"Petersen, Michael",2024-06-30,FC,86.7,2090.0,0.36,0.26,-0.6175850394725946,3.1860926468934774,1.0,called_strike,,S,,,,,R,R,1,0,,6.2,146.0,2024
656848,"Petersen, Michael",2024-06-30,FC,89.1,1965.0,0.28,0.18,1.017511302129129,3.1960224475209733,12.0,ball,,B,,,,,R,R,0,0,,6.5,175.0,2024
656848,"Petersen, Michael",2024-06-30,CH,89.4,1752.0,-0.97,0.75,-0.0359190007668729,2.3889612284072035,5.0,hit_into_play,field_out,X,92.0,21.0,0.218,0.223,R,L,1,2,line_drive,6.3,235.0,2024
656848,"Petersen, Michael",2024-06-30,CH,88.7,1727.0,-1.4,0.54,-0.5392286049333079,2.6382929069603733,4.0,foul,,S,,,,,R,L,1,1,,6.1,229.0,2024
656848,"Petersen, Michael",2024-06-30,SI,95.7,2193.0,-1.15,1.13,0.6047875721491531,1.8636993877041432,9.0,called_strike,,S,,,,,R,L,1,0,,6.4,224.0,2024
656848,"Petersen, Michael",2024-06-30,FF,96.2,2192.0,-0.71,1.52,-0.7981410828257108,3.704289442676135,11.0,ball,,B,,,,,R,L,0,0,,6.4,209.0,2024
656848,"Petersen, Michael",2024-06-30,FF,96.3,2229.0,-0.66,1.47,-0.5045349671759836,2.9322463454756,1.0,hit_into_play,field_out,X,89.3,34.0,0.021,0.025,R,R,0,1,fly_ball,6.3,207.0,2024
656848,"Petersen, Michael",2024-06-30,FC,86.5,1927.0,0.04,0.17,0.7623998803314324,1.9345083205631488,9.0,called_strike,,S,,,,,R,R,0,0,,6.4,93.0,2024
656848,"Petersen, Michael",2024-06-30,FF,95.4,2175.0,-0.61,1.51,-0.8205657125956385,2.9397233971838235,1.0,hit_into_play,double,X,92.6,26.0,0.145,0.186,R,R,3,1,fly_ball,6.4,208.0,2024
656848,"Petersen, Michael",2024-06-30,FF,95.6,2220.0,-0.37,1.56,0.4878020606414012,4.031471595775543,12.0,ball,,B,,,,,R,R,2,1,,6.2,198.0,2024
656848,"Petersen, Michael",2024-06-30,FC,88.6,2025.0,0.22,0.28,1.1604844019914484,1.5684033086315177,14.0,ball,,B,,,,,R,R,1,1,,6.3,210.0,2024
656848,"Petersen, Michael",2024-06-30,FF,95.8,2233.0,-0.55,1.52,-0.0955217380867327,4.503876770009132,11.0,ball,,B,,,,,R,R,0,1,,6.2,210.0,2024
656848,"Petersen, Michael",2024-06-30,FF,94.8,2075.0,-0.38,1.64,-0.0895958167061829,3.1976737103512924,2.0,foul,,S,84.2,61.0,,,R,R,0,0,,6.2,212.0,2024
