pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2024-05-12,SI,92.1,2219.0,-1.27,0.77,-0.04,1.8,8.0,foul_tip,strikeout,S,,,,0.0,R,R,2,2,,6.4,213.0,2024
665152,"Kremer, Dean",2024-05-12,FF,92.8,2343.0,-0.45,1.44,0.44,4.07,12.0,ball,,B,,,,,R,R,1,2,,6.3,209.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.7,2279.0,-0.49,1.52,-0.51,3.06,1.0,called_strike,,S,,,,,R,R,1,1,,6.3,204.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.1,2341.0,-0.75,1.61,0.64,1.14,14.0,ball,,B,,,,,R,R,0,1,,6.4,211.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.9,2123.0,-1.23,0.97,0.09,2.59,5.0,foul,,S,90.1,32.0,,,R,R,0,0,,6.4,207.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.9,2335.0,-0.58,1.62,1.25,1.7,14.0,ball,walk,B,,,,0.689131,R,R,3,1,,6.4,209.0,2024
665152,"Kremer, Dean",2024-05-12,FF,92.3,2259.0,-0.62,1.59,-0.18,1.67,8.0,called_strike,,S,,,,,R,R,3,0,,6.3,208.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.4,2181.0,-0.98,1.16,1.18,1.48,14.0,ball,,B,,,,,R,R,2,0,,6.4,208.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.1,2206.0,-1.17,0.89,1.32,1.96,14.0,ball,,B,,,,,R,R,1,0,,6.4,203.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.3,2409.0,-0.51,1.66,2.13,1.36,14.0,ball,,B,,,,,R,R,0,0,,6.2,204.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.2,2301.0,-0.72,1.62,0.24,1.88,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.3,210.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.2,1962.0,-1.37,0.96,-0.01,3.33,2.0,foul,,S,79.9,50.0,,,R,R,3,2,,6.3,212.0,2024
665152,"Kremer, Dean",2024-05-12,SI,90.3,2008.0,-1.41,0.93,-1.25,3.23,11.0,foul,,S,69.3,-35.0,,,R,R,3,1,,6.2,210.0,2024
665152,"Kremer, Dean",2024-05-12,FS,83.1,750.0,-0.25,0.75,1.28,0.69,14.0,ball,,B,,,,,R,R,2,1,,6.5,222.0,2024
665152,"Kremer, Dean",2024-05-12,CU,76.2,2807.0,0.91,-1.16,-0.9,3.41,11.0,ball,,B,,,,,R,R,1,1,,6.0,38.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.1,2215.0,-1.28,0.82,0.91,3.3,12.0,called_strike,,S,,,,,R,R,1,0,,6.3,203.0,2024
665152,"Kremer, Dean",2024-05-12,CU,75.7,2719.0,0.55,-1.19,0.94,0.68,14.0,ball,,B,,,,,R,R,0,0,,6.2,36.0,2024
665152,"Kremer, Dean",2024-05-12,SI,93.6,2008.0,-1.34,0.8,0.72,2.09,9.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,6.3,220.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.5,2212.0,-0.65,1.56,-0.58,2.3,4.0,foul,,S,77.1,19.0,,,R,L,1,1,,6.0,210.0,2024
665152,"Kremer, Dean",2024-05-12,FC,88.2,2374.0,0.5,0.43,0.32,2.17,9.0,foul,,S,55.2,-31.0,,,R,L,1,0,,6.1,164.0,2024
665152,"Kremer, Dean",2024-05-12,SI,93.4,2186.0,-1.31,1.05,0.9,2.51,14.0,ball,,B,,,,,R,L,0,0,,6.3,213.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.6,2488.0,0.42,0.07,0.35,2.12,9.0,hit_into_play,sac_fly,X,99.8,29.0,0.514969696969697,1.0012424242424245,R,L,1,1,fly_ball,6.1,135.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.5,2290.0,-0.6,1.66,-0.16,4.37,11.0,ball,,B,,,,,R,L,0,1,,6.2,211.0,2024
665152,"Kremer, Dean",2024-05-12,FC,87.2,2405.0,0.52,0.55,0.88,2.42,14.0,foul_tip,,S,,,,,R,L,0,0,,6.1,157.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.2,2340.0,-0.83,1.63,-0.42,3.32,11.0,hit_into_play,fielders_choice,X,93.1,-50.0,0.168,0.196,R,L,0,1,ground_ball,6.4,212.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.9,2343.0,-0.74,1.71,0.9,3.03,12.0,called_strike,,S,,,,,R,L,0,0,,6.4,213.0,2024
665152,"Kremer, Dean",2024-05-12,SI,92.7,2127.0,-1.31,0.95,0.84,0.97,14.0,blocked_ball,walk,B,,,,0.689131,R,L,3,2,,6.4,217.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.1,2280.0,-0.74,1.64,-0.41,3.03,1.0,foul,,S,74.4,32.0,,,R,L,3,2,,6.3,211.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.0,2216.0,-0.73,1.67,-0.25,4.09,11.0,ball,,B,,,,,R,L,2,2,,6.3,211.0,2024
665152,"Kremer, Dean",2024-05-12,FC,87.1,2366.0,0.21,0.65,0.29,1.57,9.0,foul,,S,53.5,-29.0,,,R,L,2,1,,6.1,171.0,2024
665152,"Kremer, Dean",2024-05-12,FS,84.1,838.0,-0.83,0.32,1.28,-0.48,14.0,blocked_ball,,B,,,,,R,L,1,1,,6.7,234.0,2024
665152,"Kremer, Dean",2024-05-12,FC,88.3,2447.0,0.52,0.46,0.02,0.67,14.0,blocked_ball,,B,,,,,R,L,0,1,,6.2,172.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.7,2382.0,-0.52,1.34,0.48,1.97,9.0,called_strike,,S,,,,,R,L,0,0,,6.3,212.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.7,2415.0,0.38,0.49,0.36,2.01,9.0,hit_into_play,single,X,74.8,21.0,0.982,0.906,R,R,1,1,line_drive,6.1,153.0,2024
665152,"Kremer, Dean",2024-05-12,FC,85.7,2438.0,0.5,0.32,1.04,2.08,14.0,foul,,S,,,,,R,R,1,0,,6.1,137.0,2024
665152,"Kremer, Dean",2024-05-12,FC,87.5,2379.0,0.49,0.56,1.59,2.21,14.0,ball,,B,,,,,R,R,0,0,,6.2,160.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.9,2337.0,-0.77,1.48,0.3,3.25,3.0,hit_into_play,field_out,X,69.7,51.0,0.105,0.095,R,L,0,1,fly_ball,6.2,214.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.0,2343.0,-0.5,1.62,0.61,2.9,3.0,foul_bunt,,S,,,,,R,L,0,0,,6.2,203.0,2024
665152,"Kremer, Dean",2024-05-12,FC,83.8,2368.0,0.52,0.01,0.6,1.92,9.0,hit_into_play,double,X,101.9,14.0,0.753,0.767,R,R,1,1,line_drive,6.1,135.0,2024
665152,"Kremer, Dean",2024-05-12,CU,77.4,2719.0,1.17,-1.0,1.74,0.95,14.0,ball,,B,,,,,R,R,0,1,,6.1,36.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.1,2197.0,-0.35,1.61,0.37,3.1,3.0,swinging_strike,,S,,,,,R,R,0,0,,6.2,206.0,2024
665152,"Kremer, Dean",2024-05-12,SI,93.1,2146.0,-1.3,0.81,0.52,1.75,9.0,called_strike,strikeout,S,,,,0.0,R,R,1,2,,6.3,204.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.4,2358.0,-0.52,1.76,0.57,2.97,6.0,foul,,S,73.1,48.0,,,R,R,1,2,,6.1,210.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.8,2426.0,0.26,0.26,0.37,2.22,9.0,foul,,S,78.5,63.0,,,R,R,1,1,,6.0,132.0,2024
665152,"Kremer, Dean",2024-05-12,CU,76.0,2853.0,0.9,-1.26,-1.03,2.39,13.0,foul,,S,91.4,-3.0,,,R,R,1,0,,6.0,38.0,2024
665152,"Kremer, Dean",2024-05-12,CU,75.4,2721.0,1.15,-1.33,-0.13,3.91,11.0,ball,,B,,,,,R,R,0,0,,6.0,38.0,2024
665152,"Kremer, Dean",2024-05-12,FC,87.3,2479.0,0.41,0.45,0.17,3.22,2.0,hit_into_play,sac_fly,X,107.2,26.0,0.9100555555555556,1.8200833333333335,R,R,0,2,fly_ball,6.1,149.0,2024
665152,"Kremer, Dean",2024-05-12,FC,87.2,2450.0,0.38,0.46,0.34,2.05,9.0,foul,,S,,,,,R,R,0,2,,6.0,129.0,2024
665152,"Kremer, Dean",2024-05-12,FS,84.4,939.0,-0.89,0.18,0.15,0.55,14.0,swinging_strike_blocked,,S,,,,,R,R,0,1,,6.4,230.0,2024
665152,"Kremer, Dean",2024-05-12,SI,90.9,2162.0,-1.09,1.28,0.21,2.05,8.0,foul,,S,82.6,55.0,,,R,R,0,0,,6.3,211.0,2024
665152,"Kremer, Dean",2024-05-12,FS,85.4,905.0,-1.06,0.15,0.41,-0.24,14.0,blocked_ball,walk,B,,,,0.689131,R,L,3,2,,6.4,233.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.5,2363.0,-0.67,1.51,-0.28,2.72,4.0,foul,,S,81.3,47.0,,,R,L,3,1,,5.9,206.0,2024
665152,"Kremer, Dean",2024-05-12,FC,85.7,2452.0,0.48,0.6,0.04,1.93,8.0,called_strike,,S,,,,,R,L,3,0,,6.0,157.0,2024
665152,"Kremer, Dean",2024-05-12,FS,85.0,1007.0,-1.0,0.49,-0.92,1.08,13.0,ball,,B,,,,,R,L,2,0,,6.1,234.0,2024
665152,"Kremer, Dean",2024-05-12,CU,76.4,2855.0,0.82,-1.29,-0.25,0.71,13.0,blocked_ball,,B,,,,,R,L,1,0,,6.0,40.0,2024
665152,"Kremer, Dean",2024-05-12,CU,77.1,2737.0,0.97,-1.28,-1.25,3.57,11.0,ball,,B,,,,,R,L,0,0,,6.0,41.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.7,2458.0,0.37,0.29,-0.94,2.73,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.1,143.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.7,2378.0,-0.56,1.58,0.05,4.98,12.0,ball,,B,,,,,R,L,1,2,,6.2,208.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.7,2358.0,-0.65,1.44,0.55,2.01,9.0,called_strike,,S,,,,,R,L,1,1,,6.3,209.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.1,2395.0,-0.52,1.64,0.95,3.68,12.0,ball,,B,,,,,R,L,0,1,,6.2,209.0,2024
665152,"Kremer, Dean",2024-05-12,CU,76.1,2705.0,0.56,-1.26,0.25,1.07,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.0,35.0,2024
665152,"Kremer, Dean",2024-05-12,FS,83.0,936.0,-1.11,0.96,0.11,1.62,8.0,hit_into_play,double,X,101.5,15.0,0.692,0.705,R,L,1,0,line_drive,6.3,230.0,2024
665152,"Kremer, Dean",2024-05-12,FF,92.1,2327.0,-0.46,1.7,1.37,1.89,14.0,ball,,B,,,,,R,L,0,0,,6.2,212.0,2024
665152,"Kremer, Dean",2024-05-12,SI,92.8,2187.0,-1.27,0.8,0.14,1.7,8.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,6.2,222.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.5,2407.0,-0.56,1.44,-0.43,3.3,1.0,ball,,B,,,,,R,L,0,2,,6.0,209.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.3,2410.0,0.53,0.44,0.26,1.98,8.0,called_strike,,S,,,,,R,L,0,1,,6.0,145.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.4,2279.0,-0.71,1.53,0.8,2.01,9.0,called_strike,,S,,,,,R,L,0,0,,6.0,209.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.0,2338.0,0.42,0.63,0.35,2.28,6.0,hit_into_play,field_out,X,95.5,-4.0,0.313,0.297,R,R,0,1,ground_ball,5.9,159.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.7,2283.0,-0.7,1.48,0.62,2.74,3.0,called_strike,,S,,,,,R,R,0,0,,6.0,204.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.8,2268.0,-0.58,1.6,0.64,2.79,6.0,hit_into_play,field_out,X,74.7,63.0,0.011,0.009,R,L,0,0,popup,6.1,201.0,2024
665152,"Kremer, Dean",2024-05-12,SI,93.6,2176.0,-1.51,1.06,0.41,2.04,9.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,6.1,216.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.4,2473.0,0.24,0.52,1.15,1.91,14.0,foul_tip,,S,,,,,R,R,0,1,,5.8,154.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.5,2353.0,0.27,0.36,1.05,1.78,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.0,157.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.1,2102.0,-1.25,0.98,-0.26,2.77,5.0,hit_into_play,field_out,X,90.6,44.0,0.011,0.017,R,R,1,1,fly_ball,6.0,217.0,2024
665152,"Kremer, Dean",2024-05-12,FF,93.5,2453.0,-0.74,1.48,1.32,1.88,14.0,ball,,B,,,,,R,R,0,1,,6.2,211.0,2024
665152,"Kremer, Dean",2024-05-12,FC,84.9,2504.0,0.76,0.39,0.09,2.85,5.0,called_strike,,S,,,,,R,R,0,0,,5.9,140.0,2024
665152,"Kremer, Dean",2024-05-12,FF,94.1,2380.0,-0.83,1.53,-0.12,3.91,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.1,212.0,2024
665152,"Kremer, Dean",2024-05-12,SI,91.4,2024.0,-1.45,0.93,0.23,1.71,8.0,called_strike,,S,,,,,R,R,2,1,,6.2,214.0,2024
665152,"Kremer, Dean",2024-05-12,FC,85.1,2463.0,0.46,0.57,1.54,2.45,14.0,ball,,B,,,,,R,R,1,1,,5.9,148.0,2024
665152,"Kremer, Dean",2024-05-12,FC,84.2,2332.0,0.52,0.41,0.54,2.64,6.0,foul,,S,84.6,63.0,,,R,R,1,0,,6.0,150.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.4,2280.0,-0.55,1.59,0.82,3.8,12.0,ball,,B,,,,,R,R,0,0,,6.1,203.0,2024
665152,"Kremer, Dean",2024-05-12,SI,92.0,1976.0,-1.36,0.93,0.76,2.65,6.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.3,215.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.3,2359.0,0.55,0.4,-0.94,2.75,11.0,foul,,S,74.2,33.0,,,R,L,2,2,,5.9,143.0,2024
665152,"Kremer, Dean",2024-05-12,FS,83.9,771.0,-0.8,0.06,-0.1,0.49,13.0,ball,,B,,,,,R,L,1,2,,6.2,239.0,2024
665152,"Kremer, Dean",2024-05-12,FS,82.4,897.0,-1.14,0.56,-1.14,1.95,13.0,swinging_strike,,S,,,,,R,L,1,1,,6.1,233.0,2024
665152,"Kremer, Dean",2024-05-12,FC,85.5,2419.0,0.51,0.72,0.58,1.61,9.0,called_strike,,S,,,,,R,L,1,0,,6.0,169.0,2024
665152,"Kremer, Dean",2024-05-12,FC,86.1,2408.0,0.41,0.4,-1.46,3.13,11.0,ball,,B,,,,,R,L,0,0,,6.1,160.0,2024
665152,"Kremer, Dean",2024-05-12,SI,90.8,2017.0,-1.28,0.82,0.02,1.59,8.0,called_strike,strikeout,S,,,,0.0,R,L,0,2,,6.3,213.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.4,2310.0,-0.93,1.35,-0.05,3.17,2.0,foul,,S,76.2,38.0,,,R,L,0,1,,6.3,212.0,2024
665152,"Kremer, Dean",2024-05-12,FF,90.8,2290.0,-0.73,1.55,0.54,2.28,9.0,called_strike,,S,,,,,R,L,0,0,,6.2,204.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.3,2365.0,-0.81,1.74,0.41,2.68,3.0,hit_into_play,field_out,X,83.6,69.0,0.008,0.008,R,L,1,0,popup,6.3,209.0,2024
665152,"Kremer, Dean",2024-05-12,FF,91.3,2387.0,-0.73,1.75,0.92,1.49,14.0,ball,,B,,,,,R,L,0,0,,6.4,207.0,2024
665152,"Kremer, Dean",2024-05-05,SI,93.9,2232.0,-1.27,0.99,0.7,2.63,6.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.2,217.0,2024
665152,"Kremer, Dean",2024-05-05,FC,87.5,2490.0,0.52,0.21,1.59,2.95,12.0,ball,,B,,,,,R,L,1,2,,6.1,146.0,2024
665152,"Kremer, Dean",2024-05-05,FS,83.9,892.0,-0.45,0.49,0.81,2.26,9.0,called_strike,,S,,,,,R,L,1,1,,6.3,243.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.0,2358.0,-0.72,1.45,0.63,2.51,6.0,called_strike,,S,,,,,R,L,1,0,,6.1,213.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.7,2364.0,-0.66,1.4,-0.86,4.26,11.0,ball,,B,,,,,R,L,0,0,,6.1,214.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.7,2345.0,-0.68,1.37,-0.83,3.75,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.1,215.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.1,2298.0,-0.56,1.31,-0.87,3.63,11.0,ball,,B,,,,,R,L,2,2,,6.0,207.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.7,2302.0,-0.59,1.41,-1.0,4.45,11.0,ball,,B,,,,,R,L,1,2,,6.1,212.0,2024
665152,"Kremer, Dean",2024-05-05,FS,84.3,840.0,-0.9,0.31,-0.76,1.98,7.0,foul,,S,46.5,-26.0,,,R,L,1,1,,6.1,238.0,2024
665152,"Kremer, Dean",2024-05-05,FS,83.3,675.0,-0.22,0.99,-1.63,4.52,11.0,ball,,B,,,,,R,L,0,1,,5.9,247.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.0,2315.0,-0.63,1.5,0.39,3.71,3.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,210.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.9,2350.0,-0.55,1.42,-0.01,3.11,2.0,foul_tip,strikeout,S,,,,0.0,R,R,3,2,,6.2,209.0,2024
665152,"Kremer, Dean",2024-05-05,FF,92.9,2227.0,-0.58,1.53,-0.35,2.78,1.0,foul,,S,63.2,60.0,,,R,R,3,2,,6.2,210.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.1,2444.0,0.49,0.2,0.32,1.41,14.0,ball,,B,,,,,R,R,2,2,,6.0,168.0,2024
665152,"Kremer, Dean",2024-05-05,SI,90.7,2074.0,-1.29,0.98,0.4,2.41,6.0,called_strike,,S,,,,,R,R,2,1,,6.2,216.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.6,2260.0,-0.74,1.45,-1.35,3.49,11.0,ball,,B,,,,,R,R,1,1,,6.2,213.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.9,2375.0,0.48,0.39,1.62,2.11,14.0,ball,,B,,,,,R,R,0,1,,6.1,159.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.1,2353.0,0.55,0.24,0.74,2.06,9.0,swinging_strike,,S,,,,,R,R,0,0,,6.1,146.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.5,2329.0,0.37,0.22,0.02,2.61,5.0,hit_into_play,field_out,X,70.9,65.0,0.003,0.002,R,R,1,0,popup,6.1,132.0,2024
665152,"Kremer, Dean",2024-05-05,FC,87.0,2413.0,0.49,0.21,1.26,2.27,14.0,ball,,B,,,,,R,R,0,0,,6.1,146.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.3,2334.0,-0.62,1.34,0.06,2.55,5.0,hit_into_play,field_out,X,97.8,28.0,0.378318181818182,0.7020909090909092,R,L,2,1,fly_ball,6.3,213.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.4,2337.0,0.54,0.33,0.17,2.86,2.0,called_strike,,S,,,,,R,L,2,0,,6.1,138.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.6,2256.0,-0.52,1.39,1.01,1.81,14.0,ball,,B,,,,,R,L,1,0,,6.3,210.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.9,2310.0,-0.41,1.48,-0.12,3.77,11.0,ball,,B,,,,,R,L,0,0,,6.2,206.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.5,2409.0,0.47,0.3,-0.69,3.83,11.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.1,130.0,2024
665152,"Kremer, Dean",2024-05-05,FC,87.2,2434.0,0.48,0.07,1.86,0.9,14.0,blocked_ball,,B,,,,,R,R,2,2,,6.1,124.0,2024
665152,"Kremer, Dean",2024-05-05,SI,90.9,1948.0,-1.24,0.88,-0.24,1.1,13.0,foul,,S,83.2,-30.0,,,R,R,2,2,,6.2,219.0,2024
665152,"Kremer, Dean",2024-05-05,SI,90.6,1887.0,-1.14,1.06,-0.13,1.64,8.0,called_strike,,S,,,,,R,R,2,1,,6.2,218.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.4,2336.0,0.46,0.26,-0.54,1.99,7.0,called_strike,,S,,,,,R,R,2,0,,5.9,166.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.0,2306.0,0.55,0.31,1.13,1.07,14.0,ball,,B,,,,,R,R,1,0,,6.1,165.0,2024
665152,"Kremer, Dean",2024-05-05,SI,89.8,1951.0,-1.02,0.83,0.3,1.58,9.0,ball,,B,,,,,R,R,0,0,,6.2,216.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.2,2326.0,0.39,0.16,0.45,2.65,6.0,hit_into_play,single,X,104.8,11.0,0.926,0.917,R,R,0,2,line_drive,6.0,157.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.4,2373.0,0.42,0.23,0.23,2.14,5.0,foul,,S,74.3,-18.0,,,R,R,0,1,,6.0,140.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.7,2364.0,0.46,0.24,0.71,2.65,6.0,called_strike,,S,,,,,R,R,0,0,,6.0,153.0,2024
665152,"Kremer, Dean",2024-05-05,FS,83.2,698.0,-0.74,0.26,-1.46,2.63,11.0,hit_into_play,field_out,X,73.0,-28.0,0.042,0.049,R,L,2,2,ground_ball,6.1,240.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.0,2341.0,-0.67,1.46,-0.77,2.43,4.0,called_strike,,S,,,,,R,L,2,1,,6.0,211.0,2024
665152,"Kremer, Dean",2024-05-05,FS,81.0,732.0,-0.45,0.39,-1.6,2.81,11.0,ball,,B,,,,,R,L,1,1,,6.1,239.0,2024
665152,"Kremer, Dean",2024-05-05,FS,81.3,440.0,-0.39,1.14,-3.16,5.39,11.0,ball,,B,,,,,R,L,0,1,,6.0,261.0,2024
665152,"Kremer, Dean",2024-05-05,CU,76.4,2547.0,0.63,-0.86,-0.82,2.64,4.0,called_strike,,S,,,,,R,L,0,0,,6.0,42.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.6,2446.0,0.43,-0.03,0.08,2.1,8.0,hit_into_play,field_out,X,80.6,50.0,0.034,0.039,R,R,3,2,fly_ball,6.1,135.0,2024
665152,"Kremer, Dean",2024-05-05,SI,92.5,2151.0,-1.12,0.86,0.9,3.35,12.0,ball,,B,,,,,R,R,2,2,,6.3,219.0,2024
665152,"Kremer, Dean",2024-05-05,FC,87.6,2352.0,0.43,0.66,1.48,1.39,14.0,swinging_strike,,S,,,,,R,R,2,1,,6.1,179.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.9,2375.0,0.49,0.25,0.83,2.04,9.0,foul,,S,63.7,36.0,,,R,R,2,0,,6.1,145.0,2024
665152,"Kremer, Dean",2024-05-05,SI,91.6,2002.0,-1.23,0.76,0.7,1.19,14.0,ball,,B,,,,,R,R,1,0,,6.2,217.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.7,2408.0,0.69,0.32,1.29,0.89,14.0,ball,,B,,,,,R,R,0,0,,6.1,166.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.8,2321.0,-0.67,1.45,0.24,3.15,2.0,hit_into_play,field_out,X,98.3,22.0,0.295,0.489,R,L,3,2,line_drive,6.2,213.0,2024
665152,"Kremer, Dean",2024-05-05,SI,94.7,2228.0,-1.13,0.68,1.64,1.32,14.0,ball,,B,,,,,R,L,2,2,,6.2,216.0,2024
665152,"Kremer, Dean",2024-05-05,FC,88.3,2489.0,0.52,0.54,0.68,2.62,6.0,foul,,S,57.1,73.0,,,R,L,2,2,,6.1,161.0,2024
665152,"Kremer, Dean",2024-05-05,FS,83.0,663.0,-0.89,0.28,-0.49,2.64,4.0,called_strike,,S,,,,,R,L,2,1,,6.1,247.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.5,2356.0,-0.53,1.44,0.57,4.17,12.0,ball,,B,,,,,R,L,1,1,,6.1,209.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.1,2303.0,-0.69,1.46,0.62,3.43,3.0,called_strike,,S,,,,,R,L,1,0,,6.1,213.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.5,2230.0,-0.79,1.39,-0.33,4.17,11.0,ball,,B,,,,,R,L,0,0,,6.0,214.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.9,2347.0,-0.6,1.49,-0.17,4.16,11.0,foul_tip,strikeout,S,,,,0.0,R,L,1,2,,6.0,214.0,2024
665152,"Kremer, Dean",2024-05-05,FS,82.5,636.0,-0.62,0.34,-1.99,1.32,13.0,ball,,B,,,,,R,L,0,2,,6.0,235.0,2024
665152,"Kremer, Dean",2024-05-05,FS,83.0,624.0,-0.43,0.56,-0.58,2.63,4.0,called_strike,,S,,,,,R,L,0,1,,6.0,239.0,2024
665152,"Kremer, Dean",2024-05-05,CU,76.7,2744.0,0.64,-1.2,-0.26,1.69,8.0,swinging_strike,,S,,,,,R,L,0,0,,5.9,37.0,2024
665152,"Kremer, Dean",2024-05-05,SI,91.2,2161.0,-1.16,1.02,-0.26,2.46,5.0,hit_into_play,field_out,X,83.9,24.0,0.216,0.195,R,R,2,1,line_drive,6.1,215.0,2024
665152,"Kremer, Dean",2024-05-05,SI,92.0,2235.0,-1.24,0.92,1.51,1.53,14.0,ball,,B,,,,,R,R,1,1,,6.2,217.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.6,2430.0,0.57,0.19,0.54,1.18,14.0,swinging_strike,,S,,,,,R,R,1,0,,6.0,163.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.4,2381.0,0.57,0.36,1.04,2.41,14.0,ball,,B,,,,,R,R,0,0,,5.9,169.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.2,2430.0,0.37,0.34,0.82,2.98,3.0,hit_into_play,field_out,X,82.1,-1.0,0.182,0.16,R,R,1,1,ground_ball,5.9,148.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.6,2338.0,0.38,0.36,1.34,1.02,14.0,ball,,B,,,,,R,R,0,1,,6.0,158.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.3,2324.0,0.5,0.05,0.24,2.11,8.0,called_strike,,S,,,,,R,R,0,0,,6.0,147.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.7,2298.0,-0.64,1.52,0.31,3.33,3.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.1,216.0,2024
