pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2024-06-30,FC,94.2,2597.0,-0.01,1.36,-1.01,2.53,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-06-30,FC,94.4,2618.0,0.28,1.6,0.28,2.34,6.0,foul,,S,,,,,R,L,1,1,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-06-30,SI,94.0,2124.0,-0.43,1.57,-1.08,3.04,11.0,ball,,B,,,,,R,L,0,1,,6.6,184.0,2024
445276,"Jansen, Kenley",2024-06-30,FC,93.2,2547.0,0.38,1.5,-0.65,2.58,4.0,called_strike,,S,,,,,R,L,0,0,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-06-30,FC,94.1,2578.0,0.33,1.47,0.46,2.38,6.0,hit_into_play,field_out,X,91.3,40.0,0.008,0.007,R,R,0,2,fly_ball,6.7,182.0,2024
445276,"Jansen, Kenley",2024-06-30,FC,93.4,2572.0,0.55,1.48,-0.3,3.39,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.7,175.0,2024
445276,"Jansen, Kenley",2024-06-30,FC,92.2,2531.0,0.37,1.48,0.02,3.97,12.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,93.8,2723.0,0.66,1.3,1.03,2.17,14.0,hit_into_play,field_out,X,71.0,7.0,0.197,0.2,R,R,2,1,ground_ball,7.0,174.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,92.9,2746.0,0.43,1.53,1.49,2.72,12.0,ball,,B,,,,,R,R,1,1,,7.0,172.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,92.7,2689.0,0.17,1.59,1.39,4.04,12.0,ball,,B,,,,,R,R,0,1,,6.8,177.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,91.6,2625.0,0.3,1.45,1.0,3.35,12.0,foul,,S,,,,,R,R,0,0,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-06-24,SI,94.2,2385.0,-0.71,1.53,0.0,3.58,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.9,195.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,91.1,2650.0,-0.02,1.7,0.87,3.67,12.0,foul_bunt,,S,,,,,R,L,0,1,,6.8,177.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,90.5,2692.0,0.09,1.48,1.18,3.09,12.0,missed_bunt,,S,,,,,R,L,0,0,,6.9,179.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,91.3,2598.0,0.54,1.33,0.46,2.13,6.0,hit_into_play,single,X,105.0,12.0,0.937,0.958,R,R,1,1,line_drive,6.8,169.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,91.0,2621.0,0.64,1.12,1.2,2.08,14.0,ball,,B,,,,,R,R,0,1,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-06-24,FC,89.4,2604.0,0.48,1.37,0.58,3.07,3.0,called_strike,,S,,,,,R,R,0,0,,6.8,163.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,92.6,2632.0,0.45,1.38,0.28,2.76,6.0,hit_into_play,field_out,X,77.0,37.0,0.074,0.072,R,L,0,1,fly_ball,6.6,159.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,92.0,2653.0,0.57,1.45,0.28,1.79,9.0,called_strike,,S,,,,,R,L,0,0,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,94.5,2857.0,0.5,1.37,-0.18,1.98,8.0,hit_into_play,single,X,99.4,-3.0,0.321,0.344,R,L,1,2,ground_ball,6.5,172.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,95.2,2759.0,0.39,1.5,-0.65,1.02,13.0,ball,,B,,,,,R,L,0,2,,6.7,180.0,2024
445276,"Jansen, Kenley",2024-06-23,SL,85.1,2524.0,0.69,-0.22,0.34,3.11,3.0,foul,,S,63.4,-31.0,,,R,L,0,2,,6.4,98.0,2024
445276,"Jansen, Kenley",2024-06-23,SI,94.5,2348.0,-0.61,1.65,-0.27,4.44,11.0,foul,,S,80.6,76.0,,,R,L,0,2,,6.6,187.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,92.4,2642.0,0.51,1.37,-0.36,3.31,1.0,called_strike,,S,,,,,R,L,0,1,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,91.5,2488.0,0.36,1.37,-0.3,3.28,1.0,called_strike,,S,,,,,R,L,0,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,93.4,2769.0,0.66,1.27,0.22,2.02,5.0,hit_into_play,field_out,X,89.9,-11.0,0.139,0.154,R,L,0,2,ground_ball,6.7,176.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,90.6,2702.0,0.79,1.26,1.18,1.93,14.0,foul,,S,79.1,37.0,,,R,L,0,1,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,88.9,2668.0,0.35,1.37,-0.22,1.85,8.0,called_strike,,S,,,,,R,L,0,0,,6.6,175.0,2024
445276,"Jansen, Kenley",2024-06-23,FC,88.5,2668.0,0.58,1.39,0.19,2.17,5.0,hit_into_play,field_out,X,72.2,70.0,0.001,0.0,R,R,0,0,popup,6.5,170.0,2024
445276,"Jansen, Kenley",2024-06-22,SL,83.7,2372.0,0.37,-0.26,0.42,2.44,6.0,hit_into_play,field_out,X,82.9,48.0,0.005,0.005,R,L,1,0,fly_ball,6.9,92.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,94.3,2793.0,0.18,1.54,1.86,0.3,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.2,190.0,2024
445276,"Jansen, Kenley",2024-06-22,SI,93.3,2239.0,-0.42,1.48,0.53,2.48,6.0,hit_into_play,single,X,69.4,34.0,0.763,0.715,R,L,2,2,fly_ball,7.0,183.0,2024
445276,"Jansen, Kenley",2024-06-22,SL,83.6,2461.0,0.53,-0.13,0.88,1.0,14.0,ball,,B,,,,,R,L,1,2,,6.6,75.0,2024
445276,"Jansen, Kenley",2024-06-22,SI,93.7,2187.0,-0.27,1.7,0.43,4.37,12.0,ball,,B,,,,,R,L,0,2,,6.8,182.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,92.2,2746.0,0.52,1.54,-0.29,2.8,1.0,foul,,S,74.7,12.0,,,R,L,0,1,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,92.6,2748.0,0.52,1.49,-0.36,2.58,1.0,called_strike,,S,,,,,R,L,0,0,,6.8,170.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,90.9,2670.0,0.21,1.23,0.51,2.33,6.0,hit_into_play,field_out,X,100.2,30.0,0.5141315789473683,0.9947631578947372,R,R,2,1,fly_ball,6.8,172.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,92.6,2703.0,0.53,1.28,0.25,0.95,14.0,ball,,B,,,,,R,R,1,1,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,90.1,2630.0,0.69,1.11,0.68,2.95,3.0,foul,,S,71.6,71.0,,,R,R,1,0,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,92.9,2642.0,0.63,1.32,0.74,1.05,14.0,ball,,B,,,,,R,R,0,0,,6.7,173.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,94.3,2769.0,0.06,1.64,0.46,2.79,3.0,hit_into_play,field_out,X,89.9,53.0,0.003,0.002,R,R,1,2,fly_ball,6.8,181.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,92.0,2739.0,0.53,1.46,0.27,2.05,8.0,foul,,S,71.3,44.0,,,R,R,1,1,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,90.9,2708.0,0.58,1.32,0.68,1.51,9.0,ball,,B,,,,,R,R,0,1,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-06-22,FC,90.6,2641.0,0.52,1.33,0.06,2.62,5.0,foul,,S,77.8,7.0,,,R,R,0,0,,6.7,167.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,93.9,2753.0,0.96,1.24,0.87,1.57,14.0,called_strike,strikeout,S,,,,0.0,R,R,3,2,,6.8,162.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,93.1,2728.0,0.56,1.55,0.06,2.02,8.0,swinging_strike,,S,,,,,R,R,3,1,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,92.8,2686.0,0.68,1.54,-0.28,2.81,1.0,called_strike,,S,,,,,R,R,3,0,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,92.2,2658.0,0.55,1.5,-0.31,1.28,13.0,ball,,B,,,,,R,R,2,0,,6.9,167.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,93.0,2711.0,0.36,1.58,-0.04,1.35,13.0,ball,,B,,,,,R,R,1,0,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,92.4,2741.0,0.69,1.3,0.99,0.13,14.0,ball,,B,,,,,R,R,0,0,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,92.9,2766.0,0.75,1.31,0.02,1.88,8.0,hit_into_play,field_out,X,92.5,25.0,0.132,0.16,R,R,0,1,fly_ball,6.8,168.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,91.5,2696.0,0.81,1.21,0.67,2.93,3.0,foul,,S,75.0,19.0,,,R,R,0,0,,6.7,163.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,93.6,2688.0,0.63,1.36,0.15,2.03,8.0,hit_into_play,field_out,X,87.7,36.0,0.021,0.025,R,R,0,2,fly_ball,6.7,172.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,90.4,2576.0,0.72,1.31,0.07,2.2,5.0,foul,,S,78.6,73.0,,,R,R,0,1,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-06-18,FC,89.0,2574.0,0.54,1.37,-0.69,3.58,11.0,foul_tip,,S,,,,,R,R,0,0,,6.6,163.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,91.0,2578.0,0.78,1.25,-0.02,2.67,2.0,hit_into_play,field_out,X,94.5,74.0,0.005,0.005,R,R,2,2,popup,6.3,167.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,91.3,2628.0,0.56,1.22,0.65,3.82,12.0,ball,,B,,,,,R,R,1,2,,6.4,164.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,93.4,2724.0,0.62,1.38,1.7,4.36,12.0,ball,,B,,,,,R,R,0,2,,6.6,164.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,92.4,2665.0,0.52,1.43,0.63,3.07,3.0,foul,,S,79.0,26.0,,,R,R,0,2,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,91.3,2649.0,0.63,1.42,0.77,3.33,3.0,called_strike,,S,,,,,R,R,0,1,,6.6,165.0,2024
445276,"Jansen, Kenley",2024-06-17,FC,90.0,2647.0,0.29,1.62,0.37,2.13,6.0,foul,,S,86.2,78.0,,,R,R,0,0,,6.3,179.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,92.3,2672.0,0.34,1.12,0.18,1.88,8.0,hit_into_play,field_out,X,83.0,24.0,0.297,0.281,R,L,0,2,line_drive,6.6,166.0,2024
445276,"Jansen, Kenley",2024-06-15,SI,93.0,2290.0,-0.43,1.49,-0.22,2.7,5.0,foul,,S,82.6,59.0,,,R,L,0,1,,6.8,181.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,89.1,2522.0,0.73,1.35,0.24,3.64,12.0,foul,,S,101.7,52.0,,,R,L,0,0,,6.6,162.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,92.1,2676.0,0.62,1.4,-0.15,2.03,8.0,hit_into_play,field_out,X,97.5,33.0,0.307125,0.585875,R,R,1,1,fly_ball,6.8,170.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,93.8,2714.0,0.73,1.46,-0.58,1.74,7.0,ball,,B,,,,,R,R,0,1,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,91.4,2602.0,0.69,1.25,-0.29,1.98,7.0,called_strike,,S,,,,,R,R,0,0,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,91.6,2655.0,0.83,1.47,0.32,2.52,6.0,hit_into_play,field_out,X,90.5,27.0,0.074,0.095,R,L,0,1,fly_ball,6.7,170.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,90.1,2608.0,0.53,1.61,0.27,3.02,2.0,called_strike,,S,,,,,R,L,0,0,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,92.4,2687.0,0.77,1.42,-0.32,2.88,1.0,hit_into_play,field_out,X,93.9,51.0,0.005,0.008,R,R,1,2,fly_ball,6.8,163.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,93.0,2705.0,0.46,1.49,0.31,4.13,12.0,ball,,B,,,,,R,R,0,2,,6.8,163.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,91.3,2678.0,0.45,1.54,-0.39,4.13,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,162.0,2024
445276,"Jansen, Kenley",2024-06-15,FC,90.8,2748.0,0.24,1.41,0.06,2.96,2.0,foul,,S,84.2,52.0,,,R,R,0,0,,6.9,165.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,91.8,2647.0,0.95,1.22,0.14,2.96,2.0,hit_into_play,field_out,X,84.1,34.0,0.018,0.021,R,L,0,0,fly_ball,6.9,163.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,91.0,2576.0,0.82,1.3,0.77,1.5,14.0,ball,walk,B,,,,0.689131,R,R,3,1,,7.0,164.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,91.1,2602.0,0.72,1.2,0.4,3.49,12.0,ball,,B,,,,,R,R,2,1,,6.9,162.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,90.8,2579.0,0.87,1.2,0.46,1.98,9.0,called_strike,,S,,,,,R,R,2,0,,6.9,165.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,92.1,2529.0,0.78,1.19,1.32,2.7,12.0,ball,,B,,,,,R,R,1,0,,6.9,166.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,94.1,2761.0,0.67,1.38,0.15,0.47,14.0,ball,,B,,,,,R,R,0,0,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-06-12,SI,95.2,2368.0,-0.52,1.58,-0.36,2.55,4.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,185.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,93.9,2792.0,0.68,1.38,-0.1,2.2,5.0,foul,,S,85.4,14.0,,,R,L,0,1,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,92.4,2704.0,0.55,1.48,0.68,1.94,9.0,called_strike,,S,,,,,R,L,0,0,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,95.0,2813.0,0.55,1.24,-0.12,3.11,2.0,hit_into_play,sac_fly,X,90.9,20.0,0.332,0.325,R,R,1,2,fly_ball,6.8,166.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,94.3,2790.0,0.73,1.56,-0.26,3.71,2.0,foul,,S,74.6,45.0,,,R,R,1,1,,6.8,165.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,95.2,2790.0,0.45,1.65,-0.63,1.4,13.0,ball,,B,,,,,R,R,0,1,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,93.2,2675.0,0.48,1.55,-0.1,2.78,5.0,foul,,S,74.7,59.0,,,R,R,0,0,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-06-12,FC,93.0,2784.0,0.58,1.43,0.44,2.47,6.0,hit_into_play,double,X,69.9,41.0,0.421,0.426,R,L,0,0,fly_ball,6.9,165.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,94.6,2707.0,0.18,1.6,0.91,3.59,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,7.0,175.0,2024
445276,"Jansen, Kenley",2024-06-09,SI,95.0,2359.0,-0.18,1.68,0.97,1.41,14.0,ball,,B,,,,,R,L,2,2,,7.0,186.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,94.3,2840.0,0.38,1.54,1.06,2.02,14.0,foul,,S,107.4,-14.0,,,R,L,2,2,,7.0,176.0,2024
445276,"Jansen, Kenley",2024-06-09,SI,95.0,2485.0,-0.38,1.74,0.99,1.79,14.0,ball,,B,,,,,R,L,1,2,,7.0,184.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.1,2754.0,0.44,1.49,0.77,2.6,6.0,swinging_strike,,S,,,,,R,L,1,1,,7.1,176.0,2024
445276,"Jansen, Kenley",2024-06-09,SI,92.0,2427.0,-0.36,1.8,-0.07,3.5,2.0,foul,,S,,,,,R,L,1,0,,7.1,185.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,93.1,2737.0,0.76,1.42,1.0,1.48,14.0,ball,,B,,,,,R,L,0,0,,6.8,170.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,93.1,2836.0,0.85,1.36,0.43,3.15,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.9,160.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,93.4,2746.0,0.67,1.3,0.79,1.81,9.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,167.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.7,2757.0,0.9,1.29,0.7,1.51,14.0,called_strike,,S,,,,,R,R,0,0,,7.0,173.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.5,2749.0,0.66,1.05,0.76,2.7,3.0,hit_into_play,field_out,X,72.4,45.0,0.247,0.264,R,L,2,2,fly_ball,6.9,173.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,91.3,2701.0,0.7,1.02,0.06,2.69,2.0,foul,,S,73.0,27.0,,,R,L,2,2,,7.2,170.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,89.7,2692.0,0.64,1.41,0.67,2.21,6.0,foul,,S,70.2,83.0,,,R,L,2,1,,7.0,170.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,87.5,2613.0,0.57,1.3,0.1,2.87,2.0,foul,,S,74.9,29.0,,,R,L,2,0,,6.9,169.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,88.0,2595.0,0.37,1.36,-0.97,2.46,11.0,ball,,B,,,,,R,L,1,0,,6.9,167.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,87.8,2611.0,0.47,1.34,-0.86,2.84,11.0,ball,,B,,,,,R,L,0,0,,6.9,163.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.9,2800.0,0.91,1.45,0.21,1.82,8.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-06-09,SI,94.3,2367.0,-0.59,1.7,-0.91,2.45,13.0,ball,,B,,,,,R,L,2,2,,6.8,183.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,91.7,2741.0,0.63,1.35,-0.12,3.04,2.0,foul,,S,72.8,50.0,,,R,L,2,2,,6.7,167.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,90.9,2693.0,0.46,1.46,-0.01,1.76,8.0,called_strike,,S,,,,,R,L,2,1,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,89.4,2652.0,0.48,1.4,-0.27,3.22,2.0,missed_bunt,,S,,,,,R,L,2,0,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.4,2818.0,0.51,1.3,-0.77,3.57,11.0,ball,,B,,,,,R,L,1,0,,6.6,164.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.0,2768.0,0.66,1.26,-0.14,1.45,13.0,ball,,B,,,,,R,L,0,0,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,94.3,2778.0,0.6,1.26,-0.14,4.0,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,162.0,2024
445276,"Jansen, Kenley",2024-06-09,SL,84.8,2548.0,0.67,-0.22,-0.38,0.36,13.0,blocked_ball,,B,,,,,R,R,0,2,,7.0,71.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,93.7,2743.0,0.52,1.47,0.93,2.66,12.0,foul,,S,79.4,15.0,,,R,R,0,2,,6.8,179.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,91.8,2651.0,0.39,1.42,-0.02,2.76,2.0,swinging_strike,,S,,,,,R,R,0,1,,6.9,178.0,2024
445276,"Jansen, Kenley",2024-06-09,SI,92.8,2328.0,-0.47,1.77,-1.09,1.95,13.0,foul,,S,110.1,-20.0,,,R,R,0,0,,6.9,191.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.4,2736.0,0.28,1.39,-0.28,2.87,4.0,hit_into_play,double,X,104.8,14.0,0.747,0.795,R,R,1,1,line_drive,6.5,169.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,92.6,2739.0,0.48,1.34,0.72,1.27,14.0,ball,,B,,,,,R,R,0,1,,6.9,170.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,91.3,2716.0,0.65,1.56,0.13,1.69,8.0,foul,,S,,,,,R,R,0,0,,6.9,185.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,93.2,2859.0,0.27,1.46,0.41,3.43,3.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.5,178.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,90.9,2716.0,0.52,1.48,0.58,1.91,9.0,called_strike,,S,,,,,R,L,0,1,,6.8,175.0,2024
445276,"Jansen, Kenley",2024-06-09,FC,89.0,2623.0,0.6,1.31,0.44,3.36,3.0,called_strike,,S,,,,,R,L,0,0,,6.6,168.0,2024
445276,"Jansen, Kenley",2024-06-02,SL,83.7,2623.0,0.51,-0.48,-0.28,2.53,5.0,hit_into_play,field_out,X,83.3,33.0,0.021,0.024,R,L,2,2,fly_ball,6.7,61.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,95.1,2805.0,0.39,1.51,-0.21,2.85,2.0,foul,,S,68.5,45.0,,,R,L,2,2,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-06-02,SI,96.6,2492.0,-0.29,1.86,-0.77,3.1,1.0,foul,,S,,,,,R,L,2,2,,6.9,183.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,94.7,2845.0,0.42,1.48,-1.07,3.22,11.0,ball,,B,,,,,R,L,1,2,,6.6,163.0,2024
445276,"Jansen, Kenley",2024-06-02,SI,95.9,2439.0,-0.61,1.66,-0.46,1.99,7.0,foul,,S,75.7,43.0,,,R,L,1,2,,6.9,185.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,95.5,2901.0,0.27,1.61,0.17,0.34,14.0,blocked_ball,,B,,,,,R,L,0,2,,6.9,190.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,94.8,2863.0,0.23,1.59,0.07,1.74,8.0,called_strike,,S,,,,,R,L,0,1,,6.8,188.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,92.7,2789.0,0.24,1.51,0.21,2.44,5.0,called_strike,,S,,,,,R,L,0,0,,6.9,180.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,94.3,2701.0,0.51,1.44,0.44,1.36,14.0,hit_into_play,single,X,101.7,7.0,0.668,0.616,R,L,0,0,ground_ball,6.8,174.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,92.9,2667.0,0.33,1.34,-0.33,1.71,7.0,hit_into_play,field_out,X,77.3,6.0,0.242,0.251,R,R,0,0,ground_ball,6.7,177.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,91.5,2732.0,0.63,1.37,0.01,2.0,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,91.5,2667.0,0.41,1.39,0.34,1.94,9.0,foul,,S,71.4,60.0,,,R,R,3,2,,6.9,153.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,90.4,2595.0,0.54,1.52,-0.26,2.51,5.0,called_strike,,S,,,,,R,R,3,1,,6.7,176.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,91.7,2714.0,0.51,1.37,0.31,0.71,14.0,ball,,B,,,,,R,R,2,1,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,91.3,2761.0,0.56,1.27,0.7,1.1,14.0,ball,,B,,,,,R,R,1,1,,6.9,172.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,91.4,2673.0,0.62,1.38,0.85,1.86,14.0,called_strike,,S,,,,,R,R,1,0,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-06-02,FC,90.4,2692.0,0.57,1.43,0.68,0.73,14.0,ball,,B,,,,,R,R,0,0,,6.8,172.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,92.3,2663.0,0.56,1.28,0.03,2.76,2.0,hit_into_play,field_out,X,29.4,-8.0,0.284,0.31,R,L,0,0,ground_ball,6.7,173.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,94.5,2739.0,0.3,1.51,-0.5,2.66,4.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.9,188.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,94.0,2785.0,0.46,1.28,0.95,2.44,14.0,ball,,B,,,,,R,L,0,2,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,93.6,2726.0,0.51,1.53,0.24,2.0,8.0,called_strike,,S,,,,,R,L,0,1,,6.7,179.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,92.2,2628.0,0.59,1.42,-0.02,3.3,2.0,swinging_strike,,S,,,,,R,L,0,0,,6.8,182.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,94.1,2724.0,0.52,1.42,-0.12,1.89,8.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,192.0,2024
445276,"Jansen, Kenley",2024-05-26,SI,95.1,2373.0,-0.78,1.48,-0.37,4.09,11.0,ball,,B,,,,,R,L,0,2,,6.8,187.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,94.0,2671.0,0.54,1.54,-0.19,2.95,2.0,foul,,S,72.9,63.0,,,R,L,0,2,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,93.3,2667.0,0.25,1.77,-0.54,2.02,4.0,called_strike,,S,,,,,R,L,0,1,,6.8,198.0,2024
445276,"Jansen, Kenley",2024-05-26,FC,91.0,2645.0,0.5,1.68,0.24,1.59,8.0,called_strike,,S,,,,,R,L,0,0,,6.8,179.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,93.1,2761.0,0.14,1.34,-0.29,1.93,7.0,hit_into_play,field_out,X,82.5,76.0,0.003,0.003,R,L,1,0,popup,6.7,170.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,93.8,2753.0,0.05,1.35,-0.78,1.81,7.0,ball,,B,,,,,R,L,0,0,,6.6,177.0,2024
445276,"Jansen, Kenley",2024-05-21,SL,83.3,2507.0,0.7,-0.52,0.05,1.53,8.0,hit_into_play,field_out,X,107.7,5.0,0.647,0.612,R,R,0,0,ground_ball,6.6,89.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,93.0,2717.0,0.71,1.38,-0.13,2.72,5.0,hit_into_play,field_out,X,95.6,36.0,0.203,0.397,R,R,1,1,fly_ball,6.7,170.0,2024
