batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-07-06,FS,0.9548004704845974,1.6988350923503774,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-06,FF,0.5213351758164532,2.5592832367874974,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-06,CH,-0.2242196878465445,2.6749698098504147,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-06,SI,0.2060157615107045,2.446395975358789,5.0,foul,,S,,,14.0,90.9,-9.0,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-06,FF,0.9580441558220668,1.0639553608697494,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-06,SL,-0.7225303833832126,2.986469512616172,1.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-07-06,SL,1.2974649014038355,0.6320761712349201,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-06,SI,0.1679232009782927,1.3003525505984752,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-06,CH,-1.121192404132158,0.9182986405372912,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-06,FC,1.2094549231734528,1.6278491698869395,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-06,FC,-0.3752017260020482,2.535610495359612,4.0,foul,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-06,CH,-0.0437292876090161,1.6012654315598538,8.0,foul,,S,,,12.0,87.8,-7.0,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-07-06,FC,-0.0318797572573707,1.6014271632711283,8.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-06,CH,1.0652965327027646,2.7400646137269624,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-05,CH,-0.0287621700749197,2.42618514253618,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-05,FF,0.8730754342210711,-0.2869045823466984,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-05,CH,-0.3872128672290935,1.1651473485639618,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-05,CH,0.1634832273586892,1.0192025467325991,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-05,SI,-0.3053947418126752,1.585320066252146,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-05,SI,0.6777461104213085,2.052093971354004,9.0,hit_into_play,field_out,X,111.45,178.13,,,,ground_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-05,SL,0.7208807816665596,1.5270122032453552,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-05,SL,-0.2048413015044642,0.8011730593902313,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-05,SL,0.4403347144043053,1.814560649399851,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-05,SI,0.9934280553765314,1.997214006446424,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-04,SL,0.5707250930007579,1.4859255054175575,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-04,SL,0.8335238496118385,1.6058887870229044,14.0,foul,,S,,,121.0,61.5,17.0,,,,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-04,SI,-0.4847399945714372,1.704252899425565,7.0,foul,,S,,,2.0,77.1,-32.0,,,,R,R,3,1,2024
656413,"Fairchild, Stuart",2024-07-04,SI,0.0278280104884087,2.5036067380341414,5.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
656413,"Fairchild, Stuart",2024-07-04,SL,1.323968006075219,1.8894778861158,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-07-04,SL,1.970095226146128,0.9904228752289764,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-04,SI,-1.9482035545710104,5.95478632318286,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-04,SI,0.4873609535163243,1.904676295049137,9.0,hit_into_play,field_out,X,109.03,170.86,4.0,98.5,-27.0,ground_ball,0.111,0.132,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-03,SL,-0.0380857141786247,2.2415837065238824,5.0,hit_into_play,home_run,X,18.58,98.06,362.0,97.3,34.0,fly_ball,0.25,0.4837692307692307,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-03,FF,0.593888408969959,1.7381530691584968,9.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-07-03,SL,-0.943568211015264,2.2428877260502222,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-03,SL,-1.417933857094703,1.319319362229408,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-03,CH,-0.5445964555377709,1.2837768001958167,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-03,SL,-0.2265090972466701,1.7536471932587228,8.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-03,SL,-0.7152190523576238,1.1573201439462597,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-03,FF,0.3359300951045487,2.771233721639557,3.0,hit_into_play,field_out,X,166.22,119.05,225.0,88.0,52.0,fly_ball,0.013,0.017,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-03,FF,-0.5640720478984783,2.490860507711577,4.0,foul,,S,,,246.0,95.6,52.0,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-03,CH,1.0604150492435074,3.682627157220728,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-03,SL,0.3020393345542033,1.3881904177340147,14.0,foul,,S,,,1.0,75.1,-50.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-03,SL,0.2917742932573219,3.246888965833529,3.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-03,FF,0.3088989642733837,3.8759579555744734,12.0,foul,,S,,,129.0,69.6,69.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-03,SL,1.174819998082886,0.2482701444690471,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-03,CU,-0.6996147324088696,1.469025511869586,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-03,FF,0.3485185209215808,3.072741157880417,3.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-03,SL,1.0255912564198673,1.4719046408700538,14.0,missed_bunt,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-02,CH,-1.8897519291322729,2.941154007431169,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-02,FF,0.3901998438949156,2.883771504118898,3.0,foul,,S,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-02,FF,-0.2756234855388716,2.010102755615587,8.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-02,SL,-0.1915273180275285,2.6122222021780512,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-02,SL,0.7622793967440372,1.887308781752516,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-02,CH,0.2788312876267823,2.544051642833831,6.0,foul,,S,,,5.0,82.0,-27.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-02,SL,0.6204495025987743,2.815144268266807,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-02,CH,0.4513133429308558,1.4326759448242732,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-02,FF,0.7426059657787398,3.0876850838600736,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-02,FC,0.0449449037887447,3.6893502720067466,12.0,foul,,S,,,79.0,78.9,84.0,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-02,FF,0.5037562493226218,1.795987621982222,9.0,foul,,S,,,96.0,57.1,67.0,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-02,CH,-0.3933300595175386,0.5101799170931813,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-02,CH,-1.111693995974566,1.2741799425333027,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-02,FF,-0.4374263907952183,3.391821961285063,1.0,foul,,S,,,201.0,71.9,25.0,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-02,FF,0.6048495901318189,2.925540059935703,3.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-02,SL,0.6841620057490053,2.7354521588466536,6.0,hit_into_play,force_out,X,108.42,177.53,52.0,86.4,1.0,ground_ball,0.261,0.363,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-02,CH,-0.2369014793224082,2.8441773333082145,2.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-02,SI,1.4050037469961747,1.3306756887397626,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-02,SL,0.0909158637809472,2.0993620209419004,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-30,FF,1.2568969982898348,2.922637606339546,12.0,hit_into_play,single,X,174.19,137.64,196.0,67.2,44.0,fly_ball,0.345,0.331,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-30,FF,0.5980555449191112,4.122241230450002,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-30,FF,0.1936348189629641,2.9150790295654434,2.0,foul,,S,,,140.0,71.5,73.0,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-30,FF,0.7371530913045559,2.8829798016534536,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-30,FC,0.0379012179142066,2.604134114136293,5.0,hit_into_play,field_out,X,149.22,137.59,168.0,63.4,49.0,popup,0.118,0.107,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-30,FC,2.962840893589124,0.8269360806652968,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-30,FF,-1.083571451357015,3.521342958225986,11.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-30,FF,0.9140582770371144,2.112387159673628,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-29,FF,-0.1328698121358786,3.429388746800692,11.0,hit_into_play,double,X,80.26,45.07,396.0,103.6,23.0,fly_ball,0.6396923076923076,1.1578461538461535,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-06-29,FF,-0.8992604741286991,4.291832842177443,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-29,CU,-1.2512906685936749,3.6280117114383774,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-29,SI,-0.0973414045162253,2.7847445240443385,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-29,ST,0.2154449901094586,1.162885190157545,14.0,foul,,S,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-29,FC,-0.0663835105722302,3.034155133001308,2.0,foul_bunt,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-29,FC,1.3656969249522233,1.5105983366952271,14.0,missed_bunt,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-29,CU,-0.2723848014741507,3.031594225123948,2.0,hit_into_play,field_out,X,134.88,110.31,225.0,74.6,46.0,fly_ball,0.118,0.113,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-29,CU,-0.5631528984027699,1.8702393693338628,7.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-29,SL,-0.5548481555756337,3.4179554496878195,11.0,foul,,S,,,161.0,62.7,26.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-29,SI,-0.6134199641285923,3.0954826320315174,1.0,hit_into_play,field_out,X,102.19,155.42,129.0,48.9,49.0,popup,0.05,0.045,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-29,SI,0.3297596418939172,2.1858075541852875,6.0,hit_into_play,single,X,83.24,103.59,34.0,101.8,-2.0,ground_ball,0.411,0.41,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-06-29,CH,-0.3286146786155508,0.9691181635143792,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-29,CH,1.2422951971270535,2.107796783291747,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-29,SI,-0.8114087295070289,1.1370224415430863,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-29,SI,-0.7448983932701809,1.9503744305191009,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-28,SI,-0.0584654097017453,2.625263733447944,5.0,hit_into_play,single,X,160.44,119.5,219.0,68.4,41.0,fly_ball,0.461,0.455,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-28,SI,0.2351337222773705,2.439863548200277,5.0,foul,,S,,,199.0,69.3,43.0,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-28,FF,0.2944307014696501,2.1227180487464548,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-28,KC,0.3203254463199314,1.347076806066533,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-28,SI,-1.4319609831596591,1.745958256226178,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-28,SI,-0.4264987308502564,2.9790789836137326,1.0,foul,,S,,,15.0,84.6,-10.0,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-28,FF,-0.6670879361301615,2.7495691389511947,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-28,SL,0.4618435267171044,2.200235949287205,6.0,hit_into_play,field_out,X,109.3,153.95,73.0,74.6,6.0,ground_ball,0.211,0.234,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-28,SL,-0.0539459818293857,2.31754537961094,5.0,foul,,S,,,113.0,73.7,10.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-28,FF,0.0345898359255525,2.9975054993777177,2.0,hit_into_play,field_out,X,48.62,72.88,364.0,101.6,38.0,fly_ball,0.3621875,0.708625,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-27,SL,0.2043954065660531,1.7396826451155247,8.0,hit_into_play,double,X,77.49,113.26,100.0,97.0,5.0,ground_ball,0.521,0.481,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-27,FF,-0.3356140777993982,2.218486228549013,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-27,FF,-0.0268702614833006,3.0320245961114343,2.0,foul,,S,,,133.0,72.6,18.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-27,FF,0.3985512054937973,2.536375996186813,6.0,hit_into_play,field_out,X,195.23,114.76,270.0,86.5,42.0,fly_ball,0.001,0.0,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-27,SI,0.3869324302484558,2.991601818142528,3.0,hit_into_play,single,X,176.48,107.15,121.0,90.7,6.0,ground_ball,0.482,0.438,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-27,CH,0.5272542595252026,1.8970229504973288,9.0,foul,,S,,,2.0,64.0,-41.0,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-27,CH,0.0765837592847999,0.1974789128575036,14.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-27,SI,-0.8836756451680552,2.063753810795676,13.0,foul,,S,,,3.0,70.2,-30.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-27,FF,-0.7552481236737548,2.7574962245548207,1.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-27,SL,1.4937739463796291,1.0839268569722882,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-27,CH,0.3780429856577851,1.6983031181396695,9.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-27,SI,-1.0886487402527705,1.5400795024214395,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-27,FF,0.6004148919690548,2.134961329987143,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-27,FF,0.4466629140698025,2.084874149826089,6.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-27,FF,0.681351990618134,1.7782489285736518,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-26,SL,0.327072186187903,1.3056018928822692,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-26,SL,0.809493822427364,1.8232907671962524,9.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-26,FC,0.2619790780563,2.5337507315370447,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-26,FC,1.178192635055934,2.431376092691608,12.0,hit_into_play,single,X,154.22,111.05,218.0,66.9,33.0,fly_ball,0.871,0.833,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-26,SL,2.495345911549702,0.5952449669965709,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-26,SL,2.553686322225789,0.44551085759629,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-26,FF,2.09850225119108,1.209425462990825,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-26,SL,1.1192037711590264,1.3820902706835954,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-26,SL,-0.4821719062917405,2.570160200914644,4.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-26,SL,0.597383661862187,2.415945581473093,6.0,hit_into_play,field_out,X,135.77,180.85,59.0,59.9,75.0,popup,0.003,0.002,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-25,SI,-0.41092566360337,2.930430135433688,1.0,hit_into_play,field_out,X,101.54,153.73,9.0,81.1,-17.0,ground_ball,0.066,0.084,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-25,ST,0.7502329478053558,1.9470515369902688,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-25,ST,0.4193771084098696,2.5663070991172083,6.0,foul,,S,,,205.0,66.6,56.0,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-25,FC,0.6397328783998277,2.226899950346524,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-25,FC,0.8698391294101605,1.8888599073819747,14.0,hit_into_play,field_out,X,152.66,161.77,95.0,70.8,8.0,ground_ball,0.229,0.253,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-25,ST,1.3638582229200913,2.4655063802522217,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-25,SI,-0.1094159644301446,1.9604614950618984,8.0,hit_into_play,field_error,X,123.57,142.99,5.0,88.4,-20.0,ground_ball,0.076,0.077,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-25,FF,-0.1056925815619047,3.156419288199149,2.0,foul,,S,,,229.0,76.4,61.0,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-25,FF,0.7967367567139108,3.977365578204185,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-24,FF,-0.2480596823828051,2.5989872148458684,5.0,hit_into_play,double,X,91.46,55.81,364.0,98.6,21.0,line_drive,0.433,0.744,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-06-24,CU,0.408869273069376,3.561146384906407,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-24,FF,-0.209372826730632,0.8825825950760444,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-24,FF,-0.3020724112868242,2.4412528791732653,4.0,hit_into_play,field_out,X,101.22,167.29,12.0,86.6,-11.0,ground_ball,0.134,0.142,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-24,SL,1.0549163775433843,1.6015463895236213,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-24,CU,-1.382036956285861,1.3307154067200069,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-24,SL,1.774452498191802,0.2550439983766939,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-06-24,SL,0.7416486252316453,2.2712014238235576,6.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-24,FF,-0.0230668250610317,2.246093705866361,5.0,foul,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-24,SI,1.3562844038957662,1.8970475744646695,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-24,SI,-0.937530019112056,2.6969677361826,11.0,foul,,S,,,6.0,40.1,-4.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-24,CU,0.8124990178692101,3.973269586567338,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-24,CU,0.0256932550624552,2.4600774301924435,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-24,FC,-0.3554879280015545,2.521449493934183,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-24,FF,-1.118891685740794,4.222167487737154,11.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-24,SL,2.592283954155077,-0.5127677277484517,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-24,SL,1.0753597760480962,1.166353008122759,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-24,FC,1.3241188500284298,2.0667443528328624,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-24,FC,0.6859145071576882,3.7659302720698906,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-23,FF,0.290622170925211,1.6558457977097023,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-06-23,ST,1.166461081933085,1.9211397370875412,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-06-23,ST,-0.4412557477637706,3.489103619318829,11.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-23,ST,0.5784137200258938,1.5699360875076844,9.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-06-23,FC,-0.0255554365097232,2.9826935127790555,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-23,SL,0.3299877404350355,2.0254022174329886,9.0,hit_into_play,single,X,122.88,109.36,168.0,68.9,18.0,line_drive,0.632,0.568,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-23,FF,0.749138299289788,3.2321175073496478,3.0,hit_into_play,single,X,86.2,74.04,273.0,95.4,15.0,line_drive,0.803,0.778,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-06-23,FF,-0.7167551124178974,3.1075537460849305,1.0,foul,,S,,,132.0,102.7,7.0,,,,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-06-23,FF,0.0686126660944453,4.276402750668942,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-23,FF,0.6658412818623801,3.2559411361463115,3.0,foul,,S,,,148.0,77.8,69.0,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-06-23,FC,1.062347637669823,3.903602709911091,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-23,FC,1.103753559099827,3.362623501873567,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-23,FC,0.1902910177046325,2.1709322121512877,5.0,hit_into_play,field_out,X,95.18,169.7,109.0,72.2,70.0,popup,0.001,0.0,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-06-22,FC,0.5062813348485479,2.334087402494677,6.0,hit_into_play,field_out,X,118.5,34.45,406.0,100.2,30.0,fly_ball,0.5141315789473683,0.9947631578947372,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-06-22,FC,0.2515516299989248,0.9546926219617158,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-06-22,FC,0.6845258657367179,2.9487620956385463,3.0,foul,,S,,,148.0,71.6,71.0,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-06-22,FC,0.7384211610002969,1.0546230744909175,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
