batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,strikeout,S,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-22,,,,,hit_into_play,field_out,X,131.23,193.35,,,,ground_ball,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-22,,,,,hit_into_play,field_out,X,78.51,117.31,,,,fly_ball,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-22,,,,,hit_into_play,single,X,121.09,190.31,,,,ground_ball,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-21,,,,,hit_into_play,field_out,X,147.71,167.98,,,,ground_ball,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-21,,,,,hit_into_play,field_out,X,53.23,143.55,,,,fly_ball,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-21,,,,,swinging_strike,strikeout,S,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-03-21,,,,,foul,,S,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-03-21,,,,,foul_tip,strikeout,S,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-03-21,,,,,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-21,,,,,foul_bunt,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-03-21,,,,,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-21,,,,,missed_bunt,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2025-09-25,FC,0.39,2.77,6.0,hit_into_play,field_out,X,114.64,128.97,180.0,67.7,54.0,popup,0.061,0.055,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-25,SI,0.5,2.0,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-25,CH,-0.09,1.04,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-25,CH,0.08,0.57,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-25,FF,-0.45,3.74,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-25,SL,0.29,1.78,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-25,FC,0.02,2.25,5.0,hit_into_play,field_out,X,160.37,79.56,307.0,102.4,50.0,fly_ball,0.025,0.04,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-25,CH,1.21,0.11,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-25,FF,1.97,3.08,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-25,SL,-0.01,3.59,2.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-25,CH,-0.17,1.7,8.0,foul_tip,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-25,SL,0.97,2.14,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-25,FF,0.36,2.86,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-25,FF,1.2,1.25,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-24,FC,0.43,2.24,6.0,hit_into_play,field_out,X,196.73,81.74,336.0,88.6,31.0,fly_ball,0.025,0.033,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-24,FC,1.29,2.32,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-24,SI,-0.7,3.7,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-24,FF,-0.85,1.95,13.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-24,FF,-0.27,3.58,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-24,FC,0.38,2.71,6.0,foul,,S,,,121.0,59.8,66.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-24,SL,0.65,1.04,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-24,CH,-0.46,0.42,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-24,CH,-0.46,1.64,7.0,foul,,S,,,5.0,74.8,-20.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-24,CH,-0.04,2.03,8.0,hit_into_play,double,X,221.97,88.55,307.0,110.9,17.0,line_drive,0.6130625000000001,0.97475,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-24,CH,-0.57,1.01,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-24,CH,0.26,0.51,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-24,SL,0.87,1.24,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-24,SI,-0.21,2.07,8.0,foul,,S,,,202.0,75.2,36.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-24,FC,-0.35,2.34,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-24,SI,1.16,1.73,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-21,FF,-0.15,1.83,8.0,hit_into_play,single,X,198.94,115.2,18.0,101.8,-5.0,line_drive,0.37,0.349,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-21,FF,-1.23,4.1,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-20,KC,-0.03,0.47,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-20,CH,-0.79,1.76,7.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-20,KC,-0.61,2.53,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-20,SI,0.04,1.54,8.0,hit_into_play,field_out,X,121.28,47.92,373.0,108.6,17.0,line_drive,0.4697999999999999,0.7100000000000001,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-20,CH,-0.83,3.4,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-20,FF,1.51,3.65,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-20,CH,-0.89,2.36,13.0,foul,,S,,,212.0,74.9,53.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-20,CH,-1.04,2.23,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-20,FF,-0.46,2.23,4.0,hit_into_play,grounded_into_double_play,X,148.27,166.88,13.0,70.8,-9.0,ground_ball,0.058,0.058,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-19,FS,-0.05,1.87,8.0,hit_into_play,sac_fly,X,135.32,65.42,331.0,88.0,39.0,fly_ball,0.013,0.016,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-19,FS,0.03,1.5,8.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-19,FC,0.8,2.27,6.0,foul,,S,,,4.0,88.0,-26.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-19,FS,0.41,0.81,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-19,FS,-0.73,2.46,4.0,hit_into_play,grounded_into_double_play,X,134.99,138.02,108.0,68.5,10.0,ground_ball,0.278,0.263,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-19,CU,-0.24,1.75,8.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-19,FS,-0.24,2.23,5.0,hit_into_play,field_out,X,145.74,159.79,19.0,74.3,-6.0,ground_ball,0.068,0.063,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-19,FF,0.04,1.78,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-19,FF,-0.45,3.75,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-19,SL,-0.51,1.97,7.0,foul,,S,,,118.0,67.1,73.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-19,CU,-0.7,2.26,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-18,SL,0.11,0.6,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-18,SL,-0.25,2.59,5.0,foul,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-18,SI,0.19,1.49,8.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-18,SI,-1.18,1.6,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-18,SL,-0.63,1.61,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-14,FF,0.87,2.46,12.0,hit_into_play,field_out,X,161.11,160.31,133.0,89.5,9.0,line_drive,0.559,0.509,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-14,SI,1.47,2.42,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-14,FF,0.12,3.47,2.0,foul,,S,,,194.0,71.4,47.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-14,SI,0.57,2.8,6.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-14,FF,0.26,4.24,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-14,FF,-0.28,4.58,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-14,KC,0.27,2.19,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-14,SL,1.09,1.43,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-14,FF,-0.1,3.74,11.0,foul,,S,,,159.0,81.4,12.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-14,FF,0.49,3.72,12.0,foul,,S,,,201.0,72.3,23.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-14,SL,-1.06,2.62,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-13,SI,0.36,2.94,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.27,2.23,5.0,foul,,S,,,177.0,75.2,18.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.58,4.46,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.55,3.47,3.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-13,FF,1.42,2.95,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-13,FF,-0.57,3.75,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-13,SI,1.43,2.7,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-13,SL,-0.16,1.64,8.0,foul,,S,,,73.0,34.9,36.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.51,3.52,12.0,foul,,S,,,189.0,66.5,44.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.81,2.74,6.0,hit_into_play,field_out,X,95.49,153.01,142.0,55.5,28.0,line_drive,0.276,0.248,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-13,FF,1.04,3.55,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.22,3.03,2.0,foul,,S,,,112.0,63.6,69.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.6,2.87,3.0,foul,,S,,,5.0,74.5,-28.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-13,FF,0.67,3.7,12.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-13,FF,-0.45,3.92,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-12,FF,-0.68,3.4,1.0,ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-12,SL,1.53,2.15,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-12,SL,1.33,0.99,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-12,CH,1.23,0.96,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-12,CH,0.77,1.63,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-12,SI,1.09,1.99,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-12,CH,-1.02,0.72,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-12,FF,-1.02,3.37,11.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-12,SL,-0.28,1.22,13.0,foul,,S,,,9.0,68.0,-8.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-12,SL,-0.92,1.57,13.0,foul,,S,,,60.0,63.3,9.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-12,FF,-0.52,4.03,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-12,FF,0.23,2.46,5.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-12,SL,0.01,1.71,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-12,SL,-0.82,2.08,7.0,hit_into_play,field_out,X,123.6,201.06,1.0,46.5,-61.0,ground_ball,0.205,0.201,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-12,SL,1.18,0.87,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-11,FF,-0.11,2.97,2.0,hit_into_play,double,X,79.08,90.98,287.0,95.9,18.0,line_drive,0.428,0.468,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-11,FS,0.82,1.06,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-11,FS,0.14,2.68,5.0,foul,,S,,,169.0,67.0,22.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-11,FF,0.3,2.95,3.0,foul,,S,,,217.0,74.2,50.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-11,FF,1.23,2.61,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-11,FS,0.6,1.0,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-11,FF,0.4,3.37,3.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-11,KC,-0.5,2.06,7.0,hit_into_play,single,X,130.72,94.8,164.0,109.0,8.0,ground_ball,0.744,0.716,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-11,FF,-0.09,3.45,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-11,SL,0.19,1.37,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-11,SI,-0.35,3.74,11.0,foul,,S,,,231.0,78.3,34.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-11,CH,-1.98,1.85,13.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-11,SL,0.84,2.63,12.0,hit_into_play,field_out,X,143.9,153.61,5.0,92.7,-28.0,ground_ball,0.058,0.058,L,R,3,2,2025
660162,"Moncada, Yoán",2025-09-11,CH,-0.34,1.1,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-11,SI,0.61,2.83,6.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-11,SI,-0.43,1.4,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
660162,"Moncada, Yoán",2025-09-11,SL,-0.57,1.29,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
660162,"Moncada, Yoán",2025-09-11,FF,0.26,2.6,5.0,hit_into_play,field_out,X,114.93,88.43,276.0,95.2,48.0,fly_ball,0.01,0.015,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-11,SL,-0.26,3.29,2.0,foul,,S,,,132.0,70.0,14.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-11,FF,-0.35,2.35,4.0,foul_tip,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-11,FF,-0.58,3.45,1.0,ball,,B,,,,,,,,,L,R,1,1,2025
660162,"Moncada, Yoán",2025-09-11,SI,-0.08,0.76,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-11,SI,-0.53,1.48,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-09-11,SL,-0.94,2.29,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-09-11,,,,,automatic_ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-11,,,,,automatic_ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-11,,,,,automatic_ball,intent_walk,B,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-09-11,,,,,automatic_ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.0,0.77,14.0,blocked_ball,walk,B,,,,,,,,0.691497,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.29,1.6,9.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-09-09,FF,-1.41,1.4,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-09-09,CH,-1.31,1.95,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.57,1.64,9.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-09,SL,-0.8,1.26,13.0,hit_into_play,field_out,X,154.47,168.24,3.0,62.4,-25.0,ground_ball,0.041,0.046,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-09,FF,0.75,3.62,12.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-09,CH,-0.41,1.44,7.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-09,CH,-0.42,1.69,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-09,FF,0.46,2.12,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-09,FF,-0.04,3.11,2.0,foul,,S,,,237.0,72.3,37.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-09,CH,-1.74,1.15,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.27,2.87,2.0,foul,,S,,,159.0,64.0,56.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-09,FF,-0.54,2.72,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.47,1.85,9.0,hit_into_play,home_run,X,235.12,91.87,375.0,99.2,30.0,fly_ball,0.431,0.8408124999999997,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-09,FC,0.55,2.5,6.0,hit_into_play,single,X,176.35,105.95,197.0,90.1,14.0,line_drive,0.97,0.928,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-09,FF,0.25,2.98,2.0,foul,,S,,,148.0,73.8,21.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-09,FF,-0.37,2.67,4.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-09-09,FC,-0.98,4.26,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-09,SL,1.74,0.39,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-09,FC,-0.48,1.71,7.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-09,SL,-0.6,1.71,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-08,FS,-0.03,1.27,13.0,hit_into_play,field_out,X,127.97,179.88,2.0,61.2,-32.0,ground_ball,0.076,0.073,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-08,FS,-0.4,3.44,1.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-08,SL,0.6,2.09,6.0,foul,,S,,,7.0,92.4,-17.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-08,SL,1.25,2.44,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-08,FS,-1.15,3.14,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-08,SL,1.31,2.91,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-08,FF,1.17,2.82,12.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-08,FF,0.27,2.79,2.0,foul,,S,,,62.0,37.6,25.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-08,SL,0.62,1.35,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-08,SL,1.91,1.75,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-09-08,CH,0.48,0.57,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-08,CH,-1.13,2.45,11.0,foul_tip,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-08,CH,-0.82,0.61,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-08,FC,0.66,1.96,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-09-08,CH,-1.01,1.39,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-08,SL,0.45,2.42,6.0,hit_into_play,field_out,X,160.7,165.93,11.0,93.3,-12.0,ground_ball,0.182,0.175,R,L,2,1,2025
660162,"Moncada, Yoán",2025-09-08,FF,-1.15,4.0,11.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-08,SL,0.86,3.46,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-08,SL,0.46,3.26,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-07,ST,-0.08,2.0,8.0,hit_into_play,single,X,190.0,110.0,53.0,100.4,1.0,ground_ball,0.468,0.437,R,L,2,2,2025
660162,"Moncada, Yoán",2025-09-07,ST,-0.47,3.59,1.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-07,FF,-0.57,3.97,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-07,FF,-0.83,2.52,11.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-07,FF,0.11,3.53,12.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-07,ST,2.09,1.24,14.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-07,ST,-0.03,1.37,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-07,SI,0.47,1.7,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-07,SI,0.13,2.16,5.0,hit_into_play,single,X,153.59,97.75,211.0,80.6,17.0,line_drive,0.99,0.938,L,R,0,0,2025
660162,"Moncada, Yoán",2025-09-07,FC,1.44,3.72,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-07,ST,-0.02,1.73,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-06,CH,-0.67,2.3,4.0,hit_into_play,triple,X,125.57,51.89,399.0,106.7,22.0,fly_ball,0.7147619047619047,1.306761904761905,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-06,FC,-1.42,4.77,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-09-06,CH,-0.55,1.4,7.0,foul,,S,,,8.0,78.2,-12.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-06,CH,-0.93,1.69,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-09-06,FC,0.85,2.86,12.0,hit_into_play,field_out,X,143.72,83.34,291.0,81.1,27.0,line_drive,0.197,0.201,R,L,1,2,2025
660162,"Moncada, Yoán",2025-09-06,CH,-1.15,0.6,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-09-06,CH,-1.46,2.19,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-09-06,FC,0.02,1.84,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
