batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686469,"Pasquantino, Vinnie",2024-10-05,FF,0.95,4.61,12.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-10-05,CH,-0.44,1.53,7.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-05,FF,-0.07,1.62,8.0,foul,,S,,,143.0,78.3,76.0,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-05,FF,-0.6,1.35,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-05,SI,-0.48,3.49,1.0,hit_into_play,field_out,X,99.39,118.3,215.0,94.4,56.0,fly_ball,0.013,0.021,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-05,FF,-0.73,2.0,7.0,hit_into_play,field_out,X,122.37,54.25,358.0,105.2,19.0,line_drive,0.4904117647058823,0.793,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-05,SI,1.3,0.65,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-05,KC,0.04,1.1,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-10-05,FC,0.13,2.52,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,-0.73,4.23,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-10-02,FC,-1.43,2.49,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-10-02,FC,-0.18,3.02,2.0,foul,,S,,,122.0,68.6,69.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,FC,0.82,2.49,6.0,foul,,S,,,361.0,104.6,29.0,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,FC,0.26,1.61,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,SI,-0.18,2.42,5.0,hit_into_play,single,X,194.25,105.95,286.0,99.5,18.0,line_drive,0.397,0.444,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,0.71,1.77,9.0,hit_into_play,field_out,X,120.86,150.59,128.0,57.4,56.0,popup,0.016,0.014,R,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,1.33,2.19,14.0,foul,,S,,,254.0,81.5,48.0,,,,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,ST,0.09,2.53,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,CH,-0.43,1.29,13.0,hit_into_play,single,X,183.24,119.87,24.0,90.5,-2.0,ground_ball,0.287,0.235,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,1.38,1.46,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,CH,-0.6,1.46,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,FC,0.54,2.69,6.0,foul,,S,,,147.0,59.5,57.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,2.49,2.61,12.0,ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,-0.39,3.73,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,ST,0.19,1.65,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,FF,0.17,4.21,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,CH,-0.47,0.8,13.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-02,CH,-0.93,2.36,13.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-02,SI,0.66,1.45,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,0.3,1.97,9.0,hit_into_play,field_out,X,162.95,102.56,257.0,101.0,50.0,fly_ball,0.011,0.017,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,1.48,0.61,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,0.68,1.3,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,-1.69,3.23,11.0,ball,truncated_pa,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,-0.55,2.95,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,-1.81,1.92,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,CU,0.55,0.07,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,1.09,1.46,14.0,foul,,S,,,4.0,69.3,-18.0,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,1.59,2.08,14.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,CH,-1.95,2.06,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,CU,0.38,-0.28,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,0.19,2.23,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,SL,-0.83,0.85,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-10-01,FF,1.06,2.83,12.0,foul,,S,,,147.0,80.7,70.0,,,,L,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,SL,-0.24,0.67,13.0,blocked_ball,,B,,,,,,,,,L,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,SL,-0.19,1.64,8.0,called_strike,,S,,,,,,,,,L,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,SL,-1.5,3.06,11.0,ball,,B,,,,,,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FF,0.51,4.97,12.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,0.11,2.56,5.0,hit_into_play,field_out,X,135.03,78.53,301.0,83.8,33.0,fly_ball,0.013,0.012,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-10-01,FC,-0.47,1.8,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,KC,-0.28,2.37,5.0,hit_into_play,field_out,X,169.03,147.2,5.0,89.9,-24.0,ground_ball,0.074,0.068,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,SI,-2.05,3.71,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,FC,0.48,3.31,3.0,foul,,S,,,145.0,54.7,44.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,FC,-0.21,3.56,2.0,foul,,S,,,268.0,84.2,28.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,KC,-0.14,0.78,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-29,KC,0.51,3.48,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,FC,-0.15,3.36,2.0,hit_into_play,field_out,X,82.16,129.88,206.0,89.6,60.0,fly_ball,0.011,0.011,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,CH,-1.17,2.75,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,CU,0.27,1.02,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,FF,-0.06,3.35,2.0,foul,,S,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,CH,-0.61,0.44,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-29,SL,0.72,1.48,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-29,FF,-0.41,2.56,4.0,hit_into_play,field_out,X,86.05,185.39,105.0,76.4,75.0,popup,0.003,0.003,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,CU,-0.47,2.98,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,FC,0.02,4.74,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-29,KC,1.17,0.38,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.12,2.69,5.0,hit_into_play,single,X,126.84,83.52,201.0,107.8,6.0,ground_ball,0.653,0.608,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.44,4.0,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.21,1.66,8.0,hit_into_play,single,X,135.34,123.28,17.0,102.9,-4.0,ground_ball,0.384,0.318,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,0.96,2.58,12.0,foul,,S,,,69.0,91.1,3.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,CH,-0.74,3.06,1.0,foul,,S,,,244.0,79.3,51.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-28,ST,0.44,1.98,9.0,foul,,S,,,177.0,75.8,62.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,CU,-0.53,2.07,7.0,hit_into_play,home_run,X,209.65,70.64,378.0,95.1,29.0,fly_ball,0.235,0.43,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.65,3.32,1.0,foul,,S,,,250.0,80.9,32.0,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,0.31,3.05,3.0,foul,,S,,,191.0,69.2,34.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-28,CH,0.43,1.24,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.12,3.25,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FC,0.97,2.94,12.0,hit_into_play,field_out,X,152.21,172.5,12.0,71.0,-13.0,ground_ball,0.034,0.071,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,FC,1.44,1.66,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.15,3.09,2.0,hit_into_play,single,X,138.06,116.84,187.0,105.4,6.0,line_drive,0.6,0.547,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FC,0.77,2.0,9.0,foul,,S,,,37.0,101.7,-1.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-28,FC,1.23,2.96,12.0,foul,,S,,,5.0,64.1,-30.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-28,FF,-0.41,4.21,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,-0.14,3.5,2.0,hit_into_play,field_out,X,110.6,144.53,93.0,96.3,3.0,ground_ball,0.497,0.473,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,CU,-0.54,1.11,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,CU,0.33,1.07,14.0,foul,,S,,,7.0,91.4,-10.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,SL,-0.64,2.61,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,SL,-0.11,1.94,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,-0.73,3.02,1.0,foul,,S,,,149.0,78.1,66.0,,,,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,-0.42,1.04,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,SL,-0.57,1.5,7.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,CU,-0.79,2.53,4.0,hit_into_play,field_out,X,155.26,158.77,7.0,85.1,-20.0,ground_ball,0.074,0.056,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,0.36,2.71,6.0,foul,,S,,,149.0,72.8,73.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,CH,-0.17,2.23,5.0,hit_into_play,field_out,X,136.43,49.5,370.0,101.6,19.0,line_drive,0.42,0.674,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,CU,0.03,3.0,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,-0.66,3.49,1.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,CU,0.79,1.94,9.0,foul,,S,,,4.0,86.7,-27.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,SI,0.29,1.8,9.0,hit_into_play,field_out,X,153.23,153.69,13.0,108.6,-7.0,ground_ball,0.397,0.329,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,CH,1.15,1.97,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,FS,-0.77,1.15,13.0,foul,,S,,,2.0,73.7,-37.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,0.2,2.71,5.0,foul,,S,,,95.0,78.3,83.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,0.3,1.52,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-27,FF,1.15,3.14,12.0,foul,,S,,,92.0,77.8,83.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-27,FS,-0.44,2.42,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,CH,-0.2,1.83,8.0,hit_into_play,field_out,X,153.64,141.13,19.0,106.0,-5.0,ground_ball,0.392,0.325,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,0.5,3.21,3.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,ST,0.13,2.51,5.0,hit_into_play,field_out,X,163.86,108.01,246.0,93.9,50.0,fly_ball,0.003,0.003,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,-0.02,2.16,8.0,hit_into_play,field_out,X,166.34,51.36,377.0,104.5,29.0,fly_ball,0.719818181818182,1.4283636363636365,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,CU,-0.78,1.44,13.0,ball,,B,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,0.32,3.67,12.0,hit_into_play,field_error,X,79.39,138.02,194.0,75.0,54.0,fly_ball,0.074,0.074,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-1.23,2.69,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,SL,0.0,3.12,2.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-2.02,3.22,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,1.39,3.52,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,0.23,2.21,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SL,-0.17,1.17,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,FS,-0.21,1.24,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-0.52,3.58,1.0,foul,,S,,,173.0,76.6,69.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,0.34,3.31,3.0,foul,,S,,,312.0,97.0,25.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,0.54,2.64,6.0,hit_into_play,grounded_into_double_play,X,145.39,150.86,36.0,89.3,-2.0,ground_ball,0.266,0.22,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,0.07,3.46,2.0,foul,,S,,,208.0,73.6,53.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,1.3,3.54,12.0,foul,,S,,,44.0,34.9,70.0,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,CH,-1.65,1.9,13.0,hit_into_play,field_out,X,148.42,152.68,17.0,70.7,-5.0,ground_ball,0.063,0.053,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-26,CH,-0.09,1.58,8.0,foul,,S,,,314.0,100.1,20.0,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-0.22,2.65,5.0,foul,,S,,,137.0,70.6,72.0,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,SL,-0.39,2.85,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-0.39,3.81,11.0,hit_into_play,field_out,X,71.52,72.99,340.0,93.9,26.0,fly_ball,0.187,0.263,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-0.52,2.33,4.0,foul,,S,,,96.0,81.2,7.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-1.8,3.42,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,FS,-0.65,2.34,4.0,foul,,S,,,191.0,81.9,60.0,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,-1.6,2.89,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,0.31,3.29,3.0,hit_into_play,force_out,X,133.27,178.74,1.0,68.2,-68.0,ground_ball,0.276,0.242,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-26,FF,0.93,3.52,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SI,0.57,2.08,9.0,foul,,S,,,2.0,82.9,-40.0,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-26,SL,-1.79,1.6,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,CU,0.1,2.23,5.0,hit_into_play,double,X,163.4,65.43,343.0,98.4,19.0,line_drive,0.311,0.347,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,CU,1.2,5.35,12.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,0.44,2.2,6.0,foul,,S,,,236.0,79.9,44.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,-0.46,2.6,4.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FC,0.35,2.63,6.0,hit_into_play,field_out,X,105.25,132.61,178.0,71.3,57.0,popup,0.039,0.036,L,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,0.9,2.22,14.0,foul,,S,,,16.0,69.7,-6.0,,,,L,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,0.99,4.17,12.0,ball,,B,,,,,,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,0.78,1.49,14.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,0.99,3.16,12.0,hit_into_play,field_out,X,155.32,166.67,7.0,90.7,-24.0,ground_ball,0.092,0.07,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,1.05,3.53,12.0,foul,,S,,,183.0,68.3,40.0,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,-0.35,1.36,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,-0.36,2.25,4.0,foul_tip,,S,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,0.3,2.48,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FF,0.43,1.97,9.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-25,SI,0.65,2.3,6.0,foul,,S,,,5.0,87.9,-22.0,,,,L,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-25,FC,-0.23,2.1,8.0,called_strike,,S,,,,,,,,,L,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FC,-1.39,2.41,13.0,ball,,B,,,,,,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-25,FC,-1.07,1.85,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,CU,-0.61,0.86,13.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-24,CH,0.72,2.82,6.0,foul,,S,,,13.0,99.2,-12.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-24,SI,-0.59,2.55,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,FS,-0.48,2.31,4.0,hit_into_play,field_out,X,129.74,199.06,1.0,45.6,-73.0,ground_ball,0.174,0.175,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,FF,-1.49,3.6,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,FF,-0.39,2.06,7.0,hit_into_play,field_out,X,144.66,153.95,4.0,100.0,-28.0,ground_ball,0.126,0.099,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-24,FF,0.88,2.88,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-24,SI,-0.08,1.92,8.0,hit_into_play,double,X,201.52,125.47,116.0,108.7,5.0,ground_ball,0.674,0.644,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,SI,0.88,2.18,14.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-24,ST,0.73,2.68,6.0,foul,,S,,,432.0,113.2,32.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-0.46,2.85,4.0,hit_into_play,single,X,183.19,111.53,151.0,110.3,7.0,line_drive,0.734,0.707,R,L,3,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FS,0.82,1.24,14.0,ball,,B,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-1.2,3.37,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,CU,0.39,0.85,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,SI,0.27,2.33,5.0,hit_into_play,field_out,X,123.37,73.51,324.0,89.5,34.0,fly_ball,0.021,0.025,L,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,ST,-1.01,1.96,13.0,foul,,S,,,173.0,65.4,60.0,,,,L,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,ST,-0.14,0.5,13.0,blocked_ball,,B,,,,,,,,,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-0.88,4.07,11.0,ball,,B,,,,,,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,ST,0.86,1.84,14.0,foul,,S,,,3.0,91.3,-30.0,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,SI,-0.5,2.51,4.0,foul,,S,,,183.0,72.7,60.0,,,,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-2.19,2.95,11.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-23,SI,-0.38,2.61,4.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FC,-0.61,2.86,4.0,hit_into_play,field_out,X,104.62,162.23,12.0,94.4,-12.0,ground_ball,0.166,0.131,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,ST,-1.23,2.0,13.0,hit_into_play,field_out,X,154.3,156.65,5.0,79.7,-22.0,ground_ball,0.063,0.049,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,0.94,2.88,12.0,foul,,S,,,9.0,90.4,-18.0,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-23,KC,-0.35,2.83,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-0.42,3.0,1.0,foul,,S,,,175.0,76.7,16.0,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-0.26,4.08,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FS,-1.1,1.38,13.0,hit_into_play,single,X,144.67,147.52,7.0,87.9,-10.0,ground_ball,0.158,0.125,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-23,SI,0.27,0.73,14.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,-1.43,2.86,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,0.1,3.83,12.0,foul,,S,,,151.0,76.6,72.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-23,FS,-0.66,1.77,7.0,foul,,S,,,2.0,103.6,-39.0,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-23,FF,0.05,1.13,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
