batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
664056,"Bader, Harrison",2024-06-29,ST,0.53,2.38,6.0,hit_into_play,field_out,X,124.87,180.91,16.0,63.7,-7.0,ground_ball,0.084,0.085,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-28,CH,0.38,1.57,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-28,CH,0.22,3.03,2.0,foul,,S,,,171.0,65.0,52.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-28,FF,0.54,3.4,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-28,FF,-0.45,3.87,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-28,SL,1.31,1.67,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-28,SL,2.82,0.14,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-28,CH,0.68,2.08,6.0,foul,,S,,,196.0,68.2,49.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-28,FF,0.98,4.35,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-28,FF,0.58,3.39,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-28,FF,-0.17,3.26,2.0,hit_into_play,field_out,X,188.36,140.76,213.0,71.0,43.0,fly_ball,0.318,0.324,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-28,FF,0.61,2.82,3.0,foul,,S,,,194.0,76.1,21.0,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-28,FF,0.94,2.1,14.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-06-28,CU,0.25,0.89,14.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-28,FF,-0.18,2.24,5.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-28,FF,1.38,3.66,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-28,ST,1.16,2.14,14.0,hit_into_play,field_out,X,129.94,181.42,93.0,78.9,7.0,line_drive,0.282,0.288,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-28,FF,1.52,3.59,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-28,FF,0.89,3.07,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-26,CH,0.19,2.59,5.0,hit_into_play,field_out,X,91.27,85.45,294.0,95.5,46.0,fly_ball,0.003,0.002,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-26,SL,0.42,3.36,3.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-26,CH,-1.28,3.6,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-26,ST,0.28,2.5,6.0,hit_into_play,home_run,X,68.17,50.38,394.0,103.9,25.0,fly_ball,0.7425245901639347,1.4257540983606556,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-26,ST,0.07,1.89,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-26,SL,0.25,1.39,8.0,hit_into_play,field_out,X,97.96,166.16,24.0,90.9,-2.0,ground_ball,0.287,0.292,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-26,CH,-0.19,2.99,2.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-06-26,FF,2.02,0.28,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-26,CH,-1.32,1.89,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-26,SL,2.09,1.41,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-26,CH,0.23,2.29,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-26,SI,0.98,1.59,14.0,hit_into_play,field_out,X,122.84,145.81,6.0,83.1,-14.0,ground_ball,0.087,0.088,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-26,SI,0.48,1.2,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-26,FF,0.36,2.6,6.0,hit_into_play,double,X,215.75,97.56,333.0,96.2,25.0,fly_ball,0.224,0.306,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-25,FC,0.82,3.29,12.0,hit_into_play,field_out,X,146.69,147.85,169.0,102.6,9.0,line_drive,0.753,0.725,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-25,FF,0.0,2.84,2.0,hit_into_play,home_run,X,15.74,68.75,419.0,107.6,24.0,fly_ball,0.9275428571428572,1.8270857142857144,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-25,SL,1.16,2.2,14.0,hit_into_play,single,X,131.97,106.14,133.0,89.5,7.0,ground_ball,0.539,0.538,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-25,FF,0.18,3.28,12.0,foul,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-25,SL,1.27,1.22,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-25,FF,0.61,2.47,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-25,SL,0.02,2.46,5.0,hit_into_play,field_out,X,100.12,166.06,10.0,99.1,-14.0,ground_ball,0.25,0.286,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-25,CH,-0.61,2.1,4.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-25,FF,1.83,2.19,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-23,CU,0.19,1.67,8.0,hit_into_play,double,X,50.0,123.09,93.0,87.4,7.0,ground_ball,0.503,0.479,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-23,SI,0.21,3.0,2.0,foul,,S,,,128.0,75.2,72.0,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-23,SI,1.3,1.62,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-23,CU,-0.66,3.2,11.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-23,SI,-0.14,1.96,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-23,SL,0.47,1.7,9.0,hit_into_play,double,X,56.66,129.75,38.0,90.8,0.0,ground_ball,0.334,0.336,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-23,SI,-0.39,3.67,11.0,foul,,S,,,143.0,75.8,12.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-23,SI,-0.76,1.2,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-23,SI,-0.72,2.3,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-23,FF,0.15,1.27,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-23,FF,-0.55,3.45,11.0,swinging_strike,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-06-23,FF,1.31,2.07,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-23,FF,-0.53,1.4,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-23,FC,-0.97,2.9,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-23,FF,-0.71,3.41,11.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-23,FF,0.21,2.52,5.0,hit_into_play,field_out,X,150.22,105.39,242.0,88.1,53.0,fly_ball,0.013,0.015,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-23,ST,1.18,2.89,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-21,FS,0.73,1.94,9.0,hit_into_play,force_out,X,117.29,144.48,7.0,96.4,-16.0,ground_ball,0.182,0.219,L,R,0,2,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.54,3.24,11.0,foul,,S,,,190.0,69.5,25.0,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-06-21,CU,0.0,1.92,8.0,foul,,S,,,3.0,55.9,-36.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.44,1.76,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-21,FS,-0.21,1.82,8.0,hit_into_play,field_out,X,103.09,169.32,143.0,102.7,8.0,line_drive,0.668,0.61,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-21,FF,0.55,3.29,12.0,foul,,S,,,219.0,72.0,50.0,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-21,FS,1.44,2.06,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.87,3.7,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-21,FF,0.51,2.0,6.0,foul,,S,,,1.0,70.3,-67.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.97,2.32,11.0,foul,,S,,,116.0,89.8,78.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-06-21,FF,1.08,1.03,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.2,0.72,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-21,SI,-0.63,2.39,4.0,hit_into_play,field_out,X,107.18,149.36,66.0,64.2,6.0,ground_ball,0.166,0.173,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.6,3.17,1.0,foul_tip,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-21,FF,-1.22,3.15,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-21,FF,0.37,0.69,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-21,FF,-0.54,3.45,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-21,FF,0.11,3.41,12.0,foul,,S,,,230.0,70.9,38.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-21,FF,0.42,3.07,3.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-21,FF,-1.17,2.66,11.0,foul,,S,,,307.0,89.9,44.0,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-21,ST,1.59,3.71,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-19,FF,0.94,2.7,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-19,SL,-2.01,1.13,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-19,FF,0.18,1.28,14.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-19,SL,-0.96,1.03,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-19,SL,-0.84,1.24,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-19,SL,0.04,1.97,5.0,hit_into_play,field_out,X,48.11,86.78,336.0,93.4,39.0,fly_ball,0.037,0.056,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-19,FF,0.81,1.79,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-18,SI,-0.85,2.75,11.0,hit_into_play,field_out,X,137.08,157.47,63.0,51.9,9.0,ground_ball,0.111,0.154,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-18,CH,-0.3,0.97,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-18,SI,-0.25,2.46,5.0,foul,,S,,,164.0,65.6,56.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-18,CU,2.38,-0.66,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-18,SI,0.79,2.97,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-17,SL,0.51,2.48,6.0,hit_into_play,field_out,X,94.51,154.74,76.0,82.7,5.0,ground_ball,0.326,0.327,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-17,SI,0.01,1.33,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-17,SL,-0.67,3.25,11.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-06-17,SI,0.21,3.42,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-17,SI,0.76,1.72,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-17,EP,1.37,3.41,12.0,hit_into_play,double,X,153.75,54.37,322.0,105.1,15.0,line_drive,0.653,0.713,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-17,EP,0.13,2.85,2.0,foul,,S,,,49.0,55.4,84.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-06-17,EP,-0.38,4.09,11.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
664056,"Bader, Harrison",2024-06-17,EP,0.4,4.59,12.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-06-17,EP,-1.03,4.51,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-17,EP,0.22,5.8,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-16,SL,0.58,2.23,6.0,hit_into_play,double,X,49.0,122.0,166.0,72.8,18.0,fly_ball,0.853,0.78,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-16,SL,0.72,1.82,9.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-06-16,FF,1.42,2.2,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-16,SL,1.0,0.18,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-16,KC,0.61,1.2,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-16,SL,0.7,2.35,6.0,foul,,S,,,8.0,38.8,-15.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-16,SL,1.27,1.72,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-16,FF,0.49,2.4,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-16,SL,0.2,1.94,8.0,hit_into_play,single,X,65.69,112.38,146.0,98.8,9.0,line_drive,0.689,0.636,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-16,FF,-1.06,1.72,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-16,SL,-0.43,1.64,7.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-16,SI,-0.57,2.1,4.0,hit_into_play,field_out,X,107.82,167.83,2.0,101.9,-43.0,ground_ball,0.082,0.082,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-16,SI,-0.55,3.18,1.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-15,SL,-0.81,2.1,4.0,hit_into_play,field_out,X,96.63,125.01,201.0,62.4,38.0,popup,0.484,0.436,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-15,FF,0.13,2.85,2.0,foul,,S,,,36.0,77.2,30.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-15,SL,0.27,3.38,12.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-15,SL,1.16,0.82,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-15,CU,-0.48,2.58,1.0,hit_into_play,single,X,81.76,121.77,151.0,95.0,8.0,line_drive,0.605,0.559,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-15,SL,-0.39,2.29,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-15,CH,-0.53,2.78,1.0,hit_into_play,field_out,X,58.12,96.93,,93.0,29.0,fly_ball,0.174,0.318,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-15,SI,-0.89,3.51,11.0,foul,,S,,,233.0,80.9,50.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-15,SI,-1.19,2.61,11.0,hit_into_play,field_out,X,111.36,176.42,2.0,62.3,-50.0,ground_ball,0.261,0.31,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-15,SI,-0.06,1.4,8.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-13,FF,0.33,3.6,12.0,hit_into_play,single,X,166.64,85.63,239.0,95.5,12.0,line_drive,0.929,0.889,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-13,FF,-0.06,3.74,11.0,foul,,S,,,188.0,74.8,61.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-13,SL,0.13,2.62,2.0,foul,,S,,,176.0,67.7,56.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-13,FC,-0.78,2.64,1.0,foul,,S,,,366.0,99.2,37.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-13,SL,0.48,1.62,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-13,FC,0.2,2.42,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-13,FF,1.04,3.86,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-13,SL,1.85,0.89,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-13,SI,-0.54,2.21,4.0,foul,,S,,,5.0,102.6,-23.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-13,SL,1.63,1.28,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-13,FC,0.98,2.71,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-13,FC,0.0,2.67,2.0,hit_into_play,field_out,X,143.57,159.35,113.0,82.6,68.0,popup,0.011,0.012,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-13,ST,0.21,3.58,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-12,FF,-0.22,3.51,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-12,SL,0.1,0.94,14.0,foul,,S,,,60.0,35.0,28.0,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-12,CU,-0.5,1.74,7.0,foul,,S,,,6.0,63.2,-21.0,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-06-12,SL,-0.17,0.55,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-12,CH,0.14,1.3,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-12,SI,-0.29,1.35,7.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-12,CU,0.08,2.51,5.0,hit_into_play,field_out,X,138.07,154.46,114.0,72.7,67.0,popup,0.003,0.002,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-12,SL,0.07,1.47,8.0,hit_into_play,field_out,X,117.76,151.91,3.0,65.8,-32.0,ground_ball,0.053,0.114,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-12,SL,1.74,0.57,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-12,SL,0.88,2.24,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-12,SI,0.12,2.38,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-12,FF,-0.38,3.36,11.0,hit_into_play,single,X,164.46,156.49,148.0,56.5,27.0,line_drive,0.363,0.327,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-12,FF,0.54,3.03,3.0,foul,,S,,,5.0,101.6,-30.0,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-12,FC,0.66,2.25,6.0,foul,,S,,,151.0,72.7,65.0,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-12,FF,1.22,2.61,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-12,SI,0.1,2.08,5.0,hit_into_play,home_run,X,71.57,50.19,431.0,107.5,23.0,fly_ball,0.8706153846153845,2.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-12,FF,-0.47,2.79,1.0,foul,,S,,,194.0,66.1,44.0,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-12,CU,-0.25,0.59,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-12,SL,-0.82,1.53,7.0,foul,,S,,,70.0,38.7,27.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-12,SI,-0.06,2.78,2.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-12,CH,-0.31,0.99,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-12,SI,0.77,2.97,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-11,CH,0.81,1.32,14.0,hit_into_play,field_out,X,130.63,192.45,0.0,56.0,-74.0,ground_ball,0.163,0.223,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-11,SL,0.79,2.86,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-11,FF,0.02,2.73,2.0,hit_into_play,field_out,X,132.77,76.3,306.0,86.3,25.0,line_drive,0.116,0.12,L,R,3,2,2024
664056,"Bader, Harrison",2024-06-11,CH,0.83,0.88,14.0,foul,,S,,,,,,,,,L,R,3,2,2024
664056,"Bader, Harrison",2024-06-11,CH,0.37,2.38,6.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
664056,"Bader, Harrison",2024-06-11,FF,1.35,2.38,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-06-11,SL,0.48,0.71,14.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-11,FF,0.35,1.83,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-11,FF,0.27,1.37,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-09,SL,-2.11,-0.34,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
664056,"Bader, Harrison",2024-06-09,SI,-0.46,0.4,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-06-09,SI,-0.72,2.87,1.0,hit_into_play,field_out,X,110.37,166.39,14.0,66.0,-10.0,ground_ball,0.061,0.075,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-09,SL,0.6,1.59,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-09,SL,-0.79,1.57,7.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-09,SL,-0.5,1.13,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-06-09,FF,-0.68,2.27,4.0,foul,,S,,,186.0,61.2,47.0,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-06-09,SL,-0.17,0.78,13.0,swinging_strike_blocked,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-09,SI,-0.31,1.57,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-08,SI,0.73,2.1,6.0,hit_into_play,field_out,X,82.16,95.48,279.0,91.8,22.0,line_drive,0.184,0.221,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-08,CU,0.32,0.69,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-08,SI,0.49,2.24,6.0,foul,,S,,,3.0,81.6,-39.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-08,CU,0.32,2.53,6.0,hit_into_play,field_out,X,161.0,84.82,297.0,84.9,44.0,fly_ball,0.008,0.013,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-08,FC,-1.92,1.79,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-08,SI,-0.18,2.01,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-08,CU,-0.27,2.22,5.0,hit_into_play,field_out,X,137.41,173.23,135.0,69.1,71.0,popup,0.001,0.0,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-08,CU,1.1,2.35,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-08,SI,0.12,1.85,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-08,FF,1.01,1.89,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,0,2024
664056,"Bader, Harrison",2024-06-08,SI,1.2,2.62,12.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-06-08,SL,-0.73,3.14,1.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-08,SI,0.95,2.05,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-05,SI,-0.06,2.62,2.0,hit_into_play,sac_fly,X,182.93,71.59,345.0,93.2,34.0,fly_ball,0.055,0.079,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-05,SI,0.75,2.04,6.0,hit_into_play,field_out,X,110.71,86.43,283.0,87.0,20.0,line_drive,0.547,0.547,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-05,SL,-0.18,1.35,8.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-05,SL,0.81,1.59,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-05,FF,-0.16,2.75,2.0,hit_into_play,double,X,33.49,107.15,232.0,94.1,16.0,line_drive,0.742,0.713,R,R,2,1,2024
